name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,596.9427,17866917,1697540735,1715407652,16392047,262144,116730,32,222668
big_blake2b-2048,2048,1242.7972,16085743,1631809866,1647895609,16483103,524288,230450,32,222668
big_blake2b-4096,4096,1772.5958,27317591,2283417839,2310735430,16407869,1048576,457890,32,222668
big_blake2b-8192,8192,3513.197,49900527,2281878692,2331779219,16460143,1048576,912770,32,222668
big_blake3-1024,1024,869.474,9408131,1168315391,1177723522,16377067,262144,79001,32,222668
big_blake3-2048,2048,1738.1692,13536482,1164714782,1178251264,16391659,262144,157738,32,222668
big_blake3-4096,4096,2706.1082,21652617,1491960262,1513612879,16412270,524288,315746,32,222668
big_blake3-8192,8192,3671.4001,39045481,2192255696,2231301177,16377168,1048576,631762,32,222668
big_keccak-1024,1024,677.41626,14922978,1496703082,1511626060,16492597,524288,248723,32,222668
big_keccak-2048,2048,945.6381,24486402,2141247009,2165733411,16579275,1048576,494824,32,222668
big_keccak-4096,4096,1858.7993,41505132,2162067868,2203573000,16498289,1048576,961313,32,222668
big_keccak-8192,8192,1498.3319,76752642,5390660775,5467413417,16467049,2097152,1894278,32,222668
big_sha2-1024,1024,1013.4584,8272287,1002129276,1010401563,16438646,131072,43663,32,222668
big_sha2-2048,2048,1561.9238,10707922,1300495541,1311203463,16367141,262144,84687,32,222668
big_sha2-4096,4096,2611.7512,16003234,1552293119,1568296353,16413575,262144,166735,32,222668
big_sha2-8192,8192,3508.957,27144569,2307452310,2334596879,16372733,524288,330831,32,222668
ecdsa_verify,1,0.5061221,47724932,1928082765,1975807697,16370733,524288,225694,408,222668
ed25519_verify,1,0.39208677,41328859,2509127042,2550455901,16399876,1048576,539244,400,222668
fibonacci-10,10,10.5334015,5168502,944192467,949360969,16414477,65536,2294,8,222668
fibonacci-50,50,53.437958,5024411,930640050,935664461,16377085,65536,2425,8,222668
fibonacci-90,90,96.00386,5059065,932403247,937462312,16386446,65536,2507,8,222668
iter_blake2b-1,1,0.8974254,5614066,1108684673,1114298739,16470862,131072,12036,32,222668
iter_blake2b-10,10,7.812191,8912157,1271138436,1280050593,16383245,262144,101693,32,222668
iter_blake2b-100,100,22.73244,41553640,4357445862,4398999502,16370846,1179648,997733,32,222668
iter_blake3-1,1,0.9925849,5300663,1002169803,1007470466,16499616,131072,5180,32,222668
iter_blake3-10,10,9.911539,6009518,1002915564,1008925082,16369727,131072,28555,32,222668
iter_blake3-100,100,64.81122,13139190,1529803585,1542942775,16373117,524288,262105,32,222668
iter_keccak-1,1,0.97909296,6094234,1015259261,1021353495,16452003,131072,28530,32,222668
iter_keccak-10,10,6.6321273,13771699,1494040156,1507811855,16381257,524288,263713,32,222668
iter_keccak-100,100,11.728424,80225323,8446069840,8526295163,16411052,3145728,2615503,32,222668
iter_sha2-1,1,1.063778,4912635,935133129,940045764,16383940,65536,2839,32,222668
iter_sha2-10,10,10.512818,5755949,945463739,951219688,16517021,65536,6071,32,222668
iter_sha2-100,100,98.13235,6695281,1012336697,1019031978,16442416,131072,38381,32,222668
membership-10,10,9.884967,6057353,1005579806,1011637159,16395142,131072,13875,64,222668
membership-20,20,19.864233,6166102,1000668683,1006834785,16371521,131072,23590,64,222668
sudoku,1,1.0615478,5985447,936035259,942020706,16390083,65536,9728,32,222668
