name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,737.1818,17818813,1371255006,1389073819,16498049,262144,116637,32,222668
big_blake2b-2048,2048,1333.1278,15521802,1520715027,1536236829,16559000,524288,230357,32,222668
big_blake2b-4096,4096,1896.5203,26492508,2133252574,2159745082,16535291,1048576,457797,32,222668
big_blake2b-8192,8192,3591.8298,47563655,2233168100,2280731755,16493891,1048576,912677,32,222668
big_blake3-1024,1024,1000.1305,9299225,1014567157,1023866382,16485801,131072,78908,32,222668
big_blake3-2048,2048,1766.2957,13562286,1145926569,1159488855,16501152,262144,157645,32,222668
big_blake3-4096,4096,2716.2107,22318121,1485665137,1507983258,16510402,524288,315653,32,222668
big_blake3-8192,8192,3806.04,40527646,2111840741,2152368387,16495542,1048576,631669,32,222668
big_keccak-1024,1024,674.0657,13433654,1505706076,1519139730,16503343,524288,248820,32,222668
big_keccak-2048,2048,962.0834,21803343,2106910187,2128713530,16539224,1048576,494921,32,222668
big_keccak-4096,4096,1902.5314,38398269,2114522817,2152921086,16559854,1048576,961410,32,222668
big_keccak-8192,8192,1533.6333,71043549,5270520203,5341563752,16501905,2097152,1894375,32,222668
big_sha2-1024,1024,986.41547,7626935,1030475265,1038102200,16522036,131072,43570,32,222668
big_sha2-2048,2048,1586.9197,10375228,1280175304,1290550532,16550976,262144,84594,32,222668
big_sha2-4096,4096,2683.757,15947104,1510271598,1526218702,16519395,262144,166642,32,222668
big_sha2-8192,8192,3382.6523,27079117,2394688991,2421768108,16518656,524288,330738,32,222668
ecdsa_verify,1,0.39811626,47764804,2464064283,2511829087,16512626,1048576,697351,408,222668
ed25519_verify,1,0.4059111,37678882,2425914911,2463593793,16542868,1048576,536047,400,222668
fibonacci-10,10,10.650967,4803912,934078025,938881937,16515607,65536,2135,8,222668
fibonacci-50,50,53.5986,4862193,927998027,932860220,16496847,65536,2266,8,222668
fibonacci-90,90,95.7188,4822313,935431760,940254073,16484837,65536,2348,8,222668
iter_blake2b-1,1,0.9197407,5326873,1081936147,1087263020,16505657,131072,11946,32,222668
iter_blake2b-10,10,8.068458,8288109,1231106119,1239394228,16526198,262144,101603,32,222668
iter_blake2b-100,100,23.080038,38972679,4293775746,4332748425,16518928,1179648,997643,32,222668
iter_blake3-1,1,1.0325361,4922775,963566226,968489001,16503278,65536,5087,32,222668
iter_blake3-10,10,9.973052,5739171,996962910,1002702081,16504248,131072,28462,32,222668
iter_blake3-100,100,66.12808,12988291,1499228482,1512216773,16529679,524288,262012,32,222668
iter_keccak-1,1,0.97474504,5626039,1020283225,1025909264,16517739,131072,28322,32,222668
iter_keccak-10,10,6.7112365,12389629,1477648810,1490038439,16504389,524288,260365,32,222668
iter_keccak-100,100,11.884168,77325666,8337230858,8414556524,16511440,3145728,2580745,32,222668
iter_sha2-1,1,1.0324389,4854094,963726259,968580353,16520441,65536,2746,32,222668
iter_sha2-10,10,10.627384,4898855,936066490,940965345,16517671,65536,5978,32,222668
iter_sha2-100,100,99.0328,5958175,1003808255,1009766430,16536982,131072,38288,32,222668
membership-10,10,10.555895,5351794,941986181,947337975,16511991,65536,13229,64,222668
membership-20,20,19.520777,5837744,1018711581,1024549325,16494552,131072,22459,64,222668
sudoku,1,1.0620556,5281173,936289176,941570349,16510982,65536,9632,32,222668
