name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,439.06174,18625358,2313620704,2332246062,16287659,262144,116955,32,222668
big_blake2b-2048,2048,1238.6705,17658175,1635727480,1653385655,16325033,524288,230675,32,222668
big_blake2b-4096,4096,1764.5687,30621527,2290625461,2321246988,16351027,1048576,458115,32,222668
big_blake2b-8192,8192,3482.3853,54935515,2297474987,2352410502,16302854,1048576,912995,32,222668
big_blake3-1024,1024,861.5463,9494390,1179066264,1188560654,16284303,262144,79226,32,222668
big_blake3-2048,2048,1719.1805,13808798,1177456438,1191265236,16273912,262144,157963,32,222668
big_blake3-4096,4096,2680.589,22637883,1505384500,1528022383,16308317,524288,315970,32,222668
big_blake3-8192,8192,3654.9783,39836959,2201489554,2241326513,16284235,1048576,631984,32,222668
big_keccak-1024,1024,668.79834,15695606,1515408738,1531104344,16293917,524288,248948,32,222668
big_keccak-2048,2048,940.64606,26059846,2151167233,2177227079,16278426,1048576,495049,32,222668
big_keccak-4096,4096,1833.9294,45583786,2187871761,2233455547,16289298,1048576,961538,32,222668
big_keccak-8192,8192,1477.6942,86778402,5456993759,5543772161,16287758,2097152,1894503,32,222668
big_sha2-1024,1024,986.7182,8057837,1029725729,1037783566,16276127,131072,43886,32,222668
big_sha2-2048,2048,1563.2102,10634421,1299490108,1310124529,16284965,262144,84910,32,222668
big_sha2-4096,4096,2664.8801,16192812,1520837023,1537029835,16273132,262144,166958,32,222668
big_sha2-8192,8192,3446.9963,27947749,2348614095,2376561844,16285057,524288,331054,32,222668
ecdsa_verify,1,0.5304549,21752691,1863421920,1885174611,16307624,524288,225670,408,222668
ed25519_verify,1,0.39192027,34885198,2516654174,2551539372,16287077,1048576,547341,400,222668
fibonacci-10,10,10.518334,5105145,945615772,950720917,16275024,65536,2526,8,222668
fibonacci-50,50,53.26291,5391817,933347721,938739538,16276690,65536,2657,8,222668
fibonacci-90,90,96.07061,5250155,931560792,936810947,16276579,65536,2739,8,222668
iter_blake2b-1,1,0.8945432,5762814,1112126190,1117889004,16276007,131072,12261,32,222668
iter_blake2b-10,10,7.743536,9803956,1281595819,1291399775,16409659,262144,101918,32,222668
iter_blake2b-100,100,22.52788,50733347,4388211155,4438944502,16277430,1179648,997958,32,222668
iter_blake3-1,1,1.064146,5338607,934382056,939720663,16287048,65536,5430,32,222668
iter_blake3-10,10,9.893536,6368427,1004392580,1010761007,16266384,131072,28805,32,222668
iter_blake3-100,100,65.70985,15947872,1505894029,1521841901,16274890,524288,262355,32,222668
iter_keccak-1,1,0.97273386,6228748,1021801648,1028030396,16297648,131072,28755,32,222668
iter_keccak-10,10,6.6163135,15299219,1496116415,1511415634,16275792,524288,263938,32,222668
iter_keccak-100,100,11.586062,102025692,8529033703,8631059395,16277511,3145728,2615728,32,222668
iter_sha2-1,1,1.0468293,5244056,950021513,955265569,16317525,65536,3087,32,222668
iter_sha2-10,10,10.651495,5373074,933462231,938835305,16295038,65536,6301,32,222668
iter_sha2-100,100,98.75797,6706513,1005869903,1012576416,16304851,131072,38431,32,222668
membership-10,10,9.936053,5784595,1000651300,1006435895,16291906,131072,14059,64,222668
membership-20,20,19.737246,6337012,1006975547,1013312559,16280302,131072,23744,64,222668
sudoku,1,1.0455781,5543949,950864819,956408768,16275626,65536,9953,32,222668
