name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,682.9988,19218145,1480052435,1499270580,16453807,262144,116621,32,222668
big_blake2b-2048,2048,1254.4965,17087520,1615440075,1632527595,16461867,524288,230341,32,222668
big_blake2b-4096,4096,1835.8976,29061773,2201999394,2231061167,16545979,1048576,457781,32,222668
big_blake2b-8192,8192,3585.2073,54470370,2230474039,2284944409,16461528,1048576,912661,32,222668
big_blake3-1024,1024,847.4414,9220425,1199122724,1208343149,16481738,262144,78892,32,222668
big_blake3-2048,2048,1753.3314,12477604,1155584456,1168062060,16470889,262144,157629,32,222668
big_blake3-4096,4096,2718.7324,20743108,1485841275,1506584383,16503920,524288,315637,32,222668
big_blake3-8192,8192,3817.6355,36821010,2109009899,2145830909,16459069,1048576,631653,32,222668
big_keccak-1024,1024,675.54645,13942516,1501867411,1515809927,16499229,524288,248614,32,222668
big_keccak-2048,2048,962.2999,22082938,2106151657,2128234595,16479609,1048576,494715,32,222668
big_keccak-4096,4096,1898.5848,39145681,2118250562,2157396243,16518411,1048576,961204,32,222668
big_keccak-8192,8192,1535.7411,70861247,5263371113,5334232360,16473341,2097152,1894169,32,222668
big_sha2-1024,1024,998.83356,7881828,1017313958,1025195786,16465462,131072,43554,32,222668
big_sha2-2048,2048,1567.7269,10861781,1295488214,1306349995,16479592,262144,84578,32,222668
big_sha2-4096,4096,2632.8608,17174506,1538547763,1555722269,16490512,262144,166626,32,222668
big_sha2-8192,8192,3466.9377,29567162,2333324962,2362892124,16482382,524288,330722,32,222668
ecdsa_verify,1,0.4001013,47551587,2451815355,2499366942,16457722,1048576,695524,408,222668
ed25519_verify,1,0.40690032,37324409,2420280108,2457604517,16457433,1048576,540992,400,222668
fibonacci-10,10,10.68432,4939446,931011543,935950989,16464683,65536,2185,8,222668
fibonacci-50,50,53.293415,5080659,933121487,938202146,16503484,65536,2316,8,222668
fibonacci-90,90,94.14438,5243323,950735164,955978487,16498844,65536,2398,8,222668
iter_blake2b-1,1,0.9015483,5693872,1103508972,1109202844,16512084,131072,11927,32,222668
iter_blake2b-10,10,7.893541,8538824,1258319770,1266858594,16474184,262144,101584,32,222668
iter_blake2b-100,100,22.912188,39458037,4325031269,4364489306,16468434,1179648,997624,32,222668
iter_blake3-1,1,1.042531,4991597,954212530,959204127,16463564,65536,5071,32,222668
iter_blake3-10,10,9.963085,5623821,998081294,1003705115,16475084,131072,28446,32,222668
iter_blake3-100,100,66.58138,12761455,1489159828,1501921283,16452735,524288,261996,32,222668
iter_keccak-1,1,0.99288106,5620181,1001549824,1007170005,16485776,131072,28421,32,222668
iter_keccak-10,10,6.712985,12166572,1477483593,1489650165,16458585,524288,263604,32,222668
iter_keccak-100,100,11.879995,77124764,8340387027,8417511791,16478047,3145728,2615394,32,222668
iter_sha2-1,1,1.0491794,4853905,948271913,953125818,16469317,65536,2730,32,222668
iter_sha2-10,10,10.6354885,5122861,935125436,940248297,16509568,65536,5962,32,222668
iter_sha2-100,100,98.90667,6329247,1004724904,1011054151,16476947,131072,38272,32,222668
membership-10,10,10.4182825,5369787,954481263,959851050,16466198,65536,13766,64,222668
membership-20,20,19.47584,6302217,1020611128,1026913345,16529878,131072,23481,64,222668
sudoku,1,1.0587274,5661232,938868994,944530226,16456247,65536,9619,32,222668
