name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,416.14316,12599881,2448091810,2460691691,15239686,262144,115381,32,222668
big_blake2b-2048,2048,1147.7347,16502283,1767882268,1784384551,15234806,524288,227021,32,222668
big_blake2b-4096,4096,2181.711,26894035,1850531537,1877425572,15232147,524288,450301,32,222668
big_blake2b-8192,8192,2741.9136,44448866,2943245624,2987694490,15224608,1048576,896861,32,222668
big_blake3-1024,1024,1026.6521,9282322,988134470,997416792,15240739,131072,82403,32,222668
big_blake3-2048,2048,1617.2683,15111887,1251221032,1266332919,15270433,262144,163056,32,222668
big_blake3-4096,4096,2234.4524,21508999,1811602338,1833111337,15242861,524288,324804,32,222668
big_blake3-8192,8192,2843.453,35826588,2845177605,2881004193,15232618,1048576,648300,32,222668
big_keccak-1024,1024,790.5093,11958558,1283408954,1295367512,15286533,262144,192169,32,222668
big_keccak-2048,2048,1122.9637,20856494,1802888916,1823745410,15226418,524288,380862,32,222668
big_keccak-4096,4096,1424.5646,33434360,2841830240,2875264600,15252411,1048576,741503,32,222668
big_keccak-8192,8192,1403.3611,61526121,5775888328,5837414449,15263962,1572864,1462772,32,222668
big_sha2-1024,1024,1035.4443,9472537,979474883,988947420,15240888,131072,57648,32,222668
big_sha2-2048,2048,1605.0037,10891336,1265118252,1276009588,15231770,262144,111944,32,222668
big_sha2-4096,4096,2266.4343,17106425,1790137577,1807244002,15249867,524288,220524,32,222668
big_sha2-8192,8192,4168.0615,29148410,1936273615,1965422025,15244600,524288,437684,32,222668
ecdsa_verify,1,0.47492054,92779984,2012835467,2105615451,15251163,524288,169350,408,222668
ed25519_verify,1,0.2978303,149788194,3207828476,3357616670,15258398,1048576,617993,400,222668
fibonacci-10,10,12.971935,4721506,766173445,770894951,15292935,32768,2993,8,222668
fibonacci-50,50,64.76858,4945408,767033841,771979249,15258144,32768,3120,8,222668
fibonacci-90,90,117.82954,4858996,758956322,763815318,15240139,32768,3200,8,222668
iter_blake2b-1,1,1.1409794,7850310,868589730,876440040,15290647,65536,10735,32,222668
iter_blake2b-10,10,9.815685,9968158,1008809494,1018777652,15229490,131072,81429,32,222668
iter_blake2b-100,100,35.08696,30454630,2819607004,2850061634,15238298,1048576,787839,32,222668
iter_blake3-1,1,1.2912856,5585070,768836960,774422030,15243213,32768,5229,32,222668
iter_blake3-10,10,11.508489,6195590,862728274,868923864,15232969,65536,21845,32,222668
iter_blake3-100,100,78.5526,11171508,1261860900,1273032408,15237544,262144,187805,32,222668
iter_keccak-1,1,1.1464952,6274338,865949067,872223405,15237780,65536,20383,32,222668
iter_keccak-10,10,7.8737283,10710373,1259335982,1270046355,15225375,262144,175286,32,222668
iter_keccak-100,100,14.754783,62528689,6714934924,6777463613,15239743,2097152,1724276,32,222668
iter_sha2-1,1,1.3044878,5066307,761518048,766584355,15253599,32768,3584,32,222668
iter_sha2-10,10,13.014864,5402015,762950250,768352265,15268815,32768,6078,32,222668
iter_sha2-100,100,98.408104,7980340,1008196151,1016176491,15267300,131072,31008,32,222668
membership-10,10,11.30243,6253434,878512028,884765462,15233443,65536,15517,64,222668
membership-20,20,22.776888,6847977,871235131,878083108,15278141,65536,25832,64,222668
sudoku,1,1.2922496,5175660,768668695,773844355,15239869,32768,11055,32,222668
