name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,486.25217,12931448,2092971806,2105903254,15201944,262144,119593,32,222668
big_blake2b-2048,2048,1493.7365,17793178,1353265218,1371058396,15208644,524288,235329,32,222668
big_blake2b-4096,4096,2819.2698,28113678,1424744750,1452858428,15201193,524288,466801,32,222668
big_blake2b-8192,8192,3200.6714,47611782,2511851403,2559463185,15192301,1048576,929745,32,222668
big_blake3-1024,1024,1628.786,11494910,617194198,628689108,15195611,131072,86877,32,222668
big_blake3-2048,2048,2248.4192,15494247,895367970,910862217,15185571,262144,171713,32,222668
big_blake3-4096,4096,2881.1863,22871728,1398764960,1421636688,15193060,524288,341821,32,222668
big_blake3-8192,8192,3324.0767,37497587,2426946126,2464443713,15240119,1048576,682037,32,222668
big_keccak-1024,1024,1155.0117,14453997,872117082,886571079,15185528,262144,195890,32,222668
big_keccak-2048,2048,1465.1151,20686218,1377156256,1397842474,15265089,524288,387791,32,222668
big_keccak-4096,4096,1674.3856,33225931,2413044635,2446270566,15208887,1048576,755087,32,222668
big_keccak-8192,8192,1903.1113,59434463,4245095769,4304530232,15187834,1572864,1489666,32,222668
big_sha2-1024,1024,1607.8516,9035005,627839750,636874755,15172793,131072,63222,32,222668
big_sha2-2048,2048,2340.8018,12762764,862151175,874913939,15198923,262144,122712,32,222668
big_sha2-4096,4096,2961.0215,18775991,1364530386,1383306377,15187583,524288,241675,32,222668
big_sha2-8192,8192,5389.0454,30214772,1489905960,1520120732,15191393,524288,479601,32,222668
ecdsa_verify,1,0.649846,28054916,1510771228,1538826144,15211131,524288,331869,408,222668
ed25519_verify,1,0.37501714,43747754,2622797043,2666544797,15184270,1048576,839831,400,222668
fibonacci-10,10,23.658451,6656376,416025532,422681908,15211910,32768,3208,8,222668
fibonacci-50,50,117.840164,6888359,417415180,424303539,15212391,32768,3335,8,222668
fibonacci-90,90,213.32574,6766937,415123070,421890007,15174419,32768,3415,8,222668
iter_blake2b-1,1,2.0222065,9797775,484711559,494509334,15178770,65536,11085,32,222668
iter_blake2b-10,10,15.948327,11844846,615180186,627025032,15220159,131072,81527,32,222668
iter_blake2b-100,100,41.31533,33000608,2387408379,2420408987,15220129,1048576,785867,32,222668
iter_blake3-1,1,2.3554292,8122108,416428990,424551098,15188348,32768,5537,32,222668
iter_blake3-10,10,20.412685,8546413,481345034,489891447,15199518,65536,22207,32,222668
iter_blake3-100,100,112.097176,13156315,878926807,892083122,15190877,262144,188707,32,222668
iter_keccak-1,1,2.0333571,8292980,483504538,491797518,15219658,65536,20617,32,222668
iter_keccak-10,10,11.190488,12700038,880915995,893616033,15218807,262144,173799,32,222668
iter_keccak-100,100,19.397184,56763603,5098623811,5155387414,16681478,2097152,1705599,32,222668
iter_sha2-1,1,2.2838802,6209425,431641913,437851338,15193315,32768,3965,32,222668
iter_sha2-10,10,23.37419,7497245,420325092,427822337,15189954,32768,7170,32,222668
iter_sha2-100,100,161.51337,10913308,608230475,619143783,15192334,131072,39210,32,222668
membership-10,10,20.322845,8496141,483560932,492057073,15197434,65536,16964,64,222668
membership-20,20,40.188538,8496810,489157537,497654347,15198884,65536,28354,64,222668
sudoku,1,2.3372855,7428375,420418349,427846724,15203413,32768,11350,32,222668
