name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,605.99304,17712227,1672076049,1689788276,16491038,262144,116637,32,222668
big_blake2b-2048,2048,1020.27496,15450830,1991851136,2007301966,16499753,524288,230357,32,222668
big_blake2b-4096,4096,1341.2123,26692039,3027261579,3053953618,16478974,1048576,457797,32,222668
big_blake2b-8192,8192,2636.0405,48036644,3059654568,3107691212,16553360,1048576,912677,32,222668
big_blake3-1024,1024,857.2192,9082118,1185478161,1194560279,16473443,131072,78908,32,222668
big_blake3-2048,2048,1369.2908,13499170,1482165680,1495664850,16521080,262144,157645,32,222668
big_blake3-4096,4096,2022.4019,22549749,2002764874,2025314623,16526016,524288,315653,32,222668
big_blake3-8192,8192,2694.888,40030700,2999798734,3039829434,16496907,1048576,631669,32,222668
big_keccak-1024,1024,509.79083,13487766,1995179247,2008667013,16512364,524288,248820,32,222668
big_keccak-2048,2048,673.2597,22062359,3019854535,3041916894,16487365,1048576,494921,32,222668
big_keccak-4096,4096,1371.9834,39144834,2946313989,2985458823,16482248,1048576,961410,32,222668
big_keccak-8192,8192,1137.7158,71358538,7129033340,7200391878,16473132,2097152,1894375,32,222668
big_sha2-1024,1024,847.2944,7522159,1201030686,1208552845,16485761,131072,43570,32,222668
big_sha2-2048,2048,1285.0371,10235084,1583493276,1593728360,16539558,262144,84594,32,222668
big_sha2-4096,4096,2216.292,15850356,1832281575,1848131931,16489073,262144,166642,32,222668
big_sha2-8192,8192,2883.5007,27439262,2813551716,2840990978,16493136,524288,330738,32,222668
ecdsa_verify,1,0.29571506,49418387,3332215070,3381633457,16479630,1048576,696802,408,222668
ed25519_verify,1,0.29649764,38118246,3334589869,3372708115,16484242,1048576,537976,400,222668
fibonacci-10,10,9.151143,4687850,1088071782,1092759632,16520611,65536,2135,8,222668
fibonacci-50,50,44.736717,4748911,1112901187,1117650098,16476418,65536,2266,8,222668
fibonacci-90,90,80.94563,4675988,1107181374,1111857362,16514268,65536,2348,8,222668
iter_blake2b-1,1,0.7765458,5211474,1282542560,1287754034,16490415,131072,11946,32,222668
iter_blake2b-10,10,6.4235907,8382097,1548379544,1556761641,16497701,262144,101603,32,222668
iter_blake2b-100,100,18.255152,40369838,5437536072,5477905910,16466112,1179648,997643,32,222668
iter_blake3-1,1,0.8977221,4877889,1109052574,1113930463,16483999,65536,5087,32,222668
iter_blake3-10,10,8.300431,5603930,1199152816,1204756746,16495977,131072,28462,32,222668
iter_blake3-100,100,49.4441,12597397,2009888484,2022485881,16479154,524288,262012,32,222668
iter_keccak-1,1,0.8437408,5566806,1179631259,1185198065,16486612,131072,28322,32,222668
iter_keccak-10,10,4.9837546,12162441,1994356813,2006519254,16508719,524288,260365,32,222668
iter_keccak-100,100,8.984987,77261420,11052414849,11129676269,16502702,3145728,2580745,32,222668
iter_sha2-1,1,0.89706016,4785609,1109966811,1114752420,16495239,65536,2746,32,222668
iter_sha2-10,10,8.9334135,4886080,1114506877,1119392957,16497238,65536,5978,32,222668
iter_sha2-100,100,82.494255,5933178,1206272428,1212205606,16481895,131072,38288,32,222668
membership-10,10,8.994108,5291330,1106547594,1111838924,16520835,65536,13229,64,222668
membership-20,20,16.673882,5832104,1193648629,1199480733,16512713,131072,22459,64,222668
sudoku,1,0.9078297,5123744,1096404483,1101528227,16472150,65536,9632,32,222668
