name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,594.0193,17968622,1705881122,1723849744,17665061,262144,116637,32,222668
big_blake2b-2048,2048,1000.70135,15847591,2030716987,2046564578,17498594,524288,230357,32,222668
big_blake2b-4096,4096,1308.939,26355479,3102896456,3129251935,17417489,1048576,457797,32,222668
big_blake2b-8192,8192,2541.7034,47988400,3175047149,3223035549,17423317,1048576,912677,32,222668
big_blake3-1024,1024,838.34216,9210134,1212248202,1221458336,17553441,131072,78908,32,222668
big_blake3-2048,2048,1370.0844,13882083,1480916296,1494798379,17390435,262144,157645,32,222668
big_blake3-4096,4096,2045.3119,22489918,1980138733,2002628651,17427345,524288,315653,32,222668
big_blake3-8192,8192,2740.6917,40361805,2948664663,2989026468,17389912,1048576,631669,32,222668
big_keccak-1024,1024,506.2906,13620902,2008933115,2022554017,17457344,524288,248820,32,222668
big_keccak-2048,2048,676.557,22222334,3004869096,3027091430,17624132,1048576,494921,32,222668
big_keccak-4096,4096,1365.3599,38849491,2961092093,2999941584,17430571,1048576,961410,32,222668
big_keccak-8192,8192,1128.9846,73465858,7182611993,7256077851,17596850,2097152,1894375,32,222668
big_sha2-1024,1024,827.04706,7698567,1230441458,1238140025,18101096,131072,43570,32,222668
big_sha2-2048,2048,1255.8849,10321638,1620401128,1630722766,17506394,262144,84594,32,222668
big_sha2-4096,4096,2263.6978,15833206,1793595769,1809428975,17466592,262144,166642,32,222668
big_sha2-8192,8192,2877.9067,27443957,2819069421,2846513378,17419999,524288,330738,32,222668
ecdsa_verify,1,0.29702023,48816663,3317957278,3366773941,17520216,1048576,696802,408,222668
ed25519_verify,1,0.29884127,38000391,3308257825,3346258216,17415539,1048576,537987,400,222668
fibonacci-10,10,9.189816,4900730,1083260221,1088160951,17872767,65536,2135,8,222668
fibonacci-50,50,45.462406,4807448,1095002304,1099809752,17608862,65536,2266,8,222668
fibonacci-90,90,82.15165,4672732,1090862241,1095534973,17435946,65536,2348,8,222668
iter_blake2b-1,1,0.77176696,5237036,1290490978,1295728014,17433921,131072,11946,32,222668
iter_blake2b-10,10,6.4217634,8419761,1548784987,1557204748,17458565,262144,101603,32,222668
iter_blake2b-100,100,18.103384,39943939,5483884892,5523828831,17447258,1179648,997643,32,222668
iter_blake3-1,1,0.8994959,4943067,1106790782,1111733849,17419987,65536,5087,32,222668
iter_blake3-10,10,8.27242,5753391,1203082722,1208836113,17423831,131072,28462,32,222668
iter_blake3-100,100,49.141556,12934641,2022003086,2034937727,17415135,524288,262012,32,222668
iter_keccak-1,1,0.8372119,5727871,1188712858,1194440729,17534659,131072,28322,32,222668
iter_keccak-10,10,5.0150304,12435622,1981570305,1994005927,17554160,524288,260365,32,222668
iter_keccak-100,100,8.953035,78161200,11091234855,11169396055,17544283,3145728,2580745,32,222668
iter_sha2-1,1,0.89279383,4941429,1115137926,1120079355,17406704,65536,2746,32,222668
iter_sha2-10,10,9.050934,4940197,1099918145,1104858342,17463754,65536,5978,32,222668
iter_sha2-100,100,82.569435,6018418,1205083503,1211101921,17426614,131072,38288,32,222668
membership-10,10,8.889414,5455597,1119478060,1124933657,17409536,65536,13229,64,222668
membership-20,20,16.578745,5780164,1200583728,1206363892,17502881,131072,22459,64,222668
sudoku,1,0.90776235,5277967,1096332030,1101609997,17454580,65536,9632,32,222668
