name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,632.22705,13150233,1606521141,1619671374,15204194,262144,119585,32,222668
big_blake2b-2048,2048,1134.7998,17587222,1787136431,1804723653,15231576,524288,235321,32,222668
big_blake2b-4096,4096,2143.4958,26901139,1883995894,1910897033,15231915,524288,466793,32,222668
big_blake2b-8192,8192,2714.9297,46831899,2970557502,3017389401,15236405,1048576,929737,32,222668
big_blake3-1024,1024,1023.4379,9475510,991073745,1000549255,15204994,131072,86869,32,222668
big_blake3-2048,2048,1572.926,13473711,1288558288,1302031999,15223335,262144,171705,32,222668
big_blake3-4096,4096,2213.9734,21387109,1828680415,1850067524,15250515,524288,341813,32,222668
big_blake3-8192,8192,2807.221,37050082,2881138372,2918188454,15218655,1048576,682029,32,222668
big_keccak-1024,1024,796.97345,12280176,1272580658,1284860834,15241275,262144,195882,32,222668
big_keccak-2048,2048,1104.3441,19284937,1835209406,1854494343,15195784,524288,387783,32,222668
big_keccak-4096,4096,1411.3126,32809057,2869453508,2902262565,15217875,1048576,755079,32,222668
big_keccak-8192,8192,1386.8158,65704407,5841352160,5907056567,15208735,1572864,1489658,32,222668
big_sha2-1024,1024,1035.7994,8012781,980595586,988608367,15204835,131072,63210,32,222668
big_sha2-2048,2048,1589.4385,11096793,1277408466,1288505259,15231685,262144,122700,32,222668
big_sha2-4096,4096,2249.496,17102253,1803749887,1820852140,15235755,524288,241663,32,222668
big_sha2-8192,8192,4105.717,29045853,1966220943,1995266796,15205055,524288,479589,32,222668
ecdsa_verify,1,0.4964283,31857088,1982532401,2014389489,15198655,524288,336401,408,222668
ed25519_verify,1,0.32009676,47441541,3076613963,3124055504,15204305,1048576,821057,400,222668
fibonacci-10,10,13.17984,4578602,754155928,758734530,15216665,32768,3200,8,222668
fibonacci-50,50,65.721794,4624543,756158069,760782612,15222396,32768,3327,8,222668
fibonacci-90,90,118.5262,4618452,754707379,759325831,15245275,32768,3407,8,222668
iter_blake2b-1,1,1.1543872,7860377,858400068,866260445,15234385,65536,11077,32,222668
iter_blake2b-10,10,9.935745,9963210,996503756,1006466966,15214595,131072,81519,32,222668
iter_blake2b-100,100,34.747677,31360019,2846530070,2877890089,15204116,1048576,785859,32,222668
iter_blake3-1,1,1.3113009,5787477,756813991,762601468,15208565,32768,5529,32,222668
iter_blake3-10,10,11.608681,6428139,854996180,861424319,15206664,65536,22199,32,222668
iter_blake3-100,100,78.057686,11369418,1269734493,1281103911,15197735,262144,188699,32,222668
iter_keccak-1,1,1.1547562,6214954,859768746,865983700,15204394,65536,20609,32,222668
iter_keccak-10,10,7.7299533,10955259,1282713574,1293668833,15206095,262144,173791,32,222668
iter_keccak-100,100,14.678608,63706437,6748928361,6812634798,15208465,2097152,1705591,32,222668
iter_sha2-1,1,1.313519,4871708,756441924,761313632,15205356,32768,3955,32,222668
iter_sha2-10,10,13.128847,5181014,756500465,761681479,15239655,32768,7142,32,222668
iter_sha2-100,100,99.591156,8016421,996088839,1004105260,15206385,131072,39002,32,222668
membership-10,10,11.57493,5825607,858110482,863936089,15224125,65536,16934,64,222668
membership-20,20,23.071642,6355507,860509541,866865048,15204525,65536,28304,64,222668
sudoku,1,1.3128914,5123183,756554477,761677660,15206134,32768,11338,32,222668
