name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,662.0082,19105567,1527703094,1546808661,16484401,262144,116659,32,222668
big_blake2b-2048,2048,1208.7498,16637377,1677675337,1694312714,16461009,524288,230379,32,222668
big_blake2b-4096,4096,1754.4792,29401776,2305194142,2334595918,16487968,1048576,457819,32,222668
big_blake2b-8192,8192,3487.8599,52766119,2295952026,2348718145,16539949,1048576,912699,32,222668
big_blake3-1024,1024,854.8249,9956972,1187949163,1197906135,16460835,262144,78930,32,222668
big_blake3-2048,2048,1700.8357,14478757,1189635184,1204113941,16462103,262144,157667,32,222668
big_blake3-4096,4096,2611.5256,24039264,1544392623,1568431887,16494244,524288,315675,32,222668
big_blake3-8192,8192,3674.175,43571190,2186044991,2229616181,16506534,1048576,631691,32,222668
big_keccak-1024,1024,660.4787,14542977,1535847630,1550390607,16470161,524288,248652,32,222668
big_keccak-2048,2048,929.3591,24195805,2179473525,2203669330,16487960,1048576,494753,32,222668
big_keccak-4096,4096,1833.3715,41106337,2193029087,2234135424,16492940,1048576,961242,32,222668
big_keccak-8192,8192,1472.592,76050460,5486929658,5562980118,16456115,2097152,1894207,32,222668
big_sha2-1024,1024,993.38446,8612650,1022206825,1030819475,16495447,131072,43589,32,222668
big_sha2-2048,2048,1572.0248,11653670,1291124771,1302778441,16509948,262144,84613,32,222668
big_sha2-4096,4096,2572.34,18447301,1573877202,1592324503,16458482,262144,166661,32,222668
big_sha2-8192,8192,3350.6462,31227012,2413674593,2444901605,16496076,524288,330757,32,222668
ecdsa_verify,1,0.38249055,48334773,2566108851,2614443624,16462453,1048576,695562,408,222668
ed25519_verify,1,0.39364883,38683506,2501651639,2540335145,16456074,1048576,543834,400,222668
fibonacci-10,10,10.496973,5528676,947126956,952655632,16447113,65536,2223,8,222668
fibonacci-50,50,52.475864,5529052,947289963,952819015,16465366,65536,2354,8,222668
fibonacci-90,90,94.236916,5417567,949622158,955039725,16508421,65536,2436,8,222668
iter_blake2b-1,1,0.88149995,5876146,1128553944,1134430090,16454506,131072,11965,32,222668
iter_blake2b-10,10,7.7335763,9024074,1284038716,1293062790,16475541,262144,101622,32,222668
iter_blake2b-100,100,22.265223,42267631,4449041717,4491309348,16475044,1179648,997662,32,222668
iter_blake3-1,1,1.0384742,5622986,957328236,962951222,16598579,65536,5109,32,222668
iter_blake3-10,10,9.690598,6137479,1025790556,1031928035,16502310,131072,28484,32,222668
iter_blake3-100,100,64.71829,13617067,1531541126,1545158193,16517775,524288,262034,32,222668
iter_keccak-1,1,0.973046,6105895,1021594734,1027700629,16459369,131072,28459,32,222668
iter_keccak-10,10,6.5639844,13158887,1510306037,1523464924,16477956,524288,263642,32,222668
iter_keccak-100,100,11.516612,80304275,8602805427,8683109702,16476100,3145728,2615432,32,222668
iter_sha2-1,1,1.0469539,5440436,949711488,955151924,16472742,65536,2765,32,222668
iter_sha2-10,10,10.442392,5620061,952014860,957634921,16453333,65536,5970,32,222668
iter_sha2-100,100,96.674034,6625370,1027778603,1034403973,16477678,131072,38010,32,222668
membership-10,10,9.717762,5990152,1023053394,1029043546,16455058,131072,13804,64,222668
membership-20,20,19.357327,6529624,1026670885,1033200509,16458913,131072,23519,64,222668
sudoku,1,1.0262954,5991904,968386442,974378346,16521822,65536,9654,32,222668
