name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,605.9174,17846666,1672152775,1689999441,16484322,262144,116637,32,222668
big_blake2b-2048,2048,1023.2316,15637705,1985864138,2001501843,16477074,524288,230357,32,222668
big_blake2b-4096,4096,1346.206,27002483,3015622378,3042624861,16474323,1048576,457797,32,222668
big_blake2b-8192,8192,2640.119,48740701,3054149733,3102890434,16469563,1048576,912677,32,222668
big_blake3-1024,1024,849.93713,9286254,1195508748,1204795002,16461259,131072,78908,32,222668
big_blake3-2048,2048,1374.6178,13569260,1476299381,1489868641,16469543,262144,157645,32,222668
big_blake3-4096,4096,2051.0999,22730609,1974246767,1996977376,16463027,524288,315653,32,222668
big_blake3-8192,8192,2688.7566,40359244,3006402240,3046761484,16468747,1048576,631669,32,222668
big_keccak-1024,1024,512.67004,13718467,1983667654,1997386121,16521093,524288,248820,32,222668
big_keccak-2048,2048,676.43945,22286121,3005331552,3027617673,16496793,1048576,494921,32,222668
big_keccak-4096,4096,1332.4877,39580992,3034368653,3073949645,16479553,1048576,961410,32,222668
big_keccak-8192,8192,1121.8811,72596499,7229425052,7302021551,16457192,2097152,1894375,32,222668
big_sha2-1024,1024,846.5504,7586352,1202028562,1209614914,16476520,131072,43570,32,222668
big_sha2-2048,2048,1268.6194,10297812,1604055676,1614353488,16500056,262144,84594,32,222668
big_sha2-4096,4096,2224.7844,15940195,1825137124,1841077319,16474329,262144,166642,32,222668
big_sha2-8192,8192,2913.0454,27518121,2784659008,2812177129,16482142,524288,330738,32,222668
ecdsa_verify,1,0.2928664,49562820,3364963273,3414526093,16464694,1048576,696802,408,222668
ed25519_verify,1,0.300612,38159732,3288387487,3326547219,16477824,1048576,530471,400,222668
fibonacci-10,10,9.1822815,4694584,1084359389,1089053973,16508462,65536,2135,8,222668
fibonacci-50,50,44.980843,4738844,1106845475,1111584319,16462838,65536,2266,8,222668
fibonacci-90,90,81.984795,4746774,1093017684,1097764458,16461966,65536,2348,8,222668
iter_blake2b-1,1,0.773539,5209619,1287550033,1292759652,16476493,131072,11946,32,222668
iter_blake2b-10,10,6.4762125,8538212,1535574318,1544112530,16498149,262144,101603,32,222668
iter_blake2b-100,100,18.230843,41488558,5443721462,5485210020,16476487,1179648,997643,32,222668
iter_blake3-1,1,0.9084193,4964555,1095848726,1100813281,16476233,65536,5087,32,222668
iter_blake3-10,10,8.236169,5610995,1208545750,1214156745,16474811,131072,28462,32,222668
iter_blake3-100,100,50.287533,12707358,1975857088,1988564446,16491997,524288,262012,32,222668
iter_keccak-1,1,0.84468025,5574682,1178305327,1183880009,16469483,131072,28322,32,222668
iter_keccak-10,10,5.023698,12464155,1978101333,1990565488,16477980,524288,260365,32,222668
iter_keccak-100,100,8.780383,79669663,11309354598,11389024261,16458687,3145728,2580745,32,222668
iter_sha2-1,1,0.897409,4790417,1109528721,1114319138,16453103,65536,2746,32,222668
iter_sha2-10,10,8.935417,4980392,1114161515,1119141907,16497242,65536,5978,32,222668
iter_sha2-100,100,81.86802,6001302,1215476901,1221478203,16460670,131072,38288,32,222668
membership-10,10,8.917486,5361543,1116030707,1121392250,16486978,65536,13229,64,222668
membership-20,20,16.406033,5854846,1213208858,1219063704,16477786,131072,22459,64,222668
sudoku,1,0.90330976,5247418,1101792551,1107039969,16461112,65536,9632,32,222668
