name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,634.60767,13250358,1600345035,1613595393,15208231,262144,119585,32,222668
big_blake2b-2048,2048,1143.5051,17548548,1773435997,1790984545,15173305,524288,235321,32,222668
big_blake2b-4096,4096,2168.5383,29509827,1859320105,1888829932,15170918,524288,466793,32,222668
big_blake2b-8192,8192,2727.8584,49316859,2953771604,3003088463,15260315,1048576,929737,32,222668
big_blake3-1024,1024,1031.9153,9334804,982994671,992329475,15354218,131072,86869,32,222668
big_blake3-2048,2048,1581.1155,13726287,1281561815,1295288102,15199491,262144,171705,32,222668
big_blake3-4096,4096,2220.4866,21475563,1823165147,1844640710,15175782,524288,341813,32,222668
big_blake3-8192,8192,2815.9814,37394060,2871716175,2909110235,15167632,1048576,682029,32,222668
big_keccak-1024,1024,800.88446,12393570,1266192786,1278586356,15176359,262144,195882,32,222668
big_keccak-2048,2048,1113.1893,19385013,1820373941,1839758954,15193864,524288,387783,32,222668
big_keccak-4096,4096,1419.159,33194570,2853021762,2886216332,15183844,1048576,755079,32,222668
big_keccak-8192,8192,1395.758,66499007,5802712936,5869211943,15184588,1572864,1489658,32,222668
big_sha2-1024,1024,1026.5323,8070356,989462681,997533037,15183132,131072,63210,32,222668
big_sha2-2048,2048,1598.3495,11094056,1270227744,1281321800,15184599,262144,122700,32,222668
big_sha2-4096,4096,2263.175,17333619,1792513144,1809846763,16989298,524288,241663,32,222668
big_sha2-8192,8192,4158.857,30527257,1939244928,1969772185,15243772,524288,479589,32,222668
ecdsa_verify,1,0.49922022,31923752,1971200352,2003124104,15174951,524288,335770,408,222668
ed25519_verify,1,0.31772682,49012861,3098344838,3147357699,15181352,1048576,850579,400,222668
fibonacci-10,10,13.141035,4626015,756349050,760975065,15175849,32768,3200,8,222668
fibonacci-50,50,65.97056,4550289,753363548,757913837,15183940,32768,3327,8,222668
fibonacci-90,90,119.333176,4622773,749568167,754190940,15175416,32768,3407,8,222668
iter_blake2b-1,1,1.1572105,7679689,856467310,864146999,15180023,65536,11077,32,222668
iter_blake2b-10,10,10.112447,10015165,978865164,988880329,15191601,131072,81519,32,222668
iter_blake2b-100,100,34.86867,31455925,2836447939,2867903864,15219894,1048576,785859,32,222668
iter_blake3-1,1,1.3138888,5799887,755299529,761099416,15190810,32768,5529,32,222668
iter_blake3-10,10,11.452821,6316480,866830859,873147339,15227449,65536,22199,32,222668
iter_blake3-100,100,78.25078,11572277,1266370233,1277942510,15192124,262144,188699,32,222668
iter_keccak-1,1,1.1632085,6116713,853574363,859691076,15197432,65536,20609,32,222668
iter_keccak-10,10,7.789773,10769490,1272964949,1283734439,15213190,262144,173791,32,222668
iter_keccak-100,100,14.726811,63789133,6726546811,6790335944,15167098,2097152,1705591,32,222668
iter_sha2-1,1,1.3051755,4778968,761401534,766180502,15188987,32768,3955,32,222668
iter_sha2-10,10,13.200429,5011472,752539636,757551108,15167533,32768,7142,32,222668
iter_sha2-100,100,98.347595,7713584,1009088138,1016801722,15144498,131072,39002,32,222668
membership-10,10,11.624084,5545385,854737343,860282728,15172147,65536,16934,64,222668
membership-20,20,22.733366,6273990,873490173,879764163,15185925,65536,28304,64,222668
sudoku,1,1.3162233,5080743,754668752,759749495,15179515,32768,11338,32,222668
