name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,601.8003,17898925,1683662181,1701561106,17409953,262144,116637,32,222668
big_blake2b-2048,2048,1000.01843,15556884,2032405248,2047962132,17389333,524288,230357,32,222668
big_blake2b-4096,4096,1338.4979,26701078,3033445701,3060146779,17397178,1048576,457797,32,222668
big_blake2b-8192,8192,2556.5974,48438754,3155820278,3204259032,17380622,1048576,912677,32,222668
big_blake3-1024,1024,850.1025,9026451,1195534134,1204560585,17385974,131072,78908,32,222668
big_blake3-2048,2048,1373.1039,13399929,1478111477,1491511406,17431852,262144,157645,32,222668
big_blake3-4096,4096,2003.8812,22390693,2021642679,2044033372,17416865,524288,315653,32,222668
big_blake3-8192,8192,2686.8303,40289940,3008655648,3048945588,17404930,1048576,631669,32,222668
big_keccak-1024,1024,517.2093,13739036,1966117311,1979856347,17385883,524288,248820,32,222668
big_keccak-2048,2048,667.11346,22849702,3047092864,3069942566,17384240,1048576,494921,32,222668
big_keccak-4096,4096,1347.1538,39338156,3001146170,3040484326,17394600,1048576,961410,32,222668
big_keccak-8192,8192,1131.33,72514537,7168520414,7241034951,17401890,2097152,1894375,32,222668
big_sha2-1024,1024,832.2672,7855606,1222518530,1230374136,17373865,131072,43570,32,222668
big_sha2-2048,2048,1270.4647,10959422,1601049160,1612008582,17386438,262144,84594,32,222668
big_sha2-4096,4096,2207.7422,15901169,1839387924,1855289093,17397097,262144,166642,32,222668
big_sha2-8192,8192,2881.2627,27405910,2815791937,2843197847,17421579,524288,330738,32,222668
ecdsa_verify,1,0.2970447,48339096,3318157666,3366496762,17463213,1048576,697351,408,222668
ed25519_verify,1,0.2984965,38803469,3311319575,3350123044,17418315,1048576,540918,400,222668
fibonacci-10,10,9.197439,5104682,1082154470,1087259152,17400318,65536,2135,8,222668
fibonacci-50,50,45.645317,4783765,1090618855,1095402620,17389940,65536,2266,8,222668
fibonacci-90,90,81.627525,4782304,1097786906,1102569210,17390644,65536,2348,8,222668
iter_blake2b-1,1,0.77748454,5857103,1280342127,1286199230,17437636,131072,11946,32,222668
iter_blake2b-10,10,6.459471,8493496,1539620748,1548114244,17382546,262144,101603,32,222668
iter_blake2b-100,100,17.955753,41086934,5528158746,5569245680,17421726,1179648,997643,32,222668
iter_blake3-1,1,0.8941062,5069068,1113366326,1118435394,17446281,65536,5087,32,222668
iter_blake3-10,10,8.235629,5550042,1208686175,1214236217,17411573,131072,28462,32,222668
iter_blake3-100,100,49.93353,12888548,1989773777,2002662325,17383551,524288,262012,32,222668
iter_keccak-1,1,0.83050203,5578968,1198511953,1204090921,17393596,131072,28322,32,222668
iter_keccak-10,10,4.928551,12443754,2016550187,2028993941,17415207,524288,260365,32,222668
iter_keccak-100,100,8.86596,78789504,11200305044,11279094548,17401316,3145728,2580745,32,222668
iter_sha2-1,1,0.9008439,5075220,1104995033,1110070253,17399620,65536,2746,32,222668
iter_sha2-10,10,9.051612,5364268,1099411319,1104775587,17391066,65536,5978,32,222668
iter_sha2-100,100,81.34761,6250795,1223041604,1229292399,17416813,131072,38288,32,222668
membership-10,10,9.0159235,5307461,1103841341,1109148802,17417927,65536,13229,64,222668
membership-20,20,16.273819,5820723,1223147071,1228967794,17413678,131072,22459,64,222668
sudoku,1,0.9020644,5386572,1103181749,1108568321,17406333,65536,9632,32,222668
