name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,606.7441,18003848,1669692894,1687696742,16520188,262144,116637,32,222668
big_blake2b-2048,2048,1009.96234,15318692,2012479756,2027798448,16502976,524288,230357,32,222668
big_blake2b-4096,4096,1333.5211,26225818,3045341777,3071567595,16469784,1048576,457797,32,222668
big_blake2b-8192,8192,2577.0623,47355120,3131458321,3178813441,16465913,1048576,912677,32,222668
big_blake3-1024,1024,849.838,9110929,1195824599,1204935528,16472535,131072,78908,32,222668
big_blake3-2048,2048,1369.0259,13415706,1482538443,1495954149,16490066,262144,157645,32,222668
big_blake3-4096,4096,2014.8156,22131001,2010809486,2032940487,16459173,524288,315653,32,222668
big_blake3-8192,8192,2686.101,40003057,3009770447,3049773504,16461744,1048576,631669,32,222668
big_keccak-1024,1024,512.96625,13565760,1982666904,1996232664,16467045,524288,248820,32,222668
big_keccak-2048,2048,672.9539,22006130,3021292830,3043298960,16461844,1048576,494921,32,222668
big_keccak-4096,4096,1341.6194,38672483,3014354430,3053026913,16517540,1048576,961410,32,222668
big_keccak-8192,8192,1122.1125,71872646,7228642757,7300515403,16478547,2097152,1894375,32,222668
big_sha2-1024,1024,846.1482,7548272,1202641666,1210189938,16484997,131072,43570,32,222668
big_sha2-2048,2048,1259.8131,10414674,1615223237,1625637911,16471116,262144,84594,32,222668
big_sha2-4096,4096,2222.7097,15636363,1827159329,1842795692,16517780,262144,166642,32,222668
big_sha2-8192,8192,2768.677,27286266,2931527601,2958813867,16486188,524288,330738,32,222668
ecdsa_verify,1,0.29040742,48493319,3394944600,3443437919,16479867,1048576,696802,408,222668
ed25519_verify,1,0.2996316,37580671,3299851303,3337431974,16477828,1048576,536115,400,222668
fibonacci-10,10,9.1668005,4749197,1086144006,1090893203,16452795,65536,2135,8,222668
fibonacci-50,50,45.288994,4753027,1099267965,1104020992,16473617,65536,2266,8,222668
fibonacci-90,90,80.96394,4765839,1106839986,1111605825,16466447,65536,2348,8,222668
iter_blake2b-1,1,0.77079844,5282744,1292073260,1297356004,16496640,131072,11946,32,222668
iter_blake2b-10,10,6.3651333,8511828,1562547230,1571059058,16500570,262144,101603,32,222668
iter_blake2b-100,100,18.051176,40905504,5498899934,5539805438,16473109,1179648,997643,32,222668
iter_blake3-1,1,0.90552473,4976898,1099355228,1104332126,16458227,65536,5087,32,222668
iter_blake3-10,10,8.285774,5719203,1201168665,1206887868,16479058,131072,28462,32,222668
iter_blake3-100,100,49.899555,13199051,1990826967,2004026018,16481289,524288,262012,32,222668
iter_keccak-1,1,0.8313264,5665188,1197231807,1202896995,16522193,131072,28322,32,222668
iter_keccak-10,10,5.0553336,12491618,1965617138,1978108756,16510223,524288,260365,32,222668
iter_keccak-100,100,8.9271145,78393285,11123434656,11201827941,16473699,3145728,2580745,32,222668
iter_sha2-1,1,0.91042,4888240,1093505936,1098394176,16479050,65536,2746,32,222668
iter_sha2-10,10,9.061268,4918893,1098679506,1103598399,16463459,65536,5978,32,222668
iter_sha2-100,100,82.662186,6034451,1203708615,1209743066,16503573,131072,38288,32,222668
membership-10,10,9.033979,5384654,1101547309,1106931963,16510303,65536,13229,64,222668
membership-20,20,16.294085,5879448,1221559848,1227439296,16542326,131072,22459,64,222668
sudoku,1,0.90890867,5257973,1094962611,1100220584,16474750,65536,9632,32,222668
