name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,662.87305,18198084,1526592425,1544790509,16628154,262144,116625,32,222668
big_blake2b-2048,2048,1217.9849,15191098,1666274702,1681465800,16531551,524288,230345,32,222668
big_blake2b-4096,4096,1751.2227,27678665,2311258478,2338937143,16669355,1048576,457785,32,222668
big_blake2b-8192,8192,3462.7007,49292477,2316491010,2365783487,16674675,1048576,912665,32,222668
big_blake3-1024,1024,854.13275,9197355,1189679471,1198876826,16670505,262144,78896,32,222668
big_blake3-2048,2048,1698.9093,13399422,1192079835,1205479257,16684425,262144,157633,32,222668
big_blake3-4096,4096,2604.2388,22986747,1549833615,1572820362,16892531,524288,315641,32,222668
big_blake3-8192,8192,3639.4873,40879423,2209986867,2250866290,16514252,1048576,631657,32,222668
big_keccak-1024,1024,664.143,13181957,1528654655,1541836612,16688616,524288,248618,32,222668
big_keccak-2048,2048,927.04486,21510689,2187659620,2209170309,16697117,1048576,494719,32,222668
big_keccak-4096,4096,1855.5801,37418556,2169977437,2207395993,16720167,1048576,961208,32,222668
big_keccak-8192,8192,1482.777,71021073,5453747662,5524768735,16630284,2097152,1894173,32,222668
big_sha2-1024,1024,973.61566,7360868,1044388884,1051749752,16706766,131072,43547,32,222668
big_sha2-2048,2048,1562.3129,10062387,1300814566,1310876953,16578863,262144,84571,32,222668
big_sha2-4096,4096,2645.7698,15470345,1532661291,1548131636,16564534,262144,166619,32,222668
big_sha2-8192,8192,3415.7627,26316872,2371976179,2398293051,16556613,524288,330715,32,222668
ecdsa_verify,1,0.384375,49958646,2551667219,2601625865,16499982,1048576,695528,408,222668
ed25519_verify,1,0.39196378,39865919,2511390211,2551256130,16655165,1048576,541965,400,222668
fibonacci-10,10,10.386447,4815123,957977945,962793068,16813430,65536,2189,8,222668
fibonacci-50,50,52.07662,4835154,955288627,960123781,16590224,65536,2320,8,222668
fibonacci-90,90,92.12078,4806143,972172100,976978243,16749368,65536,2402,8,222668
iter_blake2b-1,1,0.90440434,6092486,1099607640,1105700126,16599734,131072,11931,32,222668
iter_blake2b-10,10,7.689001,9111063,1291448057,1300559120,16504432,262144,101588,32,222668
iter_blake2b-100,100,22.434229,41508771,4415965485,4457474256,16511332,1179648,997628,32,222668
iter_blake3-1,1,1.040338,5535871,955690081,961225952,16547033,65536,5075,32,222668
iter_blake3-10,10,9.588252,6225199,1036717805,1042943004,16497502,131072,28450,32,222668
iter_blake3-100,100,64.77823,12476339,1531252105,1543728444,16517802,524288,262000,32,222668
iter_keccak-1,1,0.9733416,5651474,1021737086,1027388560,16815580,131072,28425,32,222668
iter_keccak-10,10,6.5569267,12494629,1512610205,1525104834,16534873,524288,263608,32,222668
iter_keccak-100,100,11.589613,78790846,8549625328,8628416174,16676778,3145728,2615398,32,222668
iter_sha2-1,1,1.0414207,5066869,955159798,960226667,16661627,65536,2723,32,222668
iter_sha2-10,10,10.285412,5384798,966866029,972250827,16505353,65536,5856,32,222668
iter_sha2-100,100,97.03955,5997753,1024509887,1030507640,16497162,131072,37176,32,222668
membership-10,10,10.381131,5440920,957845251,963286171,16746239,65536,13770,64,222668
membership-20,20,19.295313,5987393,1030533834,1036521227,16817841,131072,23485,64,222668
sudoku,1,1.0393734,5236204,956881941,962118145,16727608,65536,9612,32,222668
