name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,407.80524,18109148,2492893242,2511002390,17492149,262144,116716,32,222668
big_blake2b-2048,2048,1217.8439,15708720,1665951856,1681660576,17438086,524288,230436,32,222668
big_blake2b-4096,4096,1758.3589,26097616,2303347320,2329444936,17410223,1048576,457876,32,222668
big_blake2b-8192,8192,3481.8796,49458380,2303293806,2352752186,17516407,1048576,912756,32,222668
big_blake3-1024,1024,867.92816,9019965,1170801166,1179821131,17684784,262144,78987,32,222668
big_blake3-2048,2048,1711.4408,12801231,1183851314,1196652545,17521997,262144,157724,32,222668
big_blake3-4096,4096,2677.9155,20143732,1509404268,1529548000,17508816,524288,315732,32,222668
big_blake3-8192,8192,3659.5874,37036228,2201467362,2238503590,17475493,1048576,631748,32,222668
big_keccak-1024,1024,671.5596,13943229,1510865567,1524808796,17400050,524288,248709,32,222668
big_keccak-2048,2048,940.91003,22853937,2153762217,2176616154,17537741,1048576,494810,32,222668
big_keccak-4096,4096,1856.2579,39041781,2167548260,2206590041,17523484,1048576,961299,32,222668
big_keccak-8192,8192,1488.215,73521336,5431059591,5504580927,17428467,2097152,1894264,32,222668
big_sha2-1024,1024,1000.2508,8225533,1015517730,1023743263,17345961,131072,43645,32,222668
big_sha2-2048,2048,1580.2775,11367501,1284607433,1295974934,17496103,262144,84669,32,222668
big_sha2-4096,4096,2598.161,18119006,1558380769,1576499775,17326608,262144,166717,32,222668
big_sha2-8192,8192,3491.3274,31222020,2315163478,2346385498,17359621,524288,330813,32,222668
ecdsa_verify,1,0.5117922,46249611,1907668426,1953918037,17405891,524288,222562,408,222668
ed25519_verify,1,0.39115295,39928320,2516616365,2556544685,17451093,1048576,535742,400,222668
fibonacci-10,10,10.503832,5257976,946775568,952033544,17513633,65536,2289,8,222668
fibonacci-50,50,53.07193,5216560,936901102,942117662,17508486,65536,2420,8,222668
fibonacci-90,90,95.18192,5205877,940351804,945557681,17512679,65536,2502,8,222668
iter_blake2b-1,1,0.8842193,5766589,1125174500,1130941089,17514283,131072,12024,32,222668
iter_blake2b-10,10,7.840162,8764378,1266719414,1275483792,17509078,262144,101681,32,222668
iter_blake2b-100,100,22.545418,42936327,4392554551,4435490878,17473811,1179648,997721,32,222668
iter_blake3-1,1,0.9887772,5086621,1006263501,1011350122,17417469,131072,5193,32,222668
iter_blake3-10,10,9.8783,6553117,1005766775,1012319892,17465717,131072,28568,32,222668
iter_blake3-100,100,65.17693,13626317,1520658910,1534285227,17497757,524288,262118,32,222668
iter_keccak-1,1,0.96991324,6568782,1024451217,1031019999,17521195,131072,28518,32,222668
iter_keccak-10,10,6.59152,13308954,1503791814,1517100768,17558357,524288,263701,32,222668
iter_keccak-100,100,11.619396,82390634,8523908951,8606299585,17470133,3145728,2615491,32,222668
iter_sha2-1,1,1.0565948,5023959,941412606,946436565,17449805,65536,2848,32,222668
iter_sha2-10,10,10.582456,5222766,939737469,944960235,17554809,65536,6044,32,222668
iter_sha2-100,100,97.932365,6196541,1014916409,1021112950,17373659,131072,37994,32,222668
membership-10,10,9.841366,5554762,1010564357,1016119119,17473491,131072,13820,64,222668
membership-20,20,19.633528,6111069,1012554637,1018665706,17479107,131072,23505,64,222668
sudoku,1,1.058746,5354621,939159005,944513626,17550007,65536,9714,32,222668
