name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,431.50113,17828335,2355282533,2373110868,16248045,262144,116955,32,222668
big_blake2b-2048,2048,1252.175,15258003,1620296015,1635554018,16249395,524288,230675,32,222668
big_blake2b-4096,4096,1774.766,25833016,2282076994,2307910010,16262003,1048576,458115,32,222668
big_blake2b-8192,8192,3502.3804,45102672,2293877877,2338980549,16226236,1048576,912995,32,222668
big_blake3-1024,1024,871.1953,8709195,1166687341,1175396536,16254594,262144,79226,32,222668
big_blake3-2048,2048,1731.1005,12394805,1170667581,1183062386,16242288,262144,157963,32,222668
big_blake3-4096,4096,2698.266,19059898,1498951851,1518011749,16280897,524288,315970,32,222668
big_blake3-8192,8192,3734.22,32994179,2160770401,2193764580,16242140,1048576,631984,32,222668
big_keccak-1024,1024,673.58246,13813725,1506415848,1520229573,16233755,524288,248948,32,222668
big_keccak-2048,2048,936.7632,21929473,2164322049,2186251522,16305093,1048576,495049,32,222668
big_keccak-4096,4096,1853.7448,38737786,2170843491,2209581277,16225415,1048576,961538,32,222668
big_keccak-8192,8192,1501.0703,70169349,5387269981,5457439330,16242251,2097152,1894503,32,222668
big_sha2-1024,1024,1017.80023,8021207,998070131,1006091338,16229188,131072,43886,32,222668
big_sha2-2048,2048,1590.8062,11310614,1276087074,1287397688,16234956,262144,84910,32,222668
big_sha2-4096,4096,2638.724,16997301,1535268155,1552265456,16268563,262144,166958,32,222668
big_sha2-8192,8192,3466.218,28578895,2334803950,2363382845,16235536,524288,331054,32,222668
ecdsa_verify,1,0.52105165,39942175,1879253399,1919195574,16244712,524288,221075,408,222668
ed25519_verify,1,0.3928419,38934142,2506619180,2545553322,16237446,1048576,536886,400,222668
fibonacci-10,10,10.695316,6050342,928938300,934988642,16243204,65536,2526,8,222668
fibonacci-50,50,53.154686,5267827,935383014,940650841,16231611,65536,2657,8,222668
fibonacci-90,90,95.15601,5072989,940742181,945815170,16260640,65536,2739,8,222668
iter_blake2b-1,1,0.9035733,5589826,1101127272,1106717098,16233787,131072,12261,32,222668
iter_blake2b-10,10,7.7928166,9041763,1274191284,1283233047,16250816,262144,101918,32,222668
iter_blake2b-100,100,22.626686,42923005,4376637074,4419560079,16215614,1179648,997958,32,222668
iter_blake3-1,1,1.0537935,5235080,943717432,948952512,16239613,65536,5430,32,222668
iter_blake3-10,10,9.801263,6374554,1013902118,1020276672,16250191,131072,28805,32,222668
iter_blake3-100,100,66.27695,13793587,1495026807,1508820394,16260440,524288,262355,32,222668
iter_keccak-1,1,0.9933662,5957069,1000721017,1006678086,16232647,131072,28755,32,222668
iter_keccak-10,10,6.689885,13335230,1481458813,1494794043,16443570,524288,263938,32,222668
iter_keccak-100,100,11.681447,82847385,8477735704,8560583089,16237618,3145728,2615728,32,222668
iter_sha2-1,1,1.072039,5269372,927532535,932801907,16232036,65536,3087,32,222668
iter_sha2-10,10,10.678109,5516298,930979066,936495364,16247606,65536,6301,32,222668
iter_sha2-100,100,98.5568,6743563,1007899732,1014643295,16226523,131072,38431,32,222668
membership-10,10,9.899232,6079133,1004100220,1010179353,16238922,131072,14059,64,222668
membership-20,20,19.52045,6368831,1018197739,1024566570,16242169,131072,23744,64,222668
sudoku,1,1.0705441,5740113,928364301,934104414,16235088,65536,9953,32,222668
