name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,597.3865,18282086,1695851211,1714133297,17464990,262144,116637,32,222668
big_blake2b-2048,2048,1010.94183,15338708,2010494874,2025833582,17382320,524288,230357,32,222668
big_blake2b-4096,4096,1347.1208,26240516,3014317981,3040558497,17372370,1048576,457797,32,222668
big_blake2b-8192,8192,2647.9707,47420643,3046269204,3093689847,17385920,1048576,912677,32,222668
big_blake3-1024,1024,855.6143,9140486,1187660481,1196800967,17401448,131072,78908,32,222668
big_blake3-2048,2048,1358.269,13333758,1494467636,1507801394,17398782,262144,157645,32,222668
big_blake3-4096,4096,2035.814,22426694,1989545083,2011971777,17432087,524288,315653,32,222668
big_blake3-8192,8192,2735.9253,40366491,2953867397,2994233888,17412087,1048576,631669,32,222668
big_keccak-1024,1024,515.9145,13420345,1971404795,1984825140,17411230,524288,248820,32,222668
big_keccak-2048,2048,671.6466,21651769,3027570980,3049222749,17380750,1048576,494921,32,222668
big_keccak-4096,4096,1363.0721,38586665,2966390184,3004976849,17414485,1048576,961410,32,222668
big_keccak-8192,8192,1133.3313,70553027,7157694938,7228247965,17432145,2097152,1894375,32,222668
big_sha2-1024,1024,839.87146,7606812,1211627475,1219234287,17409712,131072,43570,32,222668
big_sha2-2048,2048,1262.5814,10509005,1611564666,1622073671,17403327,262144,84594,32,222668
big_sha2-4096,4096,2252.987,15790714,1802240264,1818030978,17412492,262144,166642,32,222668
big_sha2-8192,8192,2935.88,27242410,2763062448,2790304858,17392214,524288,330738,32,222668
ecdsa_verify,1,0.28911266,48160744,3410698715,3458859459,17387346,1048576,696802,408,222668
ed25519_verify,1,0.30153766,37301883,3279033424,3316335307,17383837,1048576,535271,400,222668
fibonacci-10,10,9.328464,4711886,1067276018,1071987904,17408435,65536,2135,8,222668
fibonacci-50,50,45.8806,4750106,1085035105,1089785211,17426893,65536,2266,8,222668
fibonacci-90,90,81.6931,4789257,1096894926,1101684183,17428871,65536,2348,8,222668
iter_blake2b-1,1,0.7862046,5211709,1266721828,1271933537,17382148,131072,11946,32,222668
iter_blake2b-10,10,6.4932275,8471927,1531594159,1540066086,17381383,262144,101603,32,222668
iter_blake2b-100,100,18.023067,39253781,5509191332,5548445113,17384753,1179648,997643,32,222668
iter_blake3-1,1,0.898116,4938625,1108503340,1113441965,17382938,65536,5087,32,222668
iter_blake3-10,10,8.258432,5659856,1205223661,1210883517,17414246,131072,28462,32,222668
iter_blake3-100,100,49.158356,12599637,2021642452,2034242089,17381771,524288,262012,32,222668
iter_keccak-1,1,0.83862525,5633513,1186794240,1192427753,17416760,131072,28322,32,222668
iter_keccak-10,10,4.9806886,12528470,1995225980,2007754450,17388676,524288,260365,32,222668
iter_keccak-100,100,8.957604,76292574,11087406587,11163699161,17373894,3145728,2580745,32,222668
iter_sha2-1,1,0.90292513,4808381,1102703143,1107511524,17415653,65536,2746,32,222668
iter_sha2-10,10,9.057182,4868032,1099228079,1104096111,17387889,65536,5978,32,222668
iter_sha2-100,100,83.03742,5977221,1198299100,1204276321,17377747,131072,38288,32,222668
membership-10,10,9.069538,5608741,1096983261,1102592002,17384836,65536,13229,64,222668
membership-20,20,16.464214,5777034,1208978740,1214755774,17419184,131072,22459,64,222668
sudoku,1,0.91288024,5083366,1090350562,1095433928,17412783,65536,9632,32,222668
