name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,598.81757,17615218,1692421487,1710036705,16467365,262144,116637,32,222668
big_blake2b-2048,2048,1005.0164,15576026,2022201734,2037777760,16490195,524288,230357,32,222668
big_blake2b-4096,4096,1315.2954,26677227,3087452175,3114129402,16494894,1048576,457797,32,222668
big_blake2b-8192,8192,2614.1646,48562784,3085134173,3133696957,16462033,1048576,912677,32,222668
big_blake3-1024,1024,845.28046,9520604,1201911650,1211432254,16508633,131072,78908,32,222668
big_blake3-2048,2048,1364.6411,14007878,1486753030,1500760908,16487452,262144,157645,32,222668
big_blake3-4096,4096,2021.4609,22928305,2003328901,2026257206,16470001,524288,315653,32,222668
big_blake3-8192,8192,2723.6685,40362396,2967346010,3007708406,16486910,1048576,631669,32,222668
big_keccak-1024,1024,513.49054,14021197,1980173357,1994194554,16465830,524288,248820,32,222668
big_keccak-2048,2048,674.22064,22628529,3014952581,3037581110,16463449,1048576,494921,32,222668
big_keccak-4096,4096,1339.057,39420511,3019448364,3058868875,16481518,1048576,961410,32,222668
big_keccak-8192,8192,1125.1667,73139004,7207559979,7280698983,16496527,2097152,1894375,32,222668
big_sha2-1024,1024,840.38184,8012026,1210481642,1218493668,16511966,131072,43570,32,222668
big_sha2-2048,2048,1264.6736,10572900,1608817462,1619390362,16474637,262144,84594,32,222668
big_sha2-4096,4096,2192.0059,16218724,1852389373,1868608097,16491516,262144,166642,32,222668
big_sha2-8192,8192,2823.8672,27052466,2873933716,2900986182,16487915,524288,330738,32,222668
ecdsa_verify,1,0.29601434,49117253,3329097245,3378214498,16479065,1048576,696802,408,222668
ed25519_verify,1,0.2966336,38266759,3332895699,3371162458,16501314,1048576,537985,400,222668
fibonacci-10,10,9.174416,4770925,1085216754,1089987679,16467644,65536,2135,8,222668
fibonacci-50,50,45.27472,4903435,1099465564,1104368999,16491685,65536,2266,8,222668
fibonacci-90,90,80.768135,5322470,1108978350,1114300820,16504584,65536,2348,8,222668
iter_blake2b-1,1,0.77344316,5611802,1287308098,1292919900,16471243,131072,11946,32,222668
iter_blake2b-10,10,6.3973894,8758931,1554378735,1563137666,16484513,262144,101603,32,222668
iter_blake2b-100,100,18.145481,40385796,5470628386,5511014182,16658164,1179648,997643,32,222668
iter_blake3-1,1,0.8959603,5039356,1111081545,1116120901,16644703,65536,5087,32,222668
iter_blake3-10,10,8.137509,6096776,1222780445,1228877221,16480313,131072,28462,32,222668
iter_blake3-100,100,50.270107,13334433,1975919341,1989253774,16473536,524288,262012,32,222668
iter_keccak-1,1,0.8323139,5668338,1195801443,1201469781,16499577,131072,28322,32,222668
iter_keccak-10,10,5.0348935,12744295,1973394937,1986139232,16541052,524288,260365,32,222668
iter_keccak-100,100,8.88268,79241382,11178622982,11257864364,16473792,3145728,2580745,32,222668
iter_sha2-1,1,0.89289933,4937051,1115009986,1119947037,16641355,65536,2746,32,222668
iter_sha2-10,10,8.997171,5187387,1106272993,1111460380,16466127,65536,5978,32,222668
iter_sha2-100,100,81.63009,6468276,1218570237,1225038513,16484643,131072,38288,32,222668
membership-10,10,8.910217,5469993,1116837008,1122307001,16491041,65536,13229,64,222668
membership-20,20,16.316874,6429560,1219295508,1225725068,16491178,131072,22459,64,222668
sudoku,1,0.9035871,5327628,1101372581,1106700209,16534577,65536,9632,32,222668
