name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,587.9009,18755826,1723034528,1741790354,17367779,262144,116716,32,222668
big_blake2b-2048,2048,1224.3302,16809064,1655942390,1672751454,17453078,524288,230436,32,222668
big_blake2b-4096,4096,1756.752,27087217,2304488353,2331575570,17336685,1048576,457876,32,222668
big_blake2b-8192,8192,3445.8147,50369671,2327007019,2377376690,17358223,1048576,912756,32,222668
big_blake3-1024,1024,858.7799,10697334,1181692071,1192389405,17346432,262144,78987,32,222668
big_blake3-2048,2048,1714.601,14660603,1179786427,1194447030,17397272,262144,157724,32,222668
big_blake3-4096,4096,2667.005,21182798,1514622488,1535805286,17354199,524288,315732,32,222668
big_blake3-8192,8192,3614.5508,39181042,2227214168,2266395210,17344578,1048576,631748,32,222668
big_keccak-1024,1024,667.22766,14242089,1520466562,1534708651,17355677,524288,248709,32,222668
big_keccak-2048,2048,928.8434,24066155,2180826558,2204892713,17396417,1048576,494810,32,222668
big_keccak-4096,4096,1846.2083,39559851,2179041408,2218601259,17454946,1048576,961299,32,222668
big_keccak-8192,8192,1480.2865,75388732,5458674987,5534063719,17372010,2097152,1894264,32,222668
big_sha2-1024,1024,1001.2233,8599102,1014149777,1022748879,17391619,131072,43645,32,222668
big_sha2-2048,2048,1561.8159,12244822,1299049215,1311294037,17401328,262144,84669,32,222668
big_sha2-4096,4096,2616.691,19603572,1545732311,1565335883,17373546,262144,166717,32,222668
big_sha2-8192,8192,3374.4077,32496688,2395188574,2427685262,17397396,524288,330813,32,222668
ecdsa_verify,1,0.5026349,49538571,1939977190,1989515761,17384694,524288,234887,408,222668
ed25519_verify,1,0.38895136,40810005,2530205569,2571015574,17350261,1048576,540417,400,222668
fibonacci-10,10,10.475431,6806415,947808159,954614574,17415381,65536,2289,8,222668
fibonacci-50,50,53.199524,5356540,934501538,939858078,17357950,65536,2420,8,222668
fibonacci-90,90,95.13677,6764273,939242106,946006379,17452251,65536,2502,8,222668
iter_blake2b-1,1,0.8775343,6979858,1132576744,1139556602,17395159,131072,12024,32,222668
iter_blake2b-10,10,7.7140207,9077159,1287263700,1296340859,17385707,262144,101681,32,222668
iter_blake2b-100,100,22.465185,43024004,4408307968,4451331972,17357764,1179648,997721,32,222668
iter_blake3-1,1,0.9643061,6749201,1030265933,1037015134,17370753,131072,5193,32,222668
iter_blake3-10,10,9.701439,7876448,1022898524,1030774972,17412734,131072,28568,32,222668
iter_blake3-100,100,64.80357,14204138,1528920657,1543124795,17337521,524288,262118,32,222668
iter_keccak-1,1,0.9686544,5997572,1026362410,1032359982,17359071,131072,28518,32,222668
iter_keccak-10,10,6.5470805,14910002,1512488434,1527398436,17345920,524288,263701,32,222668
iter_keccak-100,100,11.627084,81036503,8519572098,8600608601,17346384,3145728,2615491,32,222668
iter_sha2-1,1,1.0415148,7199197,952940775,960139972,17361263,65536,2848,32,222668
iter_sha2-10,10,10.510157,7234898,944225728,951460626,17360422,65536,6044,32,222668
iter_sha2-100,100,96.69347,7896983,1026298994,1034195977,17394212,131072,37994,32,222668
membership-10,10,9.660882,5720633,1029381534,1035102167,17368092,131072,13820,64,222668
membership-20,20,19.482925,6521301,1020018608,1026539909,17396371,131072,23505,64,222668
sudoku,1,1.0564781,5882845,940658198,946541043,17357989,65536,9714,32,222668
