name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,661.40076,18537627,1529691537,1548229164,16511611,262144,116641,32,222668
big_blake2b-2048,2048,1210.5912,17799848,1673935593,1691735441,16521624,524288,230361,32,222668
big_blake2b-4096,4096,1752.3778,30349776,2307045549,2337395325,16548736,1048576,457801,32,222668
big_blake2b-8192,8192,3467.0054,56201255,2306644786,2362846041,16509282,1048576,912681,32,222668
big_blake3-1024,1024,855.7619,9438269,1187156171,1196594440,16504157,262144,78912,32,222668
big_blake3-2048,2048,1702.5457,13564865,1189339683,1202904548,16488652,262144,157649,32,222668
big_blake3-4096,4096,2609.2498,22385616,1547414233,1569799849,16559509,524288,315657,32,222668
big_blake3-8192,8192,3670.8,39611657,2192054501,2231666158,16546400,1048576,631673,32,222668
big_keccak-1024,1024,657.7274,13933723,1542942200,1556875923,16618267,524288,248634,32,222668
big_keccak-2048,2048,920.9478,23174343,2200621480,2223795823,16488371,1048576,494735,32,222668
big_keccak-4096,4096,1841.3125,41309477,2183190603,2224500080,16482783,1048576,961224,32,222668
big_keccak-8192,8192,1483.8145,76247880,5444658114,5520905994,16556525,2097152,1894189,32,222668
big_sha2-1024,1024,989.63324,7918376,1026808408,1034726784,16555712,131072,43571,32,222668
big_sha2-2048,2048,1536.1355,11187244,1322028393,1333215637,16474894,262144,84595,32,222668
big_sha2-4096,4096,2585.1672,17998297,1566425298,1584423595,16551622,262144,166643,32,222668
big_sha2-8192,8192,3280.4756,30434292,2466764624,2497198916,16492441,524288,330739,32,222668
ecdsa_verify,1,0.3796757,48665995,2585160669,2633826664,16506012,1048576,695544,408,222668
ed25519_verify,1,0.38700402,38932387,2545020107,2583952494,16489014,1048576,542879,400,222668
fibonacci-10,10,10.401147,4966534,956465891,961432425,16521494,65536,2205,8,222668
fibonacci-50,50,51.957348,5080740,957247072,962327812,16504119,65536,2336,8,222668
fibonacci-90,90,93.20382,5228157,960397532,965625689,16493815,65536,2418,8,222668
iter_blake2b-1,1,0.8794746,5830690,1131211768,1137042458,16470898,131072,11947,32,222668
iter_blake2b-10,10,7.6690145,9082949,1294865602,1303948551,16491896,262144,101604,32,222668
iter_blake2b-100,100,22.098892,42381596,4482731918,4525113514,16525712,1179648,997644,32,222668
iter_blake3-1,1,1.0363343,5112932,959826662,964939594,16492467,65536,5091,32,222668
iter_blake3-10,10,9.542845,6271637,1041633874,1047905511,16523266,131072,28466,32,222668
iter_blake3-100,100,64.266594,12936593,1543081730,1556018323,16608279,524288,262016,32,222668
iter_keccak-1,1,0.9528857,6248323,1043195524,1049443847,16503369,131072,28441,32,222668
iter_keccak-10,10,6.514088,13045364,1522089010,1535134374,16557987,524288,263624,32,222668
iter_keccak-100,100,11.475828,79706650,8634261770,8713968420,16542561,3145728,2615414,32,222668
iter_sha2-1,1,1.0363189,5155511,959798504,964954015,16523318,65536,2747,32,222668
iter_sha2-10,10,10.388634,5443916,957146577,962590493,16630700,65536,5952,32,222668
iter_sha2-100,100,96.08124,6399997,1034385926,1040785923,16485080,131072,37992,32,222668
membership-10,10,10.381008,5704488,957593078,963297566,16511009,65536,13786,64,222668
membership-20,20,19.248014,6330482,1032737753,1039068235,16513336,131072,23501,64,222668
sudoku,1,1.0411689,5735788,954723156,960458944,16519274,65536,9636,32,222668
