name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,681.2643,19149500,1483938249,1503087749,16468727,262144,116641,32,222668
big_blake2b-2048,2048,1258.0542,17031918,1610878779,1627910697,16474234,524288,230361,32,222668
big_blake2b-4096,4096,1810.1719,29031376,2233737049,2262768425,16476231,1048576,457801,32,222668
big_blake2b-8192,8192,3556.075,52770281,2250893204,2303663485,16428395,1048576,912681,32,222668
big_blake3-1024,1024,873.66907,9432727,1162635747,1172068474,16440604,262144,78912,32,222668
big_blake3-2048,2048,1740.4548,12883907,1163820036,1176703943,16430570,262144,157649,32,222668
big_blake3-4096,4096,2692.007,21113667,1500427693,1521541360,16463511,524288,315657,32,222668
big_blake3-8192,8192,3810.3723,36820068,2113101170,2149921238,16471807,1048576,631673,32,222668
big_keccak-1024,1024,669.1264,14040052,1516313431,1530353483,16443524,524288,248634,32,222668
big_keccak-2048,2048,955.4673,22389061,2121064833,2143453894,16427731,1048576,494735,32,222668
big_keccak-4096,4096,1884.4318,39243513,2134355963,2173599476,16435367,1048576,961224,32,222668
big_keccak-8192,8192,1516.2235,72227810,5330669677,5402897487,16542224,2097152,1894189,32,222668
big_sha2-1024,1024,984.30133,7822897,1032508896,1040331793,16428328,131072,43571,32,222668
big_sha2-2048,2048,1590.1552,10632342,1277292285,1287924627,16442529,262144,84595,32,222668
big_sha2-4096,4096,2635.1238,16662916,1537723243,1554386159,16435615,262144,166643,32,222668
big_sha2-8192,8192,3498.363,27240581,2314426050,2341666631,16442744,524288,330739,32,222668
ecdsa_verify,1,0.39311624,47601214,2496175755,2543776969,16511493,1048576,695544,408,222668
ed25519_verify,1,0.40128368,37581588,2454421104,2492002692,16454349,1048576,544955,400,222668
fibonacci-10,10,10.496416,4750459,947955638,952706097,16425437,65536,2205,8,222668
fibonacci-50,50,52.468506,5161471,947791146,952952617,16428816,65536,2336,8,222668
fibonacci-90,90,94.92943,5479852,942592856,948072708,16466937,65536,2418,8,222668
iter_blake2b-1,1,0.887901,5633936,1120617784,1126251720,16432223,131072,11947,32,222668
iter_blake2b-10,10,7.888498,8757509,1258910918,1267668427,16436053,262144,101604,32,222668
iter_blake2b-100,100,22.808813,39923857,4344346137,4384269994,16434669,1179648,997644,32,222668
iter_blake3-1,1,1.0343146,5196771,961627007,966823778,16436838,65536,5091,32,222668
iter_blake3-10,10,9.726129,5801320,1022356960,1028158280,16451097,131072,28466,32,222668
iter_blake3-100,100,66.17653,12984875,1498124955,1511109830,16439865,524288,262016,32,222668
iter_keccak-1,1,0.98166394,6288125,1012390402,1018678527,16438785,131072,28441,32,222668
iter_keccak-10,10,6.665385,12350861,1487937612,1500288473,16431273,524288,263624,32,222668
iter_keccak-100,100,11.756076,78732223,8427507816,8506240039,16428307,3145728,2615414,32,222668
iter_sha2-1,1,1.0195801,5159246,975636614,980795860,16431856,65536,2747,32,222668
iter_sha2-10,10,10.496623,5710243,946977116,952687359,16442936,65536,5952,32,222668
iter_sha2-100,100,97.95795,6312212,1014533996,1020846208,16484546,131072,37992,32,222668
membership-10,10,10.468426,5805656,949447875,955253531,16494217,65536,13786,64,222668
membership-20,20,19.74005,6112744,1007055935,1013168679,16448254,131072,23501,64,222668
sudoku,1,1.0499672,5700441,946710254,952410695,16445933,65536,9636,32,222668
