name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,572.1754,13944285,1775716657,1789660942,16151841,262144,116716,32,222668
big_blake2b-2048,2048,943.2408,16739928,2154497825,2171237753,16026189,524288,230436,32,222668
big_blake2b-4096,4096,1253.0802,28775617,3239969773,3268745390,15878366,1048576,457876,32,222668
big_blake2b-8192,8192,2442.1995,52338426,3302014909,3354353335,15911725,1048576,912756,32,222668
big_blake3-1024,1024,684.06573,8846248,1488085951,1496932199,16047097,262144,78987,32,222668
big_blake3-2048,2048,1356.664,13380914,1496204480,1509585394,16156937,262144,157724,32,222668
big_blake3-4096,4096,1989.7524,22146190,2036401240,2058547430,15876103,524288,315732,32,222668
big_blake3-8192,8192,2562.2744,39398750,3157760776,3197159526,16093206,1048576,631748,32,222668
big_keccak-1024,1024,500.90448,13032118,2031269775,2044301893,15939873,524288,248899,32,222668
big_keccak-2048,2048,657.66315,21689642,3092366371,3114056013,16006162,1048576,495000,32,222668
big_keccak-4096,4096,1274.5448,39131172,3174565065,3213696237,16046823,1048576,961489,32,222668
big_keccak-8192,8192,1094.9991,71808691,7409476100,7481284791,15924610,2097152,1894454,32,222668
big_sha2-1024,1024,864.3881,7898084,1176754967,1184653051,15883079,131072,43649,32,222668
big_sha2-2048,2048,1284.4005,11310524,1583207735,1594518259,15873439,262144,84673,32,222668
big_sha2-4096,4096,2176.4255,17541128,1864443727,1881984855,16075830,262144,166721,32,222668
big_sha2-8192,8192,2781.885,31057537,2913708338,2944765875,15954358,524288,330817,32,222668
ecdsa_verify,1,0.278576,47294829,3542390256,3589685085,15913275,1048576,708000,408,222668
ed25519_verify,1,0.28476045,36778599,3474945146,3511723745,15977664,1048576,540836,400,222668
fibonacci-10,10,9.4875145,4545549,1049471257,1054016806,16083694,65536,2220,8,222668
fibonacci-50,50,47.695114,4555179,1043770233,1048325412,15889784,65536,2351,8,222668
fibonacci-90,90,84.989296,4501695,1054455158,1058956853,16056997,65536,2433,8,222668
iter_blake2b-1,1,0.78503513,4983514,1268844833,1273828347,15870073,131072,12022,32,222668
iter_blake2b-10,10,6.3209395,8082428,1573960859,1582043287,15978215,262144,99453,32,222668
iter_blake2b-100,100,18.37539,39441920,5402619664,5442061584,16012586,1114112,973263,32,222668
iter_blake3-1,1,0.9504712,4691354,1047418342,1052109696,15865318,65536,5166,32,222668
iter_blake3-10,10,8.447968,5378260,1178338350,1183716610,16075503,131072,28541,32,222668
iter_blake3-100,100,49.008404,12330988,2028135343,2040466331,16067967,524288,262091,32,222668
iter_keccak-1,1,0.8324283,5258672,1196045977,1201304649,16093855,131072,28338,32,222668
iter_keccak-10,10,4.845074,11932126,2052019823,2063951949,16155521,524288,263951,32,222668
iter_keccak-100,100,8.55782,78156147,11607061780,11685217927,15942309,3145728,2620061,32,222668
iter_sha2-1,1,0.9438855,4591104,1054859435,1059450539,16019160,65536,2825,32,222668
iter_sha2-10,10,9.3703785,4650666,1062542108,1067192774,15911173,65536,6057,32,222668
iter_sha2-100,100,82.96194,5667751,1199704313,1205372064,15918518,131072,38367,32,222668
membership-10,10,8.38152,5177401,1187923508,1193100909,15979068,131072,13449,64,222668
membership-20,20,16.851467,5576115,1181264200,1186840315,16129621,131072,22819,64,222668
sudoku,1,0.9390698,4884930,1059998641,1064883571,15870019,65536,9640,32,222668
