name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,561.5482,17756621,1805773374,1823529995,16437380,262144,116637,32,222668
big_blake2b-2048,2048,1023.6726,15294369,1985345355,2000639724,16492489,524288,230357,32,222668
big_blake2b-4096,4096,1313.0327,26203656,3093292236,3119495892,16516636,1048576,457797,32,222668
big_blake2b-8192,8192,2581.231,47187843,3126491667,3173679510,16452612,1048576,912677,32,222668
big_blake3-1024,1024,849.3284,9762715,1195895665,1205658380,16452622,131072,78908,32,222668
big_blake3-2048,2048,1360.3608,13304061,1492178879,1505482940,16450779,262144,157645,32,222668
big_blake3-4096,4096,2064.8345,22111326,1961582717,1983694043,16437926,524288,315653,32,222668
big_blake3-8192,8192,2744.834,39993126,2944522676,2984515802,16431023,1048576,631669,32,222668
big_keccak-1024,1024,516.12146,13419018,1970610149,1984029167,16475362,524288,248820,32,222668
big_keccak-2048,2048,677.5333,21782859,3000946701,3022729560,16514800,1048576,494921,32,222668
big_keccak-4096,4096,1362.4043,38780935,2967668791,3006449726,16470597,1048576,961410,32,222668
big_keccak-8192,8192,1127.2952,71741183,7195210943,7266952126,16443920,2097152,1894375,32,222668
big_sha2-1024,1024,842.44745,7574354,1207931732,1215506086,16471530,131072,43570,32,222668
big_sha2-2048,2048,1271.2155,10347811,1600708817,1611056628,16438427,262144,84594,32,222668
big_sha2-4096,4096,2262.7883,15580402,1794575599,1810156001,16462506,262144,166642,32,222668
big_sha2-8192,8192,2942.6973,27043100,2756797698,2783840798,16492115,524288,330738,32,222668
ecdsa_verify,1,0.29873896,48428395,3298975484,3347403879,16496212,1048576,696802,408,222668
ed25519_verify,1,0.29803202,38012759,3317331606,3355344365,16459078,1048576,535136,400,222668
fibonacci-10,10,9.262127,4796881,1074868804,1079665685,16488548,65536,2135,8,222668
fibonacci-50,50,45.551807,4749949,1092901254,1097651203,16464616,65536,2266,8,222668
fibonacci-90,90,82.01996,4677578,1092616333,1097293911,16471366,65536,2348,8,222668
iter_blake2b-1,1,0.7828332,5132876,1272278482,1277411358,16462605,131072,11946,32,222668
iter_blake2b-10,10,6.450998,8576973,1541570710,1550147683,16475984,262144,101603,32,222668
iter_blake2b-100,100,18.007732,40703677,5512466740,5553170417,16446531,1179648,997643,32,222668
iter_blake3-1,1,0.9101418,4853630,1093876185,1098729815,16471499,65536,5087,32,222668
iter_blake3-10,10,8.293021,5606022,1200227144,1205833166,16494079,131072,28462,32,222668
iter_blake3-100,100,50.129223,12994182,1981850233,1994844415,16467447,524288,262012,32,222668
iter_keccak-1,1,0.8394625,5538880,1185699579,1191238459,16455036,131072,28322,32,222668
iter_keccak-10,10,4.974205,12341479,1998029991,2010371470,16484315,524288,260365,32,222668
iter_keccak-100,100,8.949595,78465423,11095223732,11173689155,16518789,3145728,2580745,32,222668
iter_sha2-1,1,0.9108348,4732125,1093161855,1097893980,16489538,65536,2746,32,222668
iter_sha2-10,10,9.10638,4887925,1093243252,1098131177,16456995,65536,5978,32,222668
iter_sha2-100,100,82.26978,5927742,1209585351,1215513093,16440675,131072,38288,32,222668
membership-10,10,9.040148,5266522,1100910076,1106176598,16461895,65536,13229,64,222668
membership-20,20,16.211325,5761589,1227943856,1233705445,16494695,131072,22459,64,222668
sudoku,1,0.91055834,5157071,1093070133,1098227204,16521745,65536,9632,32,222668
