name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,363.78387,17291885,2797566363,2814858248,16416823,262144,116700,32,222668
big_blake2b-2048,2048,1227.1538,15714788,1653187595,1668902383,16412387,524288,230420,32,222668
big_blake2b-4096,4096,1759.7969,26205620,2301335712,2327541332,16397990,1048576,457860,32,222668
big_blake2b-8192,8192,3475.7698,45681827,2311206251,2356888078,16391932,1048576,912740,32,222668
big_blake3-1024,1024,865.18134,8588136,1174978803,1183566939,16418888,262144,78971,32,222668
big_blake3-2048,2048,1718.5549,12515765,1179183094,1191698859,16414634,262144,157708,32,222668
big_blake3-4096,4096,2681.5188,19697185,1507795309,1527492494,16406161,524288,315716,32,222668
big_blake3-8192,8192,3656.0466,34316133,2206355428,2240671561,16425093,1048576,631732,32,222668
big_keccak-1024,1024,671.3443,14178238,1511119596,1525297834,16400449,524288,248693,32,222668
big_keccak-2048,2048,926.9923,22281502,2187014018,2209295520,16418564,1048576,494794,32,222668
big_keccak-4096,4096,1836.2573,40824823,2189799463,2230624286,16404815,1048576,961283,32,222668
big_keccak-8192,8192,1500.67,76243899,5382650631,5458894530,16445392,2097152,1894248,32,222668
big_sha2-1024,1024,991.70306,7593967,1024973179,1032567146,16489421,131072,43633,32,222668
big_sha2-2048,2048,1585.8905,10231067,1281156996,1291388063,16382472,262144,84657,32,222668
big_sha2-4096,4096,2573.7605,15721432,1575724175,1591445607,16432001,262144,166705,32,222668
big_sha2-8192,8192,3343.7947,25864619,2424046482,2449911101,16401522,524288,330801,32,222668
ecdsa_verify,1,0.50817925,47248827,1920560843,1967809670,16399307,524288,227123,408,222668
ed25519_verify,1,0.38888896,38458622,2532969460,2571428082,16386061,1048576,536374,400,222668
fibonacci-10,10,10.665762,4846972,932732555,937579527,16404320,65536,2264,8,222668
fibonacci-50,50,52.956146,4915013,939262438,944177451,16400876,65536,2395,8,222668
fibonacci-90,90,94.52601,4888572,947230342,952118914,16404395,65536,2477,8,222668
iter_blake2b-1,1,0.8957127,5363505,1111065971,1116429476,16436753,131072,12006,32,222668
iter_blake2b-10,10,7.7500834,8415772,1281892885,1290308657,16460839,262144,101663,32,222668
iter_blake2b-100,100,22.463694,40810683,4410816797,4451627480,16412679,1179648,997703,32,222668
iter_blake3-1,1,1.0503699,5015200,947030451,952045651,16405996,65536,5150,32,222668
iter_blake3-10,10,9.84767,5730679,1009738025,1015468704,16435604,131072,28525,32,222668
iter_blake3-100,100,64.89874,12081184,1528780662,1540861846,16443679,524288,262075,32,222668
iter_keccak-1,1,0.98984176,5771478,1004491037,1010262515,16390417,131072,28500,32,222668
iter_keccak-10,10,6.5706887,12383658,1509526773,1521910431,16470787,524288,263683,32,222668
iter_keccak-100,100,11.6201515,76382264,8529357517,8605739781,16390576,3145728,2615473,32,222668
iter_sha2-1,1,1.0670302,5073471,932107160,937180631,16389323,65536,2809,32,222668
iter_sha2-10,10,10.560906,5041920,941846557,946888477,16432612,65536,6041,32,222668
iter_sha2-100,100,96.43048,6091416,1030925042,1037016458,16398219,131072,38351,32,222668
membership-10,10,9.860013,5504911,1008692512,1014197423,16395678,131072,13845,64,222668
membership-20,20,19.549875,5866819,1017157667,1023024486,16396256,131072,23560,64,222668
sudoku,1,1.0584911,5347075,939393919,944740994,16395273,65536,9698,32,222668
