name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,547.9664,7050701,1861677143,1868727844,15278701,262144,119593,32,222668
big_blake2b-2048,2048,1498.9674,9305096,1356968723,1366273819,15341388,524288,235329,32,222668
big_blake2b-4096,4096,2810.9045,18133146,1439049103,1457182249,15244618,524288,466801,32,222668
big_blake2b-8192,8192,3250.3018,31827341,2488554122,2520381463,15200355,1048576,929745,32,222668
big_blake3-1024,1024,1643.3857,6972925,616130933,623103858,15253801,131072,86877,32,222668
big_blake3-2048,2048,2272.3079,10095117,891191199,901286316,15299896,262144,171713,32,222668
big_blake3-4096,4096,2888.1492,15890285,1402319094,1418209379,15317327,524288,341821,32,222668
big_blake3-8192,8192,3374.186,27372754,2400472013,2427844767,15252060,1048576,682037,32,222668
big_keccak-1024,1024,1143.805,8820068,886437365,895257433,15362371,262144,195890,32,222668
big_keccak-2048,2048,1453.2577,13842032,1395405613,1409247645,15240552,524288,387791,32,222668
big_keccak-4096,4096,1696.5083,22685167,2391685595,2414370762,15237866,1048576,755087,32,222668
big_keccak-8192,8192,1915.0573,40460639,4237218462,4277679101,15459838,1572864,1489666,32,222668
big_sha2-1024,1024,1634.0563,4321396,622340067,626661463,15223900,131072,63222,32,222668
big_sha2-2048,2048,2359.3013,8899262,859154354,868053616,15235077,262144,122712,32,222668
big_sha2-4096,4096,2965.2444,14091795,1367244583,1381336378,15493350,524288,241675,32,222668
big_sha2-8192,8192,5377.6445,23421228,1499922381,1523343609,15265108,524288,479601,32,222668
ecdsa_verify,1,0.6516084,17110649,1517553421,1534664070,15239861,524288,332920,408,222668
ed25519_verify,1,0.3828755,24919175,2586895896,2611815071,15228103,1048576,839150,400,222668
fibonacci-10,10,23.616737,4065271,419363255,423428526,15440158,32768,3208,8,222668
fibonacci-50,50,117.50382,4003681,421514414,425518095,15181348,32768,3335,8,222668
fibonacci-90,90,212.5202,4056362,419432792,423489154,15195285,32768,3415,8,222668
iter_blake2b-1,1,2.0211718,4617117,490145365,494762482,15208326,65536,11085,32,222668
iter_blake2b-10,10,16.094046,5789155,615558715,621347870,15416950,131072,81527,32,222668
iter_blake2b-100,100,41.887447,16503915,2370846051,2387349966,15377841,1048576,785867,32,222668
iter_blake3-1,1,2.3460753,4104971,422138798,426243769,15268213,32768,5537,32,222668
iter_blake3-10,10,20.324263,4363424,487659331,492022755,15229041,65536,22207,32,222668
iter_blake3-100,100,114.09301,6367008,870110892,876477900,15243718,262144,188707,32,222668
iter_keccak-1,1,2.0169072,4805574,491003066,495808640,15337037,65536,20617,32,222668
iter_keccak-10,10,11.340395,7726582,874076941,881803523,15297913,262144,173799,32,222668
iter_keccak-100,100,19.54941,34786815,5080457171,5115243986,15413496,2097152,1705599,32,222668
iter_sha2-1,1,2.3093486,2050983,430971540,433022523,15226728,32768,3965,32,222668
iter_sha2-10,10,23.25053,7371883,422725833,430097716,15227084,32768,7170,32,222668
iter_sha2-100,100,157.61044,5827316,628648412,634475728,15258305,131072,39210,32,222668
membership-10,10,20.36731,4098827,486884016,490982843,15407318,65536,16964,64,222668
membership-20,20,40.050156,8282971,491090865,499373836,15244771,65536,28354,64,222668
sudoku,1,2.326229,4371901,425508374,429880275,15338120,32768,11350,32,222668
