name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,589.24384,18485333,1719335045,1737820378,17409056,262144,116637,32,222668
big_blake2b-2048,2048,993.6845,16764527,2044251725,2061016252,17404931,524288,230357,32,222668
big_blake2b-4096,4096,1356.5317,28960243,2990504650,3019464893,17385417,1048576,457797,32,222668
big_blake2b-8192,8192,2537.585,52504255,3175761978,3228266233,17398568,1048576,912677,32,222668
big_blake3-1024,1024,823.97003,9709412,1233054210,1242763622,17432657,131072,78908,32,222668
big_blake3-2048,2048,1351.0369,14453408,1501419423,1515872831,17391427,262144,157645,32,222668
big_blake3-4096,4096,2038.1777,24256262,1985382125,2009638387,17397814,524288,315653,32,222668
big_blake3-8192,8192,2645.8328,43146936,3053042891,3096189827,17381643,1048576,631669,32,222668
big_keccak-1024,1024,513.01294,14461245,1981589696,1996050941,17578947,524288,248820,32,222668
big_keccak-2048,2048,667.147,23891767,3045896808,3069788575,17403283,1048576,494921,32,222668
big_keccak-4096,4096,1360.0803,42495303,2969091637,3011586940,17437888,1048576,961410,32,222668
big_keccak-8192,8192,1134.8707,79583408,7138860033,7218443441,17418509,2097152,1894375,32,222668
big_sha2-1024,1024,842.60266,7898415,1207383834,1215282249,17422963,131072,43570,32,222668
big_sha2-2048,2048,1250.2474,10850865,1627224868,1638075733,17414382,262144,84594,32,222668
big_sha2-4096,4096,2235.7302,16621059,1815442543,1832063602,17394869,262144,166642,32,222668
big_sha2-8192,8192,2839.832,28932244,2855745344,2884677588,17431901,524288,330738,32,222668
ecdsa_verify,1,0.29632285,51197381,3323500025,3374697406,17412729,1048576,697351,408,222668
ed25519_verify,1,0.2933692,39613049,3369060993,3408674042,17391871,1048576,531397,400,222668
fibonacci-10,10,9.171223,4698522,1085668667,1090367189,17414827,65536,2135,8,222668
fibonacci-50,50,44.95338,4768445,1107494936,1112263381,17396906,65536,2266,8,222668
fibonacci-90,90,80.416916,4737920,1114429703,1119167623,17399231,65536,2348,8,222668
iter_blake2b-1,1,0.7722109,5331653,1289651403,1294983056,17385166,131072,11946,32,222668
iter_blake2b-10,10,6.377179,8939816,1559151593,1568091409,17407528,262144,101603,32,222668
iter_blake2b-100,100,17.920555,46808538,5533376075,5580184613,17435545,1179648,997643,32,222668
iter_blake3-1,1,0.89918303,4940043,1107180559,1112120602,17386337,65536,5087,32,222668
iter_blake3-10,10,8.178096,5790102,1216988525,1222778627,17443502,131072,28462,32,222668
iter_blake3-100,100,49.843956,14179651,1992081692,2006261343,17414721,524288,262012,32,222668
iter_keccak-1,1,0.8342677,5634825,1193021192,1198656017,17388634,131072,28322,32,222668
iter_keccak-10,10,4.9043183,13414577,2025604790,2039019367,17407527,524288,260365,32,222668
iter_keccak-100,100,8.767157,87346247,11318860194,11406206441,17436493,3145728,2580745,32,222668
iter_sha2-1,1,0.9048012,4826791,1100388395,1105215186,17452627,65536,2746,32,222668
iter_sha2-10,10,9.015164,4916976,1104325162,1109242138,17396368,65536,5978,32,222668
iter_sha2-100,100,82.252335,6145935,1209625028,1215770963,17489770,131072,38288,32,222668
membership-10,10,8.974687,5423817,1108821261,1114245078,17551091,65536,13229,64,222668
membership-20,20,16.43368,6025815,1210987048,1217012863,17397637,131072,22459,64,222668
sudoku,1,0.89850444,5287635,1107672898,1112960533,17381368,65536,9632,32,222668
