name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,461.6786,18291732,2199701622,2217993354,16352481,262144,116949,32,222668
big_blake2b-2048,2048,1241.3021,16572517,1633307937,1649880454,16425979,524288,230669,32,222668
big_blake2b-4096,4096,1771.7325,29306664,2282554700,2311861364,16449967,1048576,458109,32,222668
big_blake2b-8192,8192,3490.2249,51981681,2295144965,2347126646,16594525,1048576,912989,32,222668
big_blake3-1024,1024,867.67755,9056669,1171105328,1180161997,16533041,262144,79220,32,222668
big_blake3-2048,2048,1728.5007,12993229,1171848620,1184841849,16605121,262144,157957,32,222668
big_blake3-4096,4096,2692.7505,20702335,1500418878,1521121213,16475415,524288,315965,32,222668
big_blake3-8192,8192,3705.584,36842847,2173874706,2210717553,16487612,1048576,631981,32,222668
big_keccak-1024,1024,669.9713,13493434,1514930221,1528423655,16767935,524288,248942,32,222668
big_keccak-2048,2048,940.9774,22168295,2154291849,2176460144,16597167,1048576,495043,32,222668
big_keccak-4096,4096,1841.3602,37872219,2186570337,2224442556,16499273,1048576,961532,32,222668
big_keccak-8192,8192,1487.1642,68067604,5440402716,5508470320,16508803,2097152,1894497,32,222668
big_sha2-1024,1024,1009.06195,7939410,1006864468,1014803878,16592353,131072,43878,32,222668
big_sha2-2048,2048,1566.5974,10718058,1296573792,1307291850,16458109,262144,84902,32,222668
big_sha2-4096,4096,2625.7788,16772445,1543145715,1559918160,16590739,262144,166950,32,222668
big_sha2-8192,8192,3478.1204,28104720,2327190397,2355295117,16688228,524288,331046,32,222668
ecdsa_verify,1,0.5181196,46571620,1883484817,1930056437,16538482,524288,228727,408,222668
ed25519_verify,1,0.39073086,39879984,2519426369,2559306353,16581379,1048576,546324,400,222668
fibonacci-10,10,10.659756,5049894,933057851,938107745,16439255,65536,2522,8,222668
fibonacci-50,50,53.49638,5089914,929552803,934642717,16495645,65536,2653,8,222668
fibonacci-90,90,95.20817,5104134,940192974,945297108,16391232,65536,2735,8,222668
iter_blake2b-1,1,0.8904058,5540392,1117543118,1123083510,16348178,131072,12257,32,222668
iter_blake2b-10,10,7.845067,8965070,1265721338,1274686408,16418128,262144,101914,32,222668
iter_blake2b-100,100,22.383837,39933009,4427576431,4467509440,16442594,1179648,997954,32,222668
iter_blake3-1,1,0.98823047,5132781,1006776965,1011909746,16528044,131072,5426,32,222668
iter_blake3-10,10,9.741538,5847955,1020683994,1026531949,16661195,131072,28801,32,222668
iter_blake3-100,100,65.34949,12593485,1517640441,1530233926,16532940,524288,262351,32,222668
iter_keccak-1,1,0.98995286,5896534,1004252590,1010149124,16628880,131072,28751,32,222668
iter_keccak-10,10,6.603558,12743106,1501592035,1514335141,16378113,524288,263934,32,222668
iter_keccak-100,100,11.616265,80730614,8527888428,8608619042,16538677,3145728,2615724,32,222668
iter_sha2-1,1,1.0484617,5137026,948641230,953778256,16402593,65536,3081,32,222668
iter_sha2-10,10,10.62716,5148945,935836200,940985145,16743468,65536,6277,32,222668
iter_sha2-100,100,97.901146,6302866,1015135642,1021438508,16490832,131072,38227,32,222668
membership-10,10,9.701849,5722325,1025008980,1030731305,16544252,131072,14053,64,222668
membership-20,20,19.690435,6886436,1008835111,1015721547,16529381,131072,23738,64,222668
sudoku,1,1.0540067,5773195,942987474,948760669,16493300,65536,9947,32,222668
