name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,448.838,12506071,2268940713,2281446784,15187913,262144,119808,32,222668
big_blake2b-2048,2048,1149.6149,16112803,1765353419,1781466222,15209769,524288,235544,32,222668
big_blake2b-4096,4096,2166.6106,24565255,1865945235,1890510490,15185155,524288,467016,32,222668
big_blake2b-8192,8192,2749.3276,41849538,2937788247,2979637785,15187209,1048576,929960,32,222668
big_blake3-1024,1024,1032.7687,9387220,982122262,991509482,15191098,131072,86830,32,222668
big_blake3-2048,2048,1620.9797,15242069,1248191336,1263433405,15198506,262144,171579,32,222668
big_blake3-4096,4096,2226.5789,19421275,1820172122,1839593397,15393588,524288,341519,32,222668
big_blake3-8192,8192,2848.6665,33101377,2842630120,2875731497,15195947,1048576,681399,32,222668
big_keccak-1024,1024,793.2453,12080463,1278819016,1290899479,15199896,262144,196596,32,222668
big_keccak-2048,2048,1118.7552,18560516,1812045525,1830606041,15197132,524288,389385,32,222668
big_keccak-4096,4096,1433.5735,31083674,2826111953,2857195627,15200456,1048576,758218,32,222668
big_keccak-8192,8192,1404.4534,62495945,5770378560,5832874505,15200076,1572864,1495871,32,222668
big_sha2-1024,1024,1033.2924,7931648,983075369,991007017,15284887,131072,63246,32,222668
big_sha2-2048,2048,1651.0718,13178837,1227227561,1240406398,15193783,262144,122736,32,222668
big_sha2-4096,4096,2273.963,17023135,1784237552,1801260687,15226080,524288,241699,32,222668
big_sha2-8192,8192,4193.4917,29715391,1923787983,1953503374,15225837,524288,479625,32,222668
ecdsa_verify,1,0.48568767,46657141,2012279107,2058936248,15226145,524288,321551,408,222668
ed25519_verify,1,0.3033572,93589930,3202853948,3296443878,15190639,1048576,766451,400,222668
fibonacci-10,10,13.194824,4812303,753060639,757872942,15280340,32768,3306,8,222668
fibonacci-50,50,66.13642,4765821,751247327,756013148,15221576,32768,3433,8,222668
fibonacci-90,90,119.286156,4886223,749602020,754488243,15216306,32768,3513,8,222668
iter_blake2b-1,1,1.1586637,7786552,855276623,863063175,15211134,65536,11070,32,222668
iter_blake2b-10,10,10.105743,10009012,979527338,989536350,15200641,131072,81764,32,222668
iter_blake2b-100,100,35.241116,30645991,2806948515,2837594506,15199408,1048576,788174,32,222668
iter_blake3-1,1,1.320222,5773695,751674695,757448390,15201957,32768,5564,32,222668
iter_blake3-10,10,11.855975,8486548,834970035,843456583,15198217,65536,22180,32,222668
iter_blake3-100,100,79.38009,13634134,1246127704,1259761838,15194085,262144,188140,32,222668
iter_keccak-1,1,1.169073,6319678,849058975,855378653,15193554,65536,20718,32,222668
iter_keccak-10,10,8.06138,13040936,1227441337,1240482273,15193351,262144,175621,32,222668
iter_keccak-100,100,14.868473,64541232,6661099212,6725640444,15183772,2097152,1724611,32,222668
iter_sha2-1,1,1.3200675,5008100,752528918,757537018,15231973,32768,3992,32,222668
iter_sha2-10,10,13.399342,7423421,738881902,746305323,15196100,32768,7143,32,222668
iter_sha2-100,100,100.18677,10170661,987965177,998135838,15254241,131072,38643,32,222668
membership-10,10,11.795827,8290212,839467243,847757455,15179878,65536,17099,64,222668
membership-20,20,23.590656,8891597,838901660,847793257,15206556,65536,28504,64,222668
sudoku,1,1.3409063,7320436,738443844,745764280,15194275,32768,11852,32,222668
