name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,609.9795,18366270,1660378655,1678744925,16776679,262144,116637,32,222668
big_blake2b-2048,2048,1044.277,15220283,1945945179,1961165462,16758468,524288,230357,32,222668
big_blake2b-4096,4096,1390.3125,26064879,2920035486,2946100365,16764730,1048576,457797,32,222668
big_blake2b-8192,8192,2661.1602,47315372,3031041174,3078356546,16755872,1048576,912677,32,222668
big_blake3-1024,1024,864.97,8758115,1175097981,1183856096,16775235,131072,78908,32,222668
big_blake3-2048,2048,1418.026,13204912,1431056286,1444261198,16856496,262144,157645,32,222668
big_blake3-4096,4096,2100.6958,22023765,1927806292,1949830057,16826075,524288,315653,32,222668
big_blake3-8192,8192,2757.717,39379761,2931193220,2970572981,16785935,1048576,631669,32,222668
big_keccak-1024,1024,520.785,13400644,1952862022,1966262666,16798530,524288,248820,32,222668
big_keccak-2048,2048,689.1833,21601526,2950031620,2971633146,16802726,1048576,494921,32,222668
big_keccak-4096,4096,1360.2882,38143676,2972982801,3011126477,16797121,1048576,961410,32,222668
big_keccak-8192,8192,1153.702,70277636,7030342427,7100620063,16765174,2097152,1894375,32,222668
big_sha2-1024,1024,873.0025,7568018,1165395306,1172963324,16761296,131072,43570,32,222668
big_sha2-2048,2048,1291.22,10049320,1576047576,1586096896,16816237,262144,84594,32,222668
big_sha2-4096,4096,2304.946,15339414,1761708792,1777048206,16768698,262144,166642,32,222668
big_sha2-8192,8192,2880.4473,26734182,2817268536,2844002718,16772967,524288,330738,32,222668
ecdsa_verify,1,0.29722193,47944753,3316544572,3364489325,16763456,1048576,697351,408,222668
ed25519_verify,1,0.30905318,36877830,3198811371,3235689201,16778006,1048576,524918,400,222668
fibonacci-10,10,9.447877,4601191,1053837730,1058438921,16755917,65536,2135,8,222668
fibonacci-50,50,46.97927,4640552,1059658716,1064299268,16826387,65536,2266,8,222668
fibonacci-90,90,83.272644,4668651,1076118433,1080787084,16755428,65536,2348,8,222668
iter_blake2b-1,1,0.7957197,5144020,1251579980,1256724000,16764642,131072,11946,32,222668
iter_blake2b-10,10,6.6300488,8255245,1500029223,1508284468,16762575,262144,101603,32,222668
iter_blake2b-100,100,18.659456,39205440,5320007624,5359213064,16782510,1179648,997643,32,222668
iter_blake3-1,1,0.9314018,4911295,1068739223,1073650518,16757101,65536,5087,32,222668
iter_blake3-10,10,8.36777,5549345,1189512183,1195061528,16777127,131072,28462,32,222668
iter_blake3-100,100,50.16355,12714994,1980764227,1993479221,16768815,524288,262012,32,222668
iter_keccak-1,1,0.8626555,5470832,1153740420,1159211252,16775079,131072,28322,32,222668
iter_keccak-10,10,5.052909,12222751,1966835383,1979058134,16760687,524288,260365,32,222668
iter_keccak-100,100,9.085909,77285602,10928768503,11006054105,16778647,3145728,2580745,32,222668
iter_sha2-1,1,0.9379138,4764954,1061431164,1066196118,16758715,65536,2746,32,222668
iter_sha2-10,10,9.380078,4835066,1061254071,1066089137,16760519,65536,5978,32,222668
iter_sha2-100,100,83.89802,5877601,1186045640,1191923241,16764475,131072,38288,32,222668
membership-10,10,9.259188,5213231,1074795182,1080008413,16785902,65536,13229,64,222668
membership-20,20,16.60659,5699754,1198641363,1204341117,16765195,131072,22459,64,222668
sudoku,1,0.93349,5147043,1066101686,1071248729,16772130,65536,9632,32,222668
