name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,499.1206,12632092,2038976281,2051608373,15218579,262144,115381,32,222668
big_blake2b-2048,2048,1138.8853,16106482,1782143127,1798249609,15227289,524288,227021,32,222668
big_blake2b-4096,4096,2147.5215,24486418,1882828706,1907315124,15232948,524288,450301,32,222668
big_blake2b-8192,8192,2739.753,41829393,2948221080,2990050473,15216118,1048576,896861,32,222668
big_blake3-1024,1024,1006.88324,9402320,1007597364,1016999684,15211088,131072,82403,32,222668
big_blake3-2048,2048,1604.7383,15314838,1260905770,1276220608,15202837,262144,163056,32,222668
big_blake3-4096,4096,2208.3352,19475861,1835315087,1854790948,15209597,524288,324804,32,222668
big_blake3-8192,8192,2825.8772,32973531,2865949472,2898923003,15218687,1048576,648300,32,222668
big_keccak-1024,1024,800.09296,11910657,1267940665,1279851322,15248036,262144,192169,32,222668
big_keccak-2048,2048,1108.85,18554317,1828404359,1846958676,15208826,524288,380862,32,222668
big_keccak-4096,4096,1418.9359,31181584,2855488476,2886670060,15222695,1048576,741503,32,222668
big_keccak-8192,8192,1386.6141,62455456,5845460544,5907916000,15237874,1572864,1462772,32,222668
big_sha2-1024,1024,1035.4126,7889703,981088016,988977719,15199294,131072,57648,32,222668
big_sha2-2048,2048,1624.6763,13173288,1247385550,1260558838,15226905,262144,111944,32,222668
big_sha2-4096,4096,2251.246,16908139,1802528736,1819436875,15200974,524288,220524,32,222668
big_sha2-8192,8192,4159.552,29670416,1939772637,1969443053,15210163,524288,437684,32,222668
ecdsa_verify,1,0.47078922,95912765,2028180100,2124092865,15256743,524288,169920,408,222668
ed25519_verify,1,0.29686385,146711737,3221835980,3368547717,15219813,1048576,612335,400,222668
fibonacci-10,10,12.986146,4758614,765292770,770051384,15209453,32768,2993,8,222668
fibonacci-50,50,65.12551,4871244,762877057,767748301,15228903,32768,3120,8,222668
fibonacci-90,90,119.21333,6984480,747964630,754949110,15201132,32768,3200,8,222668
iter_blake2b-1,1,1.1648238,9920797,848578236,858499033,15235702,65536,10735,32,222668
iter_blake2b-10,10,10.034043,12203824,984403435,996607259,15200262,131072,81429,32,222668
iter_blake2b-100,100,35.047203,33063582,2820231096,2853294678,15217272,1048576,787839,32,222668
iter_blake3-1,1,1.3037846,5636835,761361070,766997905,15232632,32768,5229,32,222668
iter_blake3-10,10,11.706329,8397463,845841236,854238699,15204721,65536,21845,32,222668
iter_blake3-100,100,79.99587,13450087,1236614393,1250064480,15213421,262144,187805,32,222668
iter_keccak-1,1,1.1325487,6136626,876827614,882964240,15202371,65536,20383,32,222668
iter_keccak-10,10,7.9875216,12980676,1238972116,1251952792,15199781,262144,175286,32,222668
iter_keccak-100,100,14.732094,63181031,6724720221,6787901252,15215590,2097152,1724276,32,222668
iter_sha2-1,1,1.3062162,5259264,760310762,765570026,15204751,32768,3584,32,222668
iter_sha2-10,10,13.175965,7489710,751468013,758957723,15218721,32768,6078,32,222668
iter_sha2-100,100,100.26969,10322417,986987887,997310304,15249530,131072,31008,32,222668
membership-10,10,11.682403,8446871,847541464,855988335,15184630,65536,15517,64,222668
membership-20,20,22.86443,8862253,865858916,874721169,15203370,65536,25832,64,222668
sudoku,1,1.3232962,7309409,748379293,755688702,15221760,32768,11055,32,222668
