name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,657.38275,20049398,1537642961,1557692359,16574969,262144,116641,32,222668
big_blake2b-2048,2048,1208.1738,17521787,1677598474,1695120261,16502144,524288,230361,32,222668
big_blake2b-4096,4096,1745.4633,30639738,2316015110,2346654848,16487172,1048576,457801,32,222668
big_blake2b-8192,8192,3432.7214,55774891,2330669997,2386444888,16490532,1048576,912681,32,222668
big_blake3-1024,1024,844.55975,9139725,1203326336,1212466061,16490772,262144,78912,32,222668
big_blake3-2048,2048,1689.6666,13521160,1198552265,1212073425,16540187,262144,157649,32,222668
big_blake3-4096,4096,2603.1091,22047422,1551455527,1573502949,16482093,524288,315657,32,222668
big_blake3-8192,8192,3589.5378,39765533,2242422539,2282188072,16523595,1048576,631673,32,222668
big_keccak-1024,1024,659.51135,14214400,1538450350,1552664750,16485333,524288,248634,32,222668
big_keccak-2048,2048,919.51514,23688919,2203571920,2227260839,16522425,1048576,494735,32,222668
big_keccak-4096,4096,1831.3801,41455906,2195108677,2236564583,16568469,1048576,961224,32,222668
big_keccak-8192,8192,1465.4219,75700492,5514498671,5590199163,16593810,2097152,1894189,32,222668
big_sha2-1024,1024,967.801,8215300,1049853452,1058068752,16491764,131072,43571,32,222668
big_sha2-2048,2048,1546.5486,11375846,1312863119,1324238965,16653025,262144,84595,32,222668
big_sha2-4096,4096,2581.9763,18212087,1568169533,1586381620,16486853,262144,166643,32,222668
big_sha2-8192,8192,3371.8345,29955270,2399582656,2429537926,16495634,524288,330739,32,222668
ecdsa_verify,1,0.38132992,48660422,2573740681,2622401103,16479573,1048576,695544,408,222668
ed25519_verify,1,0.38729635,39072025,2542930076,2582002101,16480543,1048576,543006,400,222668
fibonacci-10,10,10.371688,5116127,959047107,964163234,16486073,65536,2205,8,222668
fibonacci-50,50,51.663345,4899232,962904905,967804137,16511326,65536,2336,8,222668
fibonacci-90,90,91.76797,4868759,975865566,980734325,16534777,65536,2418,8,222668
iter_blake2b-1,1,0.8748608,6029022,1137010013,1143039035,16495704,131072,11947,32,222668
iter_blake2b-10,10,7.6371484,8589047,1300800161,1309389208,16530467,262144,101604,32,222668
iter_blake2b-100,100,21.97047,41034945,4510528815,4551563760,16523626,1179648,997644,32,222668
iter_blake3-1,1,1.0354501,5233435,960530161,965763596,16500134,65536,5091,32,222668
iter_blake3-10,10,9.608378,6169813,1034588569,1040758382,16491533,131072,28466,32,222668
iter_blake3-100,100,63.90288,13324097,1551550600,1564874697,16487133,524288,262016,32,222668
iter_keccak-1,1,0.9495713,5928235,1047178515,1053106750,16498865,131072,28441,32,222668
iter_keccak-10,10,6.4622097,12927659,1534530622,1547458281,16491904,524288,263624,32,222668
iter_keccak-100,100,11.396609,79017082,8695523241,8774540323,16487174,3145728,2615414,32,222668
iter_sha2-1,1,1.0343429,5040971,961756482,966797453,16492253,65536,2747,32,222668
iter_sha2-10,10,10.215851,5140719,973730282,978871001,16517096,65536,5952,32,222668
iter_sha2-100,100,95.67491,6285362,1038920745,1045206107,16511406,131072,37992,32,222668
membership-10,10,10.17232,5711949,977347954,983059903,16500745,65536,13786,64,222668
membership-20,20,19.186598,6534370,1035859896,1042394266,16516916,131072,23501,64,222668
sudoku,1,1.0318605,5426580,963696716,969123296,16550988,65536,9636,32,222668
