name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,571.05475,18203458,1774969586,1793173044,17445400,262144,116716,32,222668
big_blake2b-2048,2048,952.0411,16345541,2134822044,2151167585,17464686,524288,230436,32,222668
big_blake2b-4096,4096,1310.46,27995642,3097624409,3125620051,17348137,1048576,457876,32,222668
big_blake2b-8192,8192,2564.1055,50369839,3144506710,3194876549,17362713,1048576,912756,32,222668
big_blake3-1024,1024,687.71313,9541544,1479451333,1488992877,17345961,262144,78987,32,222668
big_blake3-2048,2048,1367.6282,14573111,1482909852,1497482963,17370388,262144,157724,32,222668
big_blake3-4096,4096,2028.5732,23077293,1996075935,2019153228,17358085,524288,315732,32,222668
big_blake3-8192,8192,2708.9165,41784809,2982302530,3024087339,17357800,1048576,631748,32,222668
big_keccak-1024,1024,517.3302,14607203,1964786357,1979393560,17382808,524288,248899,32,222668
big_keccak-2048,2048,673.2963,24081844,3017669636,3041751480,17472527,1048576,495000,32,222668
big_keccak-4096,4096,1355.9395,42487697,2978296302,3020783999,17454342,1048576,961489,32,222668
big_keccak-8192,8192,1136.2124,77169345,7132749880,7209919225,17361681,2097152,1894454,32,222668
big_sha2-1024,1024,833.0809,8692205,1220480099,1229172304,17343957,131072,43649,32,222668
big_sha2-2048,2048,1278.1757,12264468,1590019267,1602283735,17356996,262144,84673,32,222668
big_sha2-4096,4096,2155.9314,18814731,1881060189,1899874920,17352564,262144,166721,32,222668
big_sha2-8192,8192,2954.2124,32430134,2740559313,2772989447,17372430,524288,330817,32,222668
ecdsa_verify,1,0.2876085,48379656,3428568906,3476948562,17352366,1048576,696802,408,222668
ed25519_verify,1,0.298107,37321439,3317178839,3354500278,17343521,1048576,534185,400,222668
fibonacci-10,10,9.052281,4947822,1099746101,1104693923,17363781,65536,2214,8,222668
fibonacci-50,50,45.24074,4941922,1100256601,1105198523,17367100,65536,2345,8,222668
fibonacci-90,90,81.512184,5070064,1099059413,1104129477,17351989,65536,2427,8,222668
iter_blake2b-1,1,0.7605646,5578134,1309234493,1314812627,17454378,131072,12025,32,222668
iter_blake2b-10,10,6.27527,8590051,1584966749,1593556800,17475458,262144,101682,32,222668
iter_blake2b-100,100,17.606476,39260601,5640468174,5679728775,17346229,1179648,997722,32,222668
iter_blake3-1,1,0.90833855,5975350,1094935737,1100911087,17423639,65536,5166,32,222668
iter_blake3-10,10,8.285053,5921769,1201071067,1206992836,17388448,131072,28541,32,222668
iter_blake3-100,100,49.34472,13579034,2012980358,2026559392,17448647,524288,262091,32,222668
iter_keccak-1,1,0.8432827,5552689,1180289279,1185841968,17436614,131072,28401,32,222668
iter_keccak-10,10,4.980997,12343364,1995286737,2007630101,17484413,524288,260444,32,222668
iter_keccak-100,100,8.864215,76856782,11204457898,11281314680,17389131,3145728,2580824,32,222668
iter_sha2-1,1,0.8941298,5092295,1113313545,1118405840,17357110,65536,2825,32,222668
iter_sha2-10,10,8.967782,5119206,1109983640,1115102846,18027483,65536,6057,32,222668
iter_sha2-100,100,81.03176,6806611,1227277397,1234084008,17361167,131072,38367,32,222668
membership-10,10,8.168607,5706877,1218492076,1224198953,17389447,131072,13308,64,222668
membership-20,20,16.242287,6059175,1225294651,1231353826,17388006,131072,22538,64,222668
sudoku,1,0.90995127,5991562,1092968317,1098959879,17459796,65536,9632,32,222668
