name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,651.4365,13335882,1558574806,1571910688,15193044,262144,119585,32,222668
big_blake2b-2048,2048,1140.7722,18168972,1777106089,1795275061,15192383,524288,235321,32,222668
big_blake2b-4096,4096,2154.1082,27237084,1874246066,1901483150,15194933,524288,466793,32,222668
big_blake2b-8192,8192,2724.0586,47495812,2959781696,3007277508,15211724,1048576,929737,32,222668
big_blake3-1024,1024,1018.4886,8892838,996518498,1005411336,15194704,131072,86869,32,222668
big_blake3-2048,2048,1588.5613,12701062,1276515817,1289216879,15236574,262144,171705,32,222668
big_blake3-4096,4096,2221.2917,19648378,1824323748,1843972126,15206034,524288,341813,32,222668
big_blake3-8192,8192,2822.776,33236233,2868871607,2902107840,15190273,1048576,682029,32,222668
big_keccak-1024,1024,799.9935,12008580,1268001736,1280010316,15188134,262144,195882,32,222668
big_keccak-2048,2048,1110.1813,18615581,1826128175,1844743756,15198213,524288,387783,32,222668
big_keccak-4096,4096,1417.4113,31759350,2858015995,2889775345,15177573,1048576,755079,32,222668
big_keccak-8192,8192,1392.447,63109602,5820058810,5883168412,15211273,1572864,1489658,32,222668
big_sha2-1024,1024,1038.9324,7728900,977898287,985627187,15194853,131072,63210,32,222668
big_sha2-2048,2048,1614.274,10368102,1258313646,1268681748,15200793,262144,122700,32,222668
big_sha2-4096,4096,2259.052,16028377,1797121636,1813150013,15196972,524288,241663,32,222668
big_sha2-8192,8192,4161.998,26078314,1942206997,1968285311,15198714,524288,479589,32,222668
ecdsa_verify,1,0.49918723,32287628,1970968792,2003256420,15219313,524288,332485,408,222668
ed25519_verify,1,0.31989995,48753552,3077223930,3125977482,15197813,1048576,839839,400,222668
fibonacci-10,10,13.219274,4739399,751731841,756471240,15190283,32768,3200,8,222668
fibonacci-50,50,66.053474,4592897,752369621,756962518,15190243,32768,3327,8,222668
fibonacci-90,90,119.02179,4763639,751400434,756164073,15179363,32768,3407,8,222668
iter_blake2b-1,1,1.159417,7656128,854846295,862502423,15167982,65536,11077,32,222668
iter_blake2b-10,10,10.096841,9899444,980509345,990408789,15216083,131072,81519,32,222668
iter_blake2b-100,100,34.903076,31645067,2833431991,2865077058,15181083,1048576,785859,32,222668
iter_blake3-1,1,1.3154742,5808797,754373409,760182206,15190193,32768,5529,32,222668
iter_blake3-10,10,11.63932,6349525,852807195,859156720,15199533,65536,22199,32,222668
iter_blake3-100,100,78.14716,11608233,1268028762,1279636995,15191553,262144,188699,32,222668
iter_keccak-1,1,1.149402,6227244,863790406,870017650,15262314,65536,20609,32,222668
iter_keccak-10,10,7.7763886,11022243,1274921773,1285944016,15190993,262144,173791,32,222668
iter_keccak-100,100,14.7445965,64992651,6717153043,6782145694,15190713,2097152,1705591,32,222668
iter_sha2-1,1,1.3217248,4896681,751690435,756587116,15208063,32768,3955,32,222668
iter_sha2-10,10,13.109628,5168406,757629804,762798210,15183262,32768,7142,32,222668
iter_sha2-100,100,100.41304,7977482,987909110,995886592,15194333,131072,39002,32,222668
membership-10,10,11.63088,5928618,853851571,859780189,15175032,65536,16934,64,222668
membership-20,20,23.148172,6296335,857702744,863999079,15217433,65536,28304,64,222668
sudoku,1,1.3113135,5313868,757280285,762594153,15184022,32768,11338,32,222668
