name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,597.319,17870854,1696456014,1714326868,16515187,262144,116831,32,222668
big_blake2b-2048,2048,1236.103,15949748,1640870158,1656819906,16502153,524288,230551,32,222668
big_blake2b-4096,4096,1760.2092,26050879,2300945165,2326996044,16519391,1048576,457991,32,222668
big_blake2b-8192,8192,3469.075,48969923,2312466466,2361436389,16471452,1048576,912871,32,222668
big_blake3-1024,1024,875.1376,8639609,1161462173,1170101782,16495933,262144,79102,32,222668
big_blake3-2048,2048,1751.0708,12845565,1156724565,1169570130,16499572,262144,157839,32,222668
big_blake3-4096,4096,2709.6362,20601510,1491040461,1511641971,16529390,524288,315847,32,222668
big_blake3-8192,8192,3652.4521,36543097,2206333713,2242876810,16563009,1048576,631863,32,222668
big_keccak-1024,1024,676.3301,14220051,1499833441,1514053492,16514754,524288,248824,32,222668
big_keccak-2048,2048,936.55756,23976518,2162755013,2186731531,16487087,1048576,494925,32,222668
big_keccak-4096,4096,1843.1273,40243223,2182066713,2222309936,16496145,1048576,961414,32,222668
big_keccak-8192,8192,1489.3695,76997937,5423316351,5500314288,16547380,2097152,1894379,32,222668
big_sha2-1024,1024,1019.594,7602496,996718891,1004321387,16525967,131072,43760,32,222668
big_sha2-2048,2048,1571.5062,10082520,1293125819,1303208339,16475011,262144,84784,32,222668
big_sha2-4096,4096,2682.3252,15703139,1511330169,1527033308,16510001,262144,166832,32,222668
big_sha2-8192,8192,3396.2876,26707486,2385337885,2412045371,16493135,524288,330928,32,222668
ecdsa_verify,1,0.5085348,47753133,1918680692,1966433825,16522485,524288,227957,408,222668
ed25519_verify,1,0.3898151,40034038,2525284826,2565318864,16520281,1048576,542507,400,222668
fibonacci-10,10,10.675612,5014518,931699893,936714411,16503229,65536,2404,8,222668
fibonacci-50,50,53.672638,5154837,926418524,931573361,16506717,65536,2535,8,222668
fibonacci-90,90,97.25472,5033028,920371976,925405004,16507186,65536,2617,8,222668
iter_blake2b-1,1,0.8965471,5537271,1109853116,1115390387,16518354,131072,12139,32,222668
iter_blake2b-10,10,7.8055544,8615571,1272523457,1281139028,16573946,262144,101796,32,222668
iter_blake2b-100,100,22.49343,39537986,4406204681,4445742667,16488183,1179648,997836,32,222668
iter_blake3-1,1,0.9943738,5197975,1000460083,1005658058,16485912,131072,5308,32,222668
iter_blake3-10,10,9.859398,5679066,1008581700,1014260766,16501732,131072,28683,32,222668
iter_blake3-100,100,65.20471,12563899,1521067562,1533631461,16495179,524288,262233,32,222668
iter_keccak-1,1,0.9974596,5825174,996721677,1002546851,16497557,131072,28633,32,222668
iter_keccak-10,10,6.6404552,12552493,1493368304,1505920797,16502456,524288,263816,32,222668
iter_keccak-100,100,11.680098,78271320,8483300511,8561571831,16530124,3145728,2615606,32,222668
iter_sha2-1,1,1.0728568,4939192,927151634,932090826,16530442,65536,2963,32,222668
iter_sha2-10,10,10.51078,5036538,946367623,951404161,16495100,65536,6159,32,222668
iter_sha2-100,100,98.75245,6335618,1006297510,1012633128,16514899,131072,38109,32,222668
membership-10,10,9.820194,5400451,1012909321,1018309772,16490486,131072,13935,64,222668
membership-20,20,19.926575,5956104,997728654,1003684758,16493125,131072,23620,64,222668
sudoku,1,1.0745101,5407269,925249424,930656693,16487402,65536,9829,32,222668
