name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,589.6078,18163932,1718583856,1736747788,16455472,262144,116831,32,222668
big_blake2b-2048,2048,1225.9406,15819442,1654734783,1670554225,16466461,524288,230551,32,222668
big_blake2b-4096,4096,1762.4137,25652569,2298432875,2324085444,16501231,1048576,457991,32,222668
big_blake2b-8192,8192,3493.143,48778830,2296387186,2345166016,16488229,1048576,912871,32,222668
big_blake3-1024,1024,858.03253,8644001,1184783879,1193427880,16524940,262144,79102,32,222668
big_blake3-2048,2048,1713.4156,12240485,1183032771,1195273256,16593212,262144,157839,32,222668
big_blake3-4096,4096,2660.7512,20710090,1518704842,1539414932,16449026,524288,315847,32,222668
big_blake3-8192,8192,3705.926,35715014,2174798557,2210513571,16462046,1048576,631863,32,222668
big_keccak-1024,1024,673.50464,14333225,1506072138,1520405363,16453434,524288,248824,32,222668
big_keccak-2048,2048,946.98224,23880229,2138779260,2162659489,16455925,1048576,494925,32,222668
big_keccak-4096,4096,1854.4908,40756074,2167936388,2208692462,16528625,1048576,961414,32,222668
big_keccak-8192,8192,1487.4396,75603083,5431847612,5507450695,16510353,2097152,1894379,32,222668
big_sha2-1024,1024,991.7727,7478474,1025016208,1032494682,16521172,131072,43760,32,222668
big_sha2-2048,2048,1567.5177,10238372,1296285907,1306524279,16510871,262144,84784,32,222668
big_sha2-4096,4096,2633.1997,15363849,1540158123,1555521972,16467669,262144,166832,32,222668
big_sha2-8192,8192,3435.5354,26475504,2358014511,2384490015,16474338,524288,330928,32,222668
ecdsa_verify,1,0.5011516,49817908,1945586126,1995404034,16545039,524288,233317,408,222668
ed25519_verify,1,0.389964,41431567,2522907700,2564339267,16463296,1048576,545250,400,222668
fibonacci-10,10,10.558839,4799667,942274197,947073864,16475667,65536,2404,8,222668
fibonacci-50,50,52.893578,4826887,940467503,945294390,16477096,65536,2535,8,222668
fibonacci-90,90,94.96875,5331641,942348565,947680206,16480716,65536,2617,8,222668
iter_blake2b-1,1,0.8922332,5810854,1114972407,1120783261,16461904,131072,12139,32,222668
iter_blake2b-10,10,7.706504,8596493,1289008746,1297605239,16491805,262144,101796,32,222668
iter_blake2b-100,100,22.39778,41942833,4422785407,4464728240,16474353,1179648,997836,32,222668
iter_blake3-1,1,0.9810042,5031251,1014332374,1019363625,16467792,131072,5308,32,222668
iter_blake3-10,10,9.804617,6080320,1013847335,1019927655,16525813,131072,28683,32,222668
iter_blake3-100,100,65.2008,13245401,1520478263,1533723664,16473321,524288,262233,32,222668
iter_keccak-1,1,0.9815993,6245624,1012500024,1018745648,16453460,131072,28633,32,222668
iter_keccak-10,10,6.5632386,12641454,1510996591,1523638045,16475441,524288,263816,32,222668
iter_keccak-100,100,11.603073,80088438,8538317884,8618406322,16491408,3145728,2615606,32,222668
iter_sha2-1,1,1.0573047,4867276,940933893,945801169,16536058,65536,2963,32,222668
iter_sha2-10,10,10.536713,5158773,943903834,949062607,16513198,65536,6159,32,222668
iter_sha2-100,100,97.84487,6126399,1015899574,1022025973,16473307,131072,38109,32,222668
membership-10,10,9.805717,5632346,1014180822,1019813168,16458695,131072,13935,64,222668
membership-20,20,19.610937,5841832,1013997172,1019839004,16459615,131072,23620,64,222668
sudoku,1,1.0554608,5425340,942028092,947453432,16601418,65536,9829,32,222668
