name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,664.2604,17874743,1523689413,1541564156,16550919,262144,116625,32,222668
big_blake2b-2048,2048,1220.4832,15619994,1662404095,1678024089,16525032,524288,230345,32,222668
big_blake2b-4096,4096,1773.1234,25765996,2284281963,2310047959,16556341,1048576,457785,32,222668
big_blake2b-8192,8192,3508.5518,48916493,2285950007,2334866500,16531125,1048576,912665,32,222668
big_blake3-1024,1024,858.87775,9146642,1183106874,1192253516,16516322,262144,78896,32,222668
big_blake3-2048,2048,1720.1948,13502955,1177059854,1190562809,16529649,262144,157633,32,222668
big_blake3-4096,4096,2648.7708,22191405,1524186310,1546377715,16542659,524288,315641,32,222668
big_blake3-8192,8192,3687.8171,39999029,2181369403,2221368432,16545533,1048576,631657,32,222668
big_keccak-1024,1024,670.60376,13358104,1513624084,1526982188,16504018,524288,248618,32,222668
big_keccak-2048,2048,932.72064,22021748,2173705379,2195727127,16567099,1048576,494719,32,222668
big_keccak-4096,4096,1880.8903,37903389,2139788770,2177692159,16652619,1048576,961208,32,222668
big_keccak-8192,8192,1508.6768,69196260,5360727867,5429924127,16739318,2097152,1894173,32,222668
big_sha2-1024,1024,1003.31384,7464304,1013153513,1020617817,16533170,131072,43547,32,222668
big_sha2-2048,2048,1582.743,10351774,1283604244,1293956018,16675579,262144,84571,32,222668
big_sha2-4096,4096,2619.833,14928745,1548529614,1563458359,16668725,262144,166619,32,222668
big_sha2-8192,8192,3360.3635,25676973,2412154368,2437831341,16519509,524288,330715,32,222668
ecdsa_verify,1,0.3868596,49050917,2535866096,2584917013,16517234,1048576,695528,408,222668
ed25519_verify,1,0.39460412,39446545,2494738893,2534185438,16539931,1048576,539145,400,222668
fibonacci-10,10,10.41778,5299790,954597640,959897430,16553029,65536,2189,8,222668
fibonacci-50,50,52.99698,5344333,938105648,943449981,16494504,65536,2320,8,222668
fibonacci-90,90,95.125046,4979996,941143101,946123097,16513023,65536,2402,8,222668
iter_blake2b-1,1,0.88008577,5823408,1130429482,1136252890,16546974,131072,11931,32,222668
iter_blake2b-10,10,7.8553667,9087843,1263927223,1273015066,16569715,262144,101588,32,222668
iter_blake2b-100,100,22.641037,42391534,4374367475,4416759009,16553104,1179648,997628,32,222668
iter_blake3-1,1,1.0567902,5040626,941220928,946261554,16526881,65536,5075,32,222668
iter_blake3-10,10,9.856784,5663852,1008865818,1014529670,16634998,131072,28450,32,222668
iter_blake3-100,100,65.41055,12960725,1515844518,1528805243,16519107,524288,262000,32,222668
iter_keccak-1,1,0.9789611,5955042,1015535951,1021490993,16517906,131072,28425,32,222668
iter_keccak-10,10,6.596723,12662480,1503241749,1515904229,16510692,524288,263608,32,222668
iter_keccak-100,100,11.73418,80228486,8441883275,8522111761,16517270,3145728,2615398,32,222668
iter_sha2-1,1,1.0383383,5003726,958073550,963077276,16516868,65536,2723,32,222668
iter_sha2-10,10,10.513657,5413676,945730209,951143885,16536799,65536,5856,32,222668
iter_sha2-100,100,97.82783,6255947,1015948143,1022204090,16562198,131072,37176,32,222668
membership-10,10,10.321732,6062512,962767198,968829710,16555425,65536,13770,64,222668
membership-20,20,19.635487,6411616,1012152331,1018563947,16508561,131072,23485,64,222668
sudoku,1,1.0553832,5482519,942040647,947523166,16549953,65536,9612,32,222668
