name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,422.8879,20166741,2401278537,2421445278,15236157,262144,115381,32,222668
big_blake2b-2048,2048,1134.0471,24218210,1781703208,1805921418,15271207,524288,227021,32,222668
big_blake2b-4096,4096,2146.329,36315025,1872059516,1908374541,15271982,524288,450301,32,222668
big_blake2b-8192,8192,2706.113,56044724,2971175631,3027220355,15298745,1048576,896861,32,222668
big_blake3-1024,1024,1002.8089,16065088,1005066623,1021131711,15237573,131072,82403,32,222668
big_blake3-2048,2048,1541.8678,20188721,1308070383,1328259104,15225167,262144,163056,32,222668
big_blake3-4096,4096,2187.2808,27946681,1844698218,1872644899,15236806,524288,324804,32,222668
big_blake3-8192,8192,2807.7036,43170792,2874516059,2917686851,15258056,1048576,648300,32,222668
big_keccak-1024,1024,784.8025,18891963,1285895022,1304786985,15319458,262144,192169,32,222668
big_keccak-2048,2048,1099.6611,26729590,1835662381,1862391971,15286132,524288,380862,32,222668
big_keccak-4096,4096,1410.3982,41056623,2863087538,2904144161,15235960,1048576,741503,32,222668
big_keccak-8192,8192,1379.7137,83864184,5853599650,5937463834,15235995,1572864,1462772,32,222668
big_sha2-1024,1024,1004.5874,15012325,1004311621,1019323946,15332807,131072,57648,32,222668
big_sha2-2048,2048,1556.191,19083412,1296950480,1316033892,15240854,262144,111944,32,222668
big_sha2-4096,4096,2228.5923,27745712,1810185793,1837931505,15267675,524288,220524,32,222668
big_sha2-8192,8192,4104.486,44705089,1951160001,1995865090,15233761,524288,437684,32,222668
ecdsa_verify,1,0.46235937,113376794,2049443052,2162819846,15230990,524288,171373,408,222668
ed25519_verify,1,0.28707165,190539356,3292911437,3483450793,15251010,1048576,626432,400,222668
fibonacci-10,10,12.717574,10236875,776076586,786313461,15236734,32768,2993,8,222668
fibonacci-50,50,63.71475,10174877,774572778,784747655,15228582,32768,3120,8,222668
fibonacci-90,90,114.57025,10142314,775401849,785544163,15267561,32768,3200,8,222668
iter_blake2b-1,1,1.1114616,15086736,884629485,899716221,15262796,65536,10735,32,222668
iter_blake2b-10,10,9.737728,17589055,1009344471,1026933526,15259290,131072,81429,32,222668
iter_blake2b-100,100,34.72034,42006613,2838149511,2880156124,15235753,1048576,787839,32,222668
iter_blake3-1,1,1.2633624,11861762,779676811,791538573,15235538,32768,5229,32,222668
iter_blake3-10,10,11.19893,12406302,880536186,892942488,15239303,65536,21845,32,222668
iter_blake3-100,100,77.64718,18121213,1269755618,1287876831,15226237,262144,187805,32,222668
iter_keccak-1,1,1.1191964,12459068,881039131,893498199,15275407,65536,20383,32,222668
iter_keccak-10,10,7.70555,17710098,1280055766,1297765864,15249830,262144,175286,32,222668
iter_keccak-100,100,14.5968,83472093,6767344437,6850816530,15265499,2097152,1724276,32,222668
iter_sha2-1,1,1.2659913,10633124,779261699,789894823,15235311,32768,3584,32,222668
iter_sha2-10,10,12.631013,11038612,780663537,791702149,15234988,32768,6078,32,222668
iter_sha2-100,100,94.90607,14949426,1038723915,1053673341,15308888,131072,31008,32,222668
membership-10,10,11.1387825,12663388,885100810,897764198,15246550,65536,15517,64,222668
membership-20,20,22.14023,13315314,890017653,903332967,15232354,65536,25832,64,222668
sudoku,1,1.2632517,10900058,780707870,791607928,15272762,32768,11055,32,222668
