name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,398.95892,18120687,2548559449,2566680136,17311992,262144,116831,32,222668
big_blake2b-2048,2048,1229.4315,16027074,1649783520,1665810594,17322091,524288,230551,32,222668
big_blake2b-4096,4096,1766.1471,26906288,2292266373,2319172661,17365022,1048576,457991,32,222668
big_blake2b-8192,8192,3466.6902,49190860,2313870025,2363060885,17352620,1048576,912871,32,222668
big_blake3-1024,1024,869.941,9061961,1168029388,1177091349,17358430,262144,79102,32,222668
big_blake3-2048,2048,1727.9485,12925801,1172294741,1185220542,17392750,262144,157839,32,222668
big_blake3-4096,4096,2665.5337,20564291,1516088445,1536652736,17393150,524288,315847,32,222668
big_blake3-8192,8192,3657.925,36907380,2202613577,2239520957,17347367,1048576,631863,32,222668
big_keccak-1024,1024,669.5049,14426794,1515061666,1529488460,17382648,524288,248824,32,222668
big_keccak-2048,2048,929.0815,24167483,2180160165,2204327648,17469849,1048576,494925,32,222668
big_keccak-4096,4096,1842.7452,41912179,2180858473,2222770652,17329505,1048576,961414,32,222668
big_keccak-8192,8192,1484.789,78070530,5439211868,5517282398,17328023,2097152,1894379,32,222668
big_sha2-1024,1024,1006.7496,7785801,1009348934,1017134735,17356804,131072,43760,32,222668
big_sha2-2048,2048,1558.221,10448937,1303870450,1314319387,17333183,262144,84784,32,222668
big_sha2-4096,4096,2657.9724,15788289,1525235869,1541024158,17340853,262144,166832,32,222668
big_sha2-8192,8192,3488.3958,26848822,2321508518,2348357340,17311701,524288,330928,32,222668
ecdsa_verify,1,0.5107972,49364478,1908359660,1957724138,17327340,524288,232307,408,222668
ed25519_verify,1,0.3918482,39993142,2512015409,2552008551,17341039,1048576,546238,400,222668
fibonacci-10,10,10.597202,5158877,938486447,943645324,17338199,65536,2404,8,222668
fibonacci-50,50,52.837822,5337940,940953928,946291868,17351689,65536,2535,8,222668
fibonacci-90,90,94.742645,5461214,944480609,949941823,17330169,65536,2617,8,222668
iter_blake2b-1,1,0.8911644,5444353,1116683023,1122127376,17327988,131072,12139,32,222668
iter_blake2b-10,10,7.7693424,9244871,1277865292,1287110163,17359499,262144,101796,32,222668
iter_blake2b-100,100,22.356377,42544837,4430451749,4472996586,17410609,1179648,997836,32,222668
iter_blake3-1,1,0.96969706,5166824,1026083103,1031249927,17343577,131072,5308,32,222668
iter_blake3-10,10,9.824119,5994337,1011908585,1017902922,17329645,131072,28683,32,222668
iter_blake3-100,100,64.854454,13521369,1528392788,1541914157,17348865,524288,262233,32,222668
iter_keccak-1,1,0.97143924,6200104,1023200319,1029400423,17320405,131072,28633,32,222668
iter_keccak-10,10,6.563739,13071226,1510450743,1523521969,17354464,524288,263816,32,222668
iter_keccak-100,100,11.632096,81691141,8515211545,8596902686,17338581,3145728,2615606,32,222668
iter_sha2-1,1,1.0425329,4975947,954226400,959202347,17324971,65536,2963,32,222668
iter_sha2-10,10,10.494792,5272056,947581508,952853564,17328210,65536,6159,32,222668
iter_sha2-100,100,97.543915,6426788,1018752484,1025179272,17337531,131072,38109,32,222668
membership-10,10,9.819401,5530073,1012862060,1018392133,17324061,131072,13935,64,222668
membership-20,20,19.625612,6359606,1012716917,1019076523,17384651,131072,23620,64,222668
sudoku,1,1.0547882,5498432,942559156,948057588,17370980,65536,9829,32,222668
