name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,634.6276,13082549,1600462107,1613544656,15187803,262144,119585,32,222668
big_blake2b-2048,2048,1143.6458,17067683,1773696703,1790764386,15164442,524288,235321,32,222668
big_blake2b-4096,4096,2145.3052,29334948,1879950698,1909285646,15188733,524288,466793,32,222668
big_blake2b-8192,8192,2727.2324,48570466,2955207213,3003777679,15156092,1048576,929737,32,222668
big_blake3-1024,1024,1015.5694,9407950,998893445,1008301395,15165693,131072,86869,32,222668
big_blake3-2048,2048,1620.2268,15733932,1248286607,1264020539,15161892,262144,171705,32,222668
big_blake3-4096,4096,2237.684,23418574,1807045295,1830463869,15187453,524288,341813,32,222668
big_blake3-8192,8192,2810.558,39045522,2875678135,2914723657,15177852,1048576,682029,32,222668
big_keccak-1024,1024,804.2085,12126184,1261175372,1273301556,15176622,262144,195882,32,222668
big_keccak-2048,2048,1119.5762,21229329,1808034383,1829263712,15165422,524288,387783,32,222668
big_keccak-4096,4096,1417.1016,34638183,2855768758,2890406941,15165052,1048576,755079,32,222668
big_keccak-8192,8192,1400.7625,65735789,5782508000,5848243789,15157502,1572864,1489658,32,222668
big_sha2-1024,1024,1048.5806,9448031,967110168,976558199,15166572,131072,63210,32,222668
big_sha2-2048,2048,1623.8638,13085149,1248104444,1261189593,15162382,262144,122700,32,222668
big_sha2-4096,4096,2279.54,19251338,1777602497,1796853835,15159913,524288,241663,32,222668
big_sha2-8192,8192,4190.142,31028676,1924036315,1955064991,15155592,524288,479589,32,222668
ecdsa_verify,1,0.5026628,34607952,1954797307,1989405259,15156332,524288,340964,408,222668
ed25519_verify,1,0.32129773,50024078,3062353808,3112377886,15158642,1048576,829051,400,222668
fibonacci-10,10,13.173479,4474741,754626187,759100928,15197912,32768,3200,8,222668
fibonacci-50,50,66.898125,6788918,740616204,747405122,15178652,32768,3327,8,222668
fibonacci-90,90,120.75884,6668806,738618211,745287017,15175603,32768,3407,8,222668
iter_blake2b-1,1,1.1520953,9864278,858119379,867983657,15180442,65536,11077,32,222668
iter_blake2b-10,10,10.246656,12238775,963689335,975928110,15168262,131072,81519,32,222668
iter_blake2b-100,100,34.864544,33851069,2834392450,2868243519,15171342,1048576,785859,32,222668
iter_blake3-1,1,1.3087633,5831982,758248146,764080128,15153252,32768,5529,32,222668
iter_blake3-10,10,11.580417,8491686,855035121,863526807,15154862,65536,22199,32,222668
iter_blake3-100,100,80.138275,13540676,1234302425,1247843101,15163722,262144,188699,32,222668
iter_keccak-1,1,1.1619478,8318093,852305687,860623780,15167492,65536,20609,32,222668
iter_keccak-10,10,8.028829,13018728,1232493037,1245511765,15154472,262144,173791,32,222668
iter_keccak-100,100,14.766203,61585173,6710636536,6772221709,15188252,2097152,1705591,32,222668
iter_sha2-1,1,1.3131096,4788317,756762741,761551058,15168572,32768,3955,32,222668
iter_sha2-10,10,13.318009,7292226,743570761,750862987,15178562,32768,7142,32,222668
iter_sha2-100,100,101.233765,10129022,977683619,987812641,15158792,131072,39002,32,222668
membership-10,10,11.574014,7781824,856222629,864004453,15155822,65536,16934,64,222668
membership-20,20,23.447277,8544926,844432622,852977548,15187573,65536,28304,64,222668
sudoku,1,1.3333828,7240826,742731318,749972144,15163352,32768,11338,32,222668
