name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,602.22485,17764716,1682596802,1700361518,16459005,262144,116637,32,222668
big_blake2b-2048,2048,1024.4666,15752590,1983336696,1999089286,16471674,524288,230357,32,222668
big_blake2b-4096,4096,1364.478,26741332,2975139035,3001880367,16475865,1048576,457797,32,222668
big_blake2b-8192,8192,2584.8767,48679018,3120524432,3169203450,16470513,1048576,912677,32,222668
big_blake3-1024,1024,840.1637,9196929,1209613137,1218810066,16474954,131072,78908,32,222668
big_blake3-2048,2048,1369.8203,13572262,1481514343,1495086605,16459453,262144,157645,32,222668
big_blake3-4096,4096,2019.5977,22338478,2005788208,2028126686,16517444,524288,315653,32,222668
big_blake3-8192,8192,2673.0706,40204821,3024435584,3064640405,16453503,1048576,631669,32,222668
big_keccak-1024,1024,506.97217,13654613,2006180134,2019834747,16517003,524288,248820,32,222668
big_keccak-2048,2048,689.8322,22283286,2946554671,2968837957,16472673,1048576,494921,32,222668
big_keccak-4096,4096,1329.5958,39298372,3041337017,3080635389,16472732,1048576,961410,32,222668
big_keccak-8192,8192,1149.0902,71918322,7057199948,7129118270,16470216,2097152,1894375,32,222668
big_sha2-1024,1024,856.5908,7677748,1187758819,1195436567,16466561,131072,43570,32,222668
big_sha2-2048,2048,1270.2443,10459260,1601829118,1612288378,16517841,262144,84594,32,222668
big_sha2-4096,4096,2223.824,15854203,1826018092,1841872295,16493515,262144,166642,32,222668
big_sha2-8192,8192,2827.8542,27356991,2869539093,2896896084,16478838,524288,330738,32,222668
ecdsa_verify,1,0.29206133,49126117,3374812339,3423938456,16474101,1048576,697351,408,222668
ed25519_verify,1,0.29619324,38958986,3337215257,3376174243,16534065,1048576,546472,400,222668
fibonacci-10,10,9.257789,4743770,1075427763,1080171533,16466962,65536,2135,8,222668
fibonacci-50,50,45.94915,4794989,1083364475,1088159464,16447889,65536,2266,8,222668
fibonacci-90,90,82.695946,4797290,1083526930,1088324220,16483518,65536,2348,8,222668
iter_blake2b-1,1,0.78038716,5298402,1276116828,1281415230,16467773,131072,11946,32,222668
iter_blake2b-10,10,6.4220533,8499668,1548634795,1557134463,16457881,262144,101603,32,222668
iter_blake2b-100,100,18.261898,40530237,5435352012,5475882249,16465350,1179648,997643,32,222668
iter_blake3-1,1,0.8981985,5003629,1108335994,1113339623,16464318,65536,5087,32,222668
iter_blake3-10,10,8.230033,5673154,1209388801,1215061955,16470886,131072,28462,32,222668
iter_blake3-100,100,49.75364,13115928,1996787240,2009903168,16465823,524288,262012,32,222668
iter_keccak-1,1,0.8478288,5647901,1173835476,1179483377,16465470,131072,28322,32,222668
iter_keccak-10,10,5.027968,12541390,1976333621,1988875011,16458967,524288,260365,32,222668
iter_keccak-100,100,8.902975,78951018,11153249992,11232201010,16463406,3145728,2580745,32,222668
iter_sha2-1,1,0.9155606,4856396,1087370552,1092226948,16466545,65536,2746,32,222668
iter_sha2-10,10,9.026558,5047858,1102794085,1107841943,16465394,65536,5978,32,222668
iter_sha2-100,100,83.26672,6091541,1194868324,1200959865,16480622,131072,38288,32,222668
membership-10,10,9.086487,5427036,1095108325,1100535361,16462680,65536,13229,64,222668
membership-20,20,16.479078,5902416,1207757745,1213660161,16496840,131072,22459,64,222668
sudoku,1,0.9147547,5253541,1087935653,1093189194,16454586,65536,9632,32,222668
