name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,601.1005,17703543,1685838486,1703542029,16478222,262144,116637,32,222668
big_blake2b-2048,2048,1030.9601,15561358,1970936590,1986497948,16492119,524288,230357,32,222668
big_blake2b-4096,4096,1336.8367,27003005,3036946530,3063949535,16480797,1048576,457797,32,222668
big_blake2b-8192,8192,2596.827,48474917,3106144264,3154619181,16461704,1048576,912677,32,222668
big_blake3-1024,1024,858.7751,9048434,1183347624,1192396058,16474842,131072,78908,32,222668
big_blake3-2048,2048,1384.6284,13665185,1465431865,1479097050,16473892,262144,157645,32,222668
big_blake3-4096,4096,2069.6365,22505113,1956586228,1979091341,16472380,524288,315653,32,222668
big_blake3-8192,8192,2686.258,40672333,3008922933,3049595266,16479667,1048576,631669,32,222668
big_keccak-1024,1024,509.03082,13595620,1998070516,2011666136,16461066,524288,248820,32,222668
big_keccak-2048,2048,674.8459,22573586,3012193236,3034766822,16474394,1048576,494921,32,222668
big_keccak-4096,4096,1373.3943,39735996,2942655880,2982391876,16461702,1048576,961410,32,222668
big_keccak-8192,8192,1138.2402,72997338,7124077397,7197074735,16484257,2097152,1894375,32,222668
big_sha2-1024,1024,852.24817,7611025,1193916968,1201527993,16476366,131072,43570,32,222668
big_sha2-2048,2048,1263.5062,10216517,1610669865,1620886382,16468774,262144,84594,32,222668
big_sha2-4096,4096,2189.633,15872417,1854760667,1870633084,16477873,262144,166642,32,222668
big_sha2-8192,8192,2788.7786,27133625,2910353115,2937486740,16464572,524288,330738,32,222668
ecdsa_verify,1,0.29230377,49587135,3371511267,3421098402,16500088,1048576,696802,408,222668
ed25519_verify,1,0.29778686,38865089,3319241182,3358106271,16498557,1048576,538002,400,222668
fibonacci-10,10,9.248223,4672126,1076616700,1081288826,16468176,65536,2135,8,222668
fibonacci-50,50,45.249287,4697406,1100292406,1104989812,16484166,65536,2266,8,222668
fibonacci-90,90,81.34677,4700786,1101673843,1106374629,16473045,65536,2348,8,222668
iter_blake2b-1,1,0.784813,5253311,1268935596,1274188907,16483934,131072,11946,32,222668
iter_blake2b-10,10,6.4598117,8460739,1539572093,1548032832,16481973,262144,101603,32,222668
iter_blake2b-100,100,18.233372,41409004,5443039932,5484448936,16542931,1179648,997643,32,222668
iter_blake3-1,1,0.9173926,4870136,1085175696,1090045832,16482329,65536,5087,32,222668
iter_blake3-10,10,8.183351,5614425,1216378907,1221993332,16468569,131072,28462,32,222668
iter_blake3-100,100,49.209362,12752475,2019381123,2032133598,16463428,524288,262012,32,222668
iter_keccak-1,1,0.839499,5662975,1185523710,1191186685,16493627,131072,28322,32,222668
iter_keccak-10,10,4.9614515,12498401,2003040662,2015539063,16461675,524288,260365,32,222668
iter_keccak-100,100,8.9138365,79650857,11138862257,11218513114,16493130,3145728,2580745,32,222668
iter_sha2-1,1,0.90726376,4846562,1097368670,1102215232,16467820,65536,2746,32,222668
iter_sha2-10,10,9.044406,4883773,1100772012,1105655785,16480538,65536,5978,32,222668
iter_sha2-100,100,81.76756,5971294,1217007604,1222978898,16484718,131072,38288,32,222668
membership-10,10,9.114147,5329768,1091865598,1097195366,16488468,65536,13229,64,222668
membership-20,20,16.439936,5810302,1210739470,1216549772,16473777,131072,22459,64,222668
sudoku,1,0.9015533,5177796,1104018945,1109196741,16460777,65536,9632,32,222668
