name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,662.5358,17542631,1528034245,1545576876,16517920,262144,116625,32,222668
big_blake2b-2048,2048,1211.018,15189180,1675949936,1691139116,16588314,524288,230345,32,222668
big_blake2b-4096,4096,1755.4242,25827118,2307512031,2333339149,16604054,1048576,457785,32,222668
big_blake2b-8192,8192,3470.9966,49128200,2311000817,2360129017,16527457,1048576,912665,32,222668
big_blake3-1024,1024,856.2083,9258534,1186712133,1195970667,16556968,262144,78896,32,222668
big_blake3-2048,2048,1706.7169,13279658,1186684951,1199964609,16537405,262144,157633,32,222668
big_blake3-4096,4096,2658.1196,21657104,1519281856,1540938960,16571527,524288,315641,32,222668
big_blake3-8192,8192,3645.6218,39789379,2207289461,2247078840,16524532,1048576,631657,32,222668
big_keccak-1024,1024,663.68665,13230822,1529665991,1542896813,16528031,524288,248618,32,222668
big_keccak-2048,2048,922.8044,22176078,2197145963,2219322041,16572452,1048576,494719,32,222668
big_keccak-4096,4096,1852.15,37667925,2173815990,2211483915,16576360,1048576,961208,32,222668
big_keccak-8192,8192,1481.1735,71364415,5459385502,5530749917,16517892,2097152,1894173,32,222668
big_sha2-1024,1024,989.4282,7330871,1027610265,1034941136,16545484,131072,43547,32,222668
big_sha2-2048,2048,1573.517,9858422,1291684590,1301543012,16521101,262144,84571,32,222668
big_sha2-4096,4096,2617.1316,14798731,1550273490,1565072221,16559653,262144,166619,32,222668
big_sha2-8192,8192,3459.5276,25741832,2342211360,2367953192,16558791,524288,330715,32,222668
ecdsa_verify,1,0.38144347,49530901,2572089522,2621620423,16677068,1048576,695528,408,222668
ed25519_verify,1,0.39010322,39468244,2523955880,2563424124,16663004,1048576,543834,400,222668
fibonacci-10,10,10.496062,4854022,947884204,952738226,16577578,65536,2189,8,222668
fibonacci-50,50,52.25264,4950249,951939226,956889475,16695026,65536,2320,8,222668
fibonacci-90,90,93.922226,4902096,953337499,958239595,16587917,65536,2402,8,222668
iter_blake2b-1,1,0.87142366,5384401,1142163070,1147547471,16554253,131072,11931,32,222668
iter_blake2b-10,10,7.6823554,9458725,1292225429,1301684154,16534972,262144,101588,32,222668
iter_blake2b-100,100,22.276636,42861570,4446146232,4489007802,16532337,1179648,997628,32,222668
iter_blake3-1,1,1.0431805,5004731,953602217,958606948,16552479,65536,5075,32,222668
iter_blake3-10,10,9.681773,5503529,1027365140,1032868669,16598402,131072,28450,32,222668
iter_blake3-100,100,64.29523,13161726,1542163661,1555325387,16590209,524288,262000,32,222668
iter_keccak-1,1,0.9708119,5623957,1024441755,1030065712,16551256,131072,28425,32,222668
iter_keccak-10,10,6.516412,12672018,1521914836,1534586854,16532034,524288,263608,32,222668
iter_keccak-100,100,11.515569,77326432,8606569274,8683895706,16609023,3145728,2615398,32,222668
iter_sha2-1,1,1.0474782,4843687,949830075,954673762,16550548,65536,2723,32,222668
iter_sha2-10,10,10.446273,4916662,952362583,957279245,16526555,65536,5856,32,222668
iter_sha2-100,100,95.09414,5985791,1045603758,1051589549,16541436,131072,37176,32,222668
membership-10,10,10.400628,5517215,955963147,961480362,16559336,65536,13770,64,222668
membership-20,20,19.339432,5925395,1028231122,1034156517,16537775,131072,23485,64,222668
sudoku,1,1.0452394,5134937,951583664,956718601,16564206,65536,9612,32,222668
