name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,595.05865,17941375,1702897393,1720838768,16450495,262144,116637,32,222668
big_blake2b-2048,2048,1025.9429,15462691,1980749705,1996212396,16462003,524288,230357,32,222668
big_blake2b-4096,4096,1345.0436,26585474,3018669035,3045254509,16463961,1048576,457797,32,222668
big_blake2b-8192,8192,2620.1292,48362916,3078200600,3126563516,16451147,1048576,912677,32,222668
big_blake3-1024,1024,836.4395,9143742,1215093002,1224236744,16463056,131072,78908,32,222668
big_blake3-2048,2048,1365.9481,13290110,1486034862,1499324972,16448234,262144,157645,32,222668
big_blake3-4096,4096,2021.7164,22246136,2003755012,2026001148,16444623,524288,315653,32,222668
big_blake3-8192,8192,2676.265,39812842,3021169581,3060982423,16446140,1048576,631669,32,222668
big_keccak-1024,1024,508.45917,13522889,2000404761,2013927650,16467828,524288,248820,32,222668
big_keccak-2048,2048,690.83875,22268198,2942244130,2964512328,16455514,1048576,494921,32,222668
big_keccak-4096,4096,1363.5604,39277487,2964622944,3003900431,16473443,1048576,961410,32,222668
big_keccak-8192,8192,1131.957,72414399,7164609464,7237023863,16458526,2097152,1894375,32,222668
big_sha2-1024,1024,838.0086,7595349,1214349086,1221944435,16477765,131072,43570,32,222668
big_sha2-2048,2048,1277.8258,10364656,1592357781,1602722437,16448374,262144,84594,32,222668
big_sha2-4096,4096,2224.9668,15857216,1825069073,1840926289,16450912,262144,166642,32,222668
big_sha2-8192,8192,2871.3396,26935398,2826088419,2853023817,16468670,524288,330738,32,222668
ecdsa_verify,1,0.2988488,48739052,3297434759,3346173811,16453457,1048576,697351,408,222668
ed25519_verify,1,0.2981499,38475604,3315541659,3354017263,16511034,1048576,537989,400,222668
fibonacci-10,10,9.247642,4669249,1076687574,1081356823,16451204,65536,2135,8,222668
fibonacci-50,50,45.23253,4839251,1100559906,1105399157,16440943,65536,2266,8,222668
fibonacci-90,90,81.95443,4788988,1093382212,1098171200,16481204,65536,2348,8,222668
iter_blake2b-1,1,0.7783615,5233565,1279516572,1284750137,16447451,131072,11946,32,222668
iter_blake2b-10,10,6.38733,8444844,1557154658,1565599502,16455671,262144,101603,32,222668
iter_blake2b-100,100,18.15783,41299123,5465966976,5507266099,16441807,1179648,997643,32,222668
iter_blake3-1,1,0.8994417,4867848,1106932904,1111800752,16450836,65536,5087,32,222668
iter_blake3-10,10,8.293725,5521255,1200209600,1205730855,16442325,131072,28462,32,222668
iter_blake3-100,100,49.241543,12744591,2018060923,2030805514,16473634,524288,262012,32,222668
iter_keccak-1,1,0.83419955,5535605,1193218394,1198753999,16452943,131072,28322,32,222668
iter_keccak-10,10,4.9577365,12355986,2004693449,2017049435,16478782,524288,260365,32,222668
iter_keccak-100,100,8.877171,79419574,11185431482,11264851056,16448204,3145728,2580745,32,222668
iter_sha2-1,1,0.91172653,4771414,1092048739,1096820153,16445604,65536,2746,32,222668
iter_sha2-10,10,9.100886,4853314,1093940758,1098794072,16523944,65536,5978,32,222668
iter_sha2-100,100,82.1771,6005117,1210878906,1216884023,16442783,131072,38288,32,222668
membership-10,10,9.111317,5373870,1092162380,1097536250,16444872,65536,13229,64,222668
membership-20,20,16.43288,5817494,1211254649,1217072143,16446432,131072,22459,64,222668
sudoku,1,0.90540725,5177627,1099297800,1104475427,16465181,65536,9632,32,222668
