name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,587.4597,18094713,1725003450,1743098163,16576920,262144,116647,32,222668
big_blake2b-2048,2048,1227.3103,17626560,1651063153,1668689713,16479001,524288,230367,32,222668
big_blake2b-4096,4096,1769.835,28446859,2285893360,2314340219,16586455,1048576,457807,32,222668
big_blake2b-8192,8192,3484.0154,54874008,2296436016,2351310024,16529007,1048576,912687,32,222668
big_blake3-1024,1024,871.4947,8789498,1166203337,1174992835,16516298,262144,78918,32,222668
big_blake3-2048,2048,1723.6168,13033664,1175165502,1188199166,16648053,262144,157655,32,222668
big_blake3-4096,4096,2640.289,19846946,1531498492,1551345438,16463662,524288,315663,32,222668
big_blake3-8192,8192,3700.8208,35102286,2178460714,2213563000,16662628,1048576,631679,32,222668
big_keccak-1024,1024,664.76855,13573355,1526812455,1540385810,16494447,524288,248640,32,222668
big_keccak-2048,2048,933.6113,21710953,2171921297,2193632250,16650902,1048576,494741,32,222668
big_keccak-4096,4096,1849.559,39136087,2175445993,2214582080,16488494,1048576,961230,32,222668
big_keccak-8192,8192,1494.3612,71832360,5410108698,5481941058,16583131,2097152,1894195,32,222668
big_sha2-1024,1024,993.9967,7874130,1022310375,1030184505,16520552,131072,43580,32,222668
big_sha2-2048,2048,1565.3671,10930817,1297388566,1308319383,16591984,262144,84604,32,222668
big_sha2-4096,4096,2595.57,17276133,1560797297,1578073430,16562355,262144,166652,32,222668
big_sha2-8192,8192,3465.5708,29664501,2334159615,2363824116,16725842,524288,330748,32,222668
ecdsa_verify,1,0.38550887,50272875,2543701348,2593974223,16637863,1048576,695550,408,222668
ed25519_verify,1,0.3914969,39526942,2514771688,2554298630,16591286,1048576,544911,400,222668
fibonacci-10,10,10.6068945,4834251,937948710,942782961,16561307,65536,2211,8,222668
fibonacci-50,50,53.243565,5048193,934032441,939080634,16499897,65536,2342,8,222668
fibonacci-90,90,95.531,5134744,936967823,942102567,16731002,65536,2424,8,222668
iter_blake2b-1,1,0.8971915,5715372,1108873796,1114589168,16561781,131072,11953,32,222668
iter_blake2b-10,10,7.8844,8365916,1259961451,1268327367,16533631,262144,101610,32,222668
iter_blake2b-100,100,22.841461,39116040,4338887501,4378003541,16604689,1179648,997650,32,222668
iter_blake3-1,1,1.066212,4886734,933012979,937899713,16428327,65536,5097,32,222668
iter_blake3-10,10,9.719535,6043970,1022811808,1028855778,16454969,131072,28472,32,222668
iter_blake3-100,100,65.5238,12461996,1513700799,1526162795,16493170,524288,262022,32,222668
iter_keccak-1,1,0.9902969,5905359,1003892766,1009798125,16566903,131072,28447,32,222668
iter_keccak-10,10,6.6304536,12519848,1495672572,1508192420,16459063,524288,263630,32,222668
iter_keccak-100,100,11.709513,77951519,8462113244,8540064763,16419852,3145728,2615420,32,222668
iter_sha2-1,1,1.0701677,4789728,929643220,934432948,16508424,65536,2756,32,222668
iter_sha2-10,10,10.656543,5190124,933200474,938390598,16529697,65536,5988,32,222668
iter_sha2-100,100,98.41839,6278020,1009792177,1016070197,16560698,131072,38298,32,222668
membership-10,10,10.626844,5725022,935288187,941013209,16508438,65536,13792,64,222668
membership-20,20,19.750292,6039828,1006603335,1012643163,16417729,131072,23507,64,222668
sudoku,1,1.0716009,5640892,927542327,933183219,16495340,65536,9645,32,222668
