name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,458.30472,13214958,2221106369,2234321327,15353005,262144,119585,32,222668
big_blake2b-2048,2048,1127.2052,17527450,1799355471,1816882921,15463200,524288,235321,32,222668
big_blake2b-4096,4096,2111.6665,27280443,1912419754,1939700197,15269372,524288,466793,32,222668
big_blake2b-8192,8192,2684.983,47660027,3003383540,3051043567,15211400,1048576,929737,32,222668
big_blake3-1024,1024,1020.61304,9689933,993628570,1003318503,15363655,131072,86869,32,222668
big_blake3-2048,2048,1596.4863,15645776,1267171304,1282817080,15225289,262144,171705,32,222668
big_blake3-4096,4096,2177.194,21319932,1860000646,1881320578,15471845,524288,341813,32,222668
big_blake3-8192,8192,2768.0808,37549446,2921901775,2959451221,15421593,1048576,682029,32,222668
big_keccak-1024,1024,787.5252,12543939,1287731890,1300275829,15305610,262144,195882,32,222668
big_keccak-2048,2048,1089.3759,19770144,1860205498,1879975642,15338850,524288,387783,32,222668
big_keccak-4096,4096,1394.0134,32940498,2905338080,2938278578,15263359,1048576,755079,32,222668
big_keccak-8192,8192,1373.7185,65815632,5897560571,5963376203,15202583,1572864,1489658,32,222668
big_sha2-1024,1024,1030.1926,8069597,985919268,993988865,15354087,131072,63210,32,222668
big_sha2-2048,2048,1585.4835,13357145,1278362360,1291719505,15244155,262144,122700,32,222668
big_sha2-4096,4096,2224.9255,17199404,1823761186,1840960590,15378173,524288,241663,32,222668
big_sha2-8192,8192,4092.8037,29182934,1972378852,2001561786,15317179,524288,479589,32,222668
ecdsa_verify,1,0.4908261,32411403,2004970100,2037381503,15246055,524288,336807,408,222668
ed25519_verify,1,0.31589386,48574926,3117045528,3165620454,15357382,1048576,829348,400,222668
fibonacci-10,10,13.0899515,4565276,759379490,763944766,15351682,32768,3200,8,222668
fibonacci-50,50,66.365395,6813687,746591070,753404757,15338066,32768,3327,8,222668
fibonacci-90,90,119.81846,6874459,744261922,751136381,15283158,32768,3407,8,222668
iter_blake2b-1,1,1.144363,9985979,863862613,873848592,15332937,65536,11077,32,222668
iter_blake2b-10,10,9.95469,12348523,992203112,1004551635,15209245,131072,81519,32,222668
iter_blake2b-100,100,34.390785,34245795,2873509785,2907755580,15323348,1048576,785859,32,222668
iter_blake3-1,1,1.3019978,6040046,762010424,768050470,15222747,32768,5529,32,222668
iter_blake3-10,10,11.661618,8689293,848824633,857513926,15351121,65536,22199,32,222668
iter_blake3-100,100,79.00019,13616906,1252202794,1265819700,15332064,262144,188699,32,222668
iter_keccak-1,1,1.1334615,6460515,875792748,882253263,15260766,65536,20609,32,222668
iter_keccak-10,10,7.8560567,13325801,1259577359,1272903160,15363358,262144,173791,32,222668
iter_keccak-100,100,14.5107565,64907576,6826531681,6891439257,15322566,2097152,1705591,32,222668
iter_sha2-1,1,1.31423,4866418,756035416,760901834,15385265,32768,3955,32,222668
iter_sha2-10,10,13.232823,7429032,748267599,755696631,15390721,32768,7142,32,222668
iter_sha2-100,100,99.893005,10216348,990854767,1001071115,15253080,131072,39002,32,222668
membership-10,10,11.71688,7896235,845573307,853469542,15461051,65536,16934,64,222668
membership-20,20,23.24351,8493579,851961686,860455265,15436006,65536,28304,64,222668
sudoku,1,1.3247217,7296740,747578804,754875544,15213180,32768,11338,32,222668
