name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,589.08984,18011717,1720263103,1738274820,16487085,262144,116637,32,222668
big_blake2b-2048,2048,1004.4536,15769106,2023150310,2038919416,16514839,524288,230357,32,222668
big_blake2b-4096,4096,1296.2968,26987409,3132782918,3159770327,16518834,1048576,457797,32,222668
big_blake2b-8192,8192,2609.4478,48810330,3090551338,3139361668,16496777,1048576,912677,32,222668
big_blake3-1024,1024,837.06006,9150865,1214178321,1223329186,16530591,131072,78908,32,222668
big_blake3-2048,2048,1371.0576,13653724,1480083618,1493737342,16518912,262144,157645,32,222668
big_blake3-4096,4096,2009.6658,23097022,2015052890,2038149912,16496493,524288,315653,32,222668
big_blake3-8192,8192,2679.6995,41616698,3015442597,3057059295,16483657,1048576,631669,32,222668
big_keccak-1024,1024,502.44412,13828364,2024209237,2038037601,16536322,524288,248820,32,222668
big_keccak-2048,2048,675.8302,22329363,3008017447,3030346810,16530246,1048576,494921,32,222668
big_keccak-4096,4096,1356.8856,39353817,2979323616,3018677433,16502887,1048576,961410,32,222668
big_keccak-8192,8192,1126.5076,72689184,7199343480,7272032664,16539029,2097152,1894375,32,222668
big_sha2-1024,1024,845.3362,7782224,1203570180,1211352404,16556630,131072,43570,32,222668
big_sha2-2048,2048,1259.6539,11012931,1614830484,1625843415,16490048,262144,84594,32,222668
big_sha2-4096,4096,2203.9817,16697172,1841757578,1858454750,16519751,262144,166642,32,222668
big_sha2-8192,8192,2852.4492,28183362,2843734552,2871917914,16483702,524288,330738,32,222668
ecdsa_verify,1,0.29010424,48795541,3398241327,3447036868,16469035,1048576,696802,408,222668
ed25519_verify,1,0.29786333,38084092,3319160110,3357244202,16461918,1048576,537055,400,222668
fibonacci-10,10,9.236402,5049749,1077623021,1082672770,16533984,65536,2135,8,222668
fibonacci-50,50,44.806618,5108493,1110798117,1115906610,16568678,65536,2266,8,222668
fibonacci-90,90,81.673454,4972673,1096976568,1101949241,16544967,65536,2348,8,222668
iter_blake2b-1,1,0.78435105,5344931,1269594362,1274939293,16522336,131072,11946,32,222668
iter_blake2b-10,10,6.4459524,8465522,1542895470,1551360992,16496626,262144,101603,32,222668
iter_blake2b-100,100,17.93991,41003773,5533159492,5574163265,16487221,1179648,997643,32,222668
iter_blake3-1,1,0.8964384,4956875,1110568709,1115525584,16491832,65536,5087,32,222668
iter_blake3-10,10,8.156801,5674247,1220296495,1225970742,16491503,131072,28462,32,222668
iter_blake3-100,100,49.125248,13438143,2022174914,2035613057,16531517,524288,262012,32,222668
iter_keccak-1,1,0.83196884,5617283,1196350782,1201968065,16495025,131072,28322,32,222668
iter_keccak-10,10,4.9130416,12233449,2023165628,2035399077,16540650,524288,260365,32,222668
iter_keccak-100,100,8.802367,77609165,11282971222,11360580387,16489286,3145728,2580745,32,222668
iter_sha2-1,1,0.89719784,4843481,1109737922,1114581403,16570053,65536,2746,32,222668
iter_sha2-10,10,9.082011,5324656,1095753014,1101077670,16513229,65536,5978,32,222668
iter_sha2-100,100,81.92072,6274276,1214418075,1220692351,16597476,131072,38288,32,222668
membership-10,10,8.913357,5546504,1116365259,1121911763,16619498,65536,13229,64,222668
membership-20,20,16.291046,6201870,1221466401,1227668271,16523593,131072,22459,64,222668
sudoku,1,0.89316696,5746869,1113864610,1119611479,16465160,65536,9632,32,222668
