name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,425.39304,12710817,2394474668,2407185485,15344779,262144,115381,32,222668
big_blake2b-2048,2048,1142.9733,16435874,1775382186,1791818060,15273377,524288,227021,32,222668
big_blake2b-4096,4096,2157.1885,24963884,1873803808,1898767692,15267477,524288,450301,32,222668
big_blake2b-8192,8192,2762.6794,42487403,2922749592,2965236995,15279367,1048576,896861,32,222668
big_blake3-1024,1024,1012.7638,9328408,1001766135,1011094543,15250267,131072,82403,32,222668
big_blake3-2048,2048,1608.9108,15144564,1257766255,1272910819,15223036,262144,163056,32,222668
big_blake3-4096,4096,2220.3022,19696029,1825097890,1844793919,15233264,524288,324804,32,222668
big_blake3-8192,8192,2848.3552,33105592,2842940052,2876045644,15262066,1048576,648300,32,222668
big_keccak-1024,1024,783.586,12289087,1294523463,1306812550,15234675,262144,192169,32,222668
big_keccak-2048,2048,1113.9142,18985493,1819576377,1838561870,15278316,524288,380862,32,222668
big_keccak-4096,4096,1431.5588,31748360,2829468305,2861216665,15304496,1048576,741503,32,222668
big_keccak-8192,8192,1396.6948,63256983,5802018321,5865275304,15338348,1572864,1462772,32,222668
big_sha2-1024,1024,1027.2715,8309814,988505455,996815269,15254894,131072,57648,32,222668
big_sha2-2048,2048,1611.8448,13588496,1257005242,1270593738,15291475,262144,111944,32,222668
big_sha2-4096,4096,2264.85,17747862,1790760308,1808508170,15242854,524288,220524,32,222668
big_sha2-8192,8192,4168.9604,31346399,1933651942,1964998341,15245044,524288,437684,32,222668
ecdsa_verify,1,0.47553727,93865061,2009019406,2102884467,15297165,524288,169350,408,222668
ed25519_verify,1,0.29959828,146232126,3191570650,3337802776,15242404,1048576,614659,400,222668
fibonacci-10,10,13.04868,4742601,761618392,766360993,15243543,32768,2993,8,222668
fibonacci-50,50,65.55664,4896804,757802440,762699244,15234583,32768,3120,8,222668
fibonacci-90,90,118.481735,4826752,754784028,759610780,15244804,32768,3200,8,222668
iter_blake2b-1,1,1.1679255,9957951,846261117,856219068,15238634,65536,10735,32,222668
iter_blake2b-10,10,10.129614,12298845,974905557,987204402,15244924,131072,81429,32,222668
iter_blake2b-100,100,35.197353,33384524,2807738067,2841122591,15255443,1048576,787839,32,222668
iter_blake3-1,1,1.3119234,5836416,756403219,762239635,15330926,32768,5229,32,222668
iter_blake3-10,10,11.760902,8445056,841829897,850274953,15263873,65536,21845,32,222668
iter_blake3-100,100,79.323,13223757,1247444680,1260668437,15296514,262144,187805,32,222668
iter_keccak-1,1,1.161228,6258525,854898852,861157377,15246133,65536,20383,32,222668
iter_keccak-10,10,7.907521,13168345,1251450562,1264618907,15242883,262144,175286,32,222668
iter_keccak-100,100,14.845738,63310116,6672629571,6735939687,15274424,2097152,1724276,32,222668
iter_sha2-1,1,1.3132923,5142099,756303024,761445123,15240812,32768,3584,32,222668
iter_sha2-10,10,13.331619,7566755,742529662,750096417,15248283,32768,6078,32,222668
iter_sha2-100,100,99.60513,10276088,993688208,1003964296,15234963,131072,31008,32,222668
membership-10,10,11.753851,8552847,842232153,850785000,15242893,65536,15517,64,222668
membership-20,20,23.350725,9019189,847485243,856504432,15248013,65536,25832,64,222668
sudoku,1,1.3309828,7355211,743969247,751324458,15267873,32768,11055,32,222668
