name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,438.30344,13302175,2322978873,2336281048,15152108,262144,119585,32,222668
big_blake2b-2048,2048,1141.1915,17096866,1777518580,1794615446,15147620,524288,235321,32,222668
big_blake2b-4096,4096,2166.0938,29638933,1861322755,1890961688,15208557,524288,466793,32,222668
big_blake2b-8192,8192,2713.3667,48688887,2970438642,3019127529,15160057,1048576,929737,32,222668
big_blake3-1024,1024,1011.93713,9263632,1002656938,1011920570,15145266,131072,86869,32,222668
big_blake3-2048,2048,1618.2704,15615671,1249932984,1265548655,15141618,262144,171705,32,222668
big_blake3-4096,4096,2219.6736,24271587,1821044767,1845316354,15149641,524288,341813,32,222668
big_blake3-8192,8192,2802.5884,39098419,2883913797,2923012216,15148525,1048576,682029,32,222668
big_keccak-1024,1024,802.5908,12145476,1263722619,1275868095,15179701,262144,195882,32,222668
big_keccak-2048,2048,1114.009,21245244,1817159855,1838405099,15169244,524288,387783,32,222668
big_keccak-4096,4096,1410.8792,34736561,2868417668,2903154229,15152178,1048576,755079,32,222668
big_keccak-8192,8192,1394.0638,64603582,5811741427,5876345009,15151431,1572864,1489658,32,222668
big_sha2-1024,1024,1044.9601,9570025,970371696,979941721,15151754,131072,63210,32,222668
big_sha2-2048,2048,1622.7031,13093396,1248998291,1262091687,15157407,262144,122700,32,222668
big_sha2-4096,4096,2271.109,18956986,1784567261,1803524247,15195256,524288,241663,32,222668
big_sha2-8192,8192,4173.415,31220272,1931680568,1962900840,15169540,524288,479589,32,222668
ecdsa_verify,1,0.49955088,34974989,1966823047,2001798036,15161655,524288,339089,408,222668
ed25519_verify,1,0.31961355,49924102,3078854417,3128778519,15151243,1048576,826481,400,222668
fibonacci-10,10,13.173076,4707846,754416296,759124142,15192419,32768,3200,8,222668
fibonacci-50,50,66.5596,6727708,744478755,751206463,15167210,32768,3327,8,222668
fibonacci-90,90,120.34315,6827054,741034403,747861457,15166819,32768,3407,8,222668
iter_blake2b-1,1,1.1697519,9840178,845041952,854882130,15171974,65536,11077,32,222668
iter_blake2b-10,10,10.201354,12128769,968133260,980262029,15163937,131072,81519,32,222668
iter_blake2b-100,100,34.705887,33818282,2847537303,2881355585,15144945,1048576,785859,32,222668
iter_blake3-1,1,1.3105893,5926388,757089130,763015518,15214654,32768,5529,32,222668
iter_blake3-10,10,11.746854,8708363,842583418,851291781,15155254,65536,22199,32,222668
iter_blake3-100,100,80.39721,13551218,1230273036,1243824254,15173109,262144,188699,32,222668
iter_keccak-1,1,1.1748815,8447446,842702310,851149756,15150029,65536,20609,32,222668
iter_keccak-10,10,7.8974795,12985703,1253241047,1266226750,15196437,262144,173791,32,222668
iter_keccak-100,100,14.68616,60887986,6748243871,6809131857,15161162,2097152,1705591,32,222668
iter_sha2-1,1,1.3117862,4980638,757338690,762319328,15162796,32768,3955,32,222668
iter_sha2-10,10,13.293389,7253313,745000223,752253536,15161960,32768,7142,32,222668
iter_sha2-100,100,100.833084,10220558,981517482,991738040,15171185,131072,39002,32,222668
membership-10,10,11.764612,7929137,842077657,850006794,15181760,65536,16934,64,222668
membership-20,20,23.424795,8509306,845286783,853796089,15152312,65536,28304,64,222668
sudoku,1,1.3301121,7314897,744501412,751816309,15157742,32768,11338,32,222668
