name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,446.71194,13932122,2278372950,2292305072,15949757,262144,119585,32,222668
big_blake2b-2048,2048,1116.267,18139232,1816547376,1834686608,15950533,524288,235321,32,222668
big_blake2b-4096,4096,2112.8352,27539192,1911088171,1938627363,15987550,524288,466793,32,222668
big_blake2b-8192,8192,2676.1914,47250614,3013815997,3061066611,15968415,1048576,929737,32,222668
big_blake3-1024,1024,1011.6833,9551299,1002623171,1012174470,15953362,131072,86869,32,222668
big_blake3-2048,2048,1579.8127,16064519,1280291714,1296356233,15999301,262144,171705,32,222668
big_blake3-4096,4096,2160.261,21754662,1874312535,1896067197,15970174,524288,341813,32,222668
big_blake3-8192,8192,2766.8909,37264808,2923458942,2960723750,15949683,1048576,682029,32,222668
big_keccak-1024,1024,779.4139,13004456,1300803209,1313807665,15967862,262144,195882,32,222668
big_keccak-2048,2048,1087.262,20053781,1863576881,1883630662,15961186,524288,387783,32,222668
big_keccak-4096,4096,1389.5763,33805918,2913855236,2947661154,15978048,1048576,755079,32,222668
big_keccak-8192,8192,1368.5325,67553389,5918421022,5985974411,15957520,1572864,1489658,32,222668
big_sha2-1024,1024,1006.6001,8453529,1008832342,1017285871,15992900,131072,63210,32,222668
big_sha2-2048,2048,1572.8662,13834557,1288246904,1302081461,15986517,262144,122700,32,222668
big_sha2-4096,4096,2202.6045,17424431,1842192349,1859616780,15978980,524288,241663,32,222668
big_sha2-8192,8192,4075.3623,29580177,1980547843,2010128020,16005877,524288,479589,32,222668
ecdsa_verify,1,0.48875353,33118792,2012902142,2046020934,15976228,524288,337437,408,222668
ed25519_verify,1,0.3136709,50273874,3137780741,3188054615,15959669,1048576,845205,400,222668
fibonacci-10,10,13.005461,4786355,764121414,768907769,15970988,32768,3200,8,222668
fibonacci-50,50,65.71905,7038128,753776279,760814407,15978749,32768,3327,8,222668
fibonacci-90,90,118.74113,7195307,750756079,757951386,15976976,32768,3407,8,222668
iter_blake2b-1,1,1.1569306,10600448,853755630,864356078,15968243,65536,11077,32,222668
iter_blake2b-10,10,10.05971,12736192,981328293,994064485,15948059,131072,81519,32,222668
iter_blake2b-100,100,34.346584,35023813,2876473807,2911497620,15960943,1048576,785859,32,222668
iter_blake3-1,1,1.2953768,6406905,765569312,771976217,16018464,32768,5529,32,222668
iter_blake3-10,10,11.59171,8895278,853790254,862685532,15978749,65536,22199,32,222668
iter_blake3-100,100,79.01984,14313283,1251191763,1265505046,15950025,262144,188699,32,222668
iter_keccak-1,1,1.1462402,6537999,865879505,872417504,15969895,65536,20609,32,222668
iter_keccak-10,10,7.83751,13577066,1262338368,1275915434,15977423,262144,173791,32,222668
iter_keccak-100,100,14.483419,65478432,6838968651,6904447083,15953436,2097152,1705591,32,222668
iter_sha2-1,1,1.2933668,5204316,767971542,773175858,16005357,32768,3955,32,222668
iter_sha2-10,10,13.112974,7656933,754946561,762603494,15967993,32768,7142,32,222668
iter_sha2-100,100,97.80798,10577978,1011833546,1022411524,15967411,131072,39002,32,222668
membership-10,10,11.63155,8291028,851439638,859730666,15949438,65536,16934,64,222668
membership-20,20,23.180162,8894371,853912333,862806704,16019180,65536,28304,64,222668
sudoku,1,1.3177519,7611967,751256287,758868254,16011439,32768,11338,32,222668
