name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,380.74716,12635560,2676813425,2689448985,15196929,262144,119808,32,222668
big_blake2b-2048,2048,1150.8093,16156021,1763461116,1779617137,15200683,524288,235544,32,222668
big_blake2b-4096,4096,2170.8215,24583071,1862260060,1886843131,15200097,524288,467016,32,222668
big_blake2b-8192,8192,2769.5645,41656907,2916208744,2957865651,15196728,1048576,929960,32,222668
big_blake3-1024,1024,1035.088,9266220,980021685,989287905,15217624,131072,86830,32,222668
big_blake3-2048,2048,1625.3248,14708757,1245346969,1260055726,15253211,262144,171579,32,222668
big_blake3-4096,4096,2228.2617,19562131,1818641982,1838204113,15242764,524288,341519,32,222668
big_blake3-8192,8192,2856.323,32993459,2835029351,2868022810,15224303,1048576,681399,32,222668
big_keccak-1024,1024,787.57965,12495560,1287690367,1300185927,15206100,262144,196596,32,222668
big_keccak-2048,2048,1119.1249,18670722,1811330487,1830001209,15200943,524288,389385,32,222668
big_keccak-4096,4096,1432.8245,31088004,2827601426,2858689430,15293601,1048576,758218,32,222668
big_keccak-8192,8192,1406.4934,62270084,5762144184,5824414268,15195797,1572864,1495871,32,222668
big_sha2-1024,1024,1047.4988,8092759,969473990,977566749,15203943,131072,63246,32,222668
big_sha2-2048,2048,1626.8152,13174677,1245726812,1258901489,15207808,262144,122736,32,222668
big_sha2-4096,4096,2279.1643,17092554,1780057308,1797149862,15195669,524288,241699,32,222668
big_sha2-8192,8192,4197.545,29040814,1922576164,1951616978,15196401,524288,479625,32,222668
ecdsa_verify,1,0.487427,46135195,2005454112,2051589307,15267872,524288,317298,408,222668
ed25519_verify,1,0.30387622,94576520,3196236920,3290813440,15261340,1048576,773965,400,222668
fibonacci-10,10,13.169255,4771842,754572545,759344387,15219744,32768,3306,8,222668
fibonacci-50,50,65.872475,4702972,754339381,759042353,15267159,32768,3433,8,222668
fibonacci-90,90,118.83947,4791155,752532983,757324138,15228224,32768,3513,8,222668
iter_blake2b-1,1,1.152943,7869079,859476439,867345518,15199579,65536,11070,32,222668
iter_blake2b-10,10,10.115611,9854437,978716615,988571052,15196915,131072,81764,32,222668
iter_blake2b-100,100,35.292553,30979433,2802479389,2833458822,15206979,1048576,788174,32,222668
iter_blake3-1,1,1.3145726,5732372,754971163,760703535,15200870,32768,5564,32,222668
iter_blake3-10,10,11.47793,6176476,865060777,871237253,15240335,65536,22180,32,222668
iter_blake3-100,100,78.96529,11199776,1255179458,1266379234,15193044,262144,188140,32,222668
iter_keccak-1,1,1.1642255,6276654,852663520,858940174,15200500,65536,20718,32,222668
iter_keccak-10,10,7.816587,10952265,1268378421,1279330686,15263335,262144,175621,32,222668
iter_keccak-100,100,14.864905,62453845,6664800773,6727254618,15273478,2097152,1724611,32,222668
iter_sha2-1,1,1.3122281,5086546,756976105,762062651,15186868,32768,3992,32,222668
iter_sha2-10,10,13.149503,5309478,755175562,760485040,15213732,32768,7143,32,222668
iter_sha2-100,100,99.63918,8408321,995212901,1003621222,15228057,131072,38643,32,222668
membership-10,10,11.608583,6217114,855214464,861431578,15213881,65536,17099,64,222668
membership-20,20,22.762255,7572204,871075329,878647533,15269936,65536,28504,64,222668
sudoku,1,1.313974,5061992,755988053,761050045,15259130,32768,11852,32,222668
