name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,359.66122,20652555,2826470984,2847123539,15219657,262144,115381,32,222668
big_blake2b-2048,2048,1134.5099,24271899,1780912887,1805184786,15256765,524288,227021,32,222668
big_blake2b-4096,4096,2141.1616,36608631,1876371624,1912980255,15363700,524288,450301,32,222668
big_blake2b-8192,8192,2713.3982,56280749,2962811691,3019092440,15257114,1048576,896861,32,222668
big_blake3-1024,1024,995.4317,16370845,1012328601,1028699446,15321772,131072,82403,32,222668
big_blake3-2048,2048,1536.4113,20420416,1312556029,1332976445,15318735,262144,163056,32,222668
big_blake3-4096,4096,2192.4192,27746587,1840509196,1868255783,15249321,524288,324804,32,222668
big_blake3-8192,8192,2809.9543,43067208,2872282633,2915349841,15386013,1048576,648300,32,222668
big_keccak-1024,1024,785.2661,18989302,1285027301,1304016603,15261062,262144,192169,32,222668
big_keccak-2048,2048,1101.3284,26691292,1832881269,1859572561,15292240,524288,380862,32,222668
big_keccak-4096,4096,1395.8524,42130770,2892276823,2934407593,15230691,1048576,741503,32,222668
big_keccak-8192,8192,1382.8829,84113525,5839742635,5923856160,15236010,1572864,1462772,32,222668
big_sha2-1024,1024,1003.51215,14866732,1005549364,1020416096,15397079,131072,57648,32,222668
big_sha2-2048,2048,1573.5858,19188196,1282297763,1301485959,15250941,262144,111944,32,222668
big_sha2-4096,4096,2238.3533,27904216,1802012413,1829916629,15297718,524288,220524,32,222668
big_sha2-8192,8192,4118.006,44320381,1944992018,1989312399,15264562,524288,437684,32,222668
ecdsa_verify,1,0.46487737,113468285,2037636644,2151104929,15236119,524288,170702,408,222668
ed25519_verify,1,0.28831825,190268087,3278121550,3468389637,15271063,1048576,622207,400,222668
fibonacci-10,10,12.845928,10152040,768304812,778456852,15258996,32768,2993,8,222668
fibonacci-50,50,63.828545,10174178,773174380,783348558,15237558,32768,3120,8,222668
fibonacci-90,90,116.01458,10173404,765591231,775764635,15426790,32768,3200,8,222668
iter_blake2b-1,1,1.1227994,15103220,875527866,890631086,15424453,65536,10735,32,222668
iter_blake2b-10,10,9.779033,17807225,1004788786,1022596011,15493123,131072,81429,32,222668
iter_blake2b-100,100,34.307766,42391442,2872400727,2914792169,15483013,1048576,787839,32,222668
iter_blake3-1,1,1.271784,11920259,774376822,786297081,15296817,32768,5229,32,222668
iter_blake3-10,10,11.2067995,12555336,879760104,892315440,15236105,65536,21845,32,222668
iter_blake3-100,100,77.405426,18256390,1273642716,1291899106,15251846,262144,187805,32,222668
iter_keccak-1,1,1.130954,12407599,871801612,884209211,15315115,65536,20383,32,222668
iter_keccak-10,10,7.755321,17966014,1271471218,1289437232,15304658,262144,175286,32,222668
iter_keccak-100,100,14.592729,84709415,6768018345,6852727760,15269527,2097152,1724276,32,222668
iter_sha2-1,1,1.2710532,10815929,775933163,786749092,15415664,32768,3584,32,222668
iter_sha2-10,10,12.718009,11076119,775210503,786286622,15238439,32768,6078,32,222668
iter_sha2-100,100,96.93182,14956045,1016696899,1031652944,15251250,131072,31008,32,222668
membership-10,10,11.098655,12697660,888312481,901010141,15259899,65536,15517,64,222668
membership-20,20,22.275984,13570015,884257892,897827907,15268565,65536,25832,64,222668
sudoku,1,1.2729418,10990350,774591484,785581834,15250109,32768,11055,32,222668
