name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,427.40695,12643063,2383200043,2395843106,15234791,262144,119808,32,222668
big_blake2b-2048,2048,1132.8909,16217872,1791546826,1807764698,15270599,524288,235544,32,222668
big_blake2b-4096,4096,2128.234,25203957,1899396633,1924600590,15198339,524288,467016,32,222668
big_blake2b-8192,8192,2727.1829,42513726,2961318692,3003832418,15202188,1048576,929960,32,222668
big_blake3-1024,1024,1029.053,9394961,985694775,995089736,15221205,131072,86830,32,222668
big_blake3-2048,2048,1609.2979,15099996,1257504697,1272604693,15207048,262144,171579,32,222668
big_blake3-4096,4096,2212.9607,21784901,1829129057,1850913958,15213473,524288,341519,32,222668
big_blake3-8192,8192,2810.2896,33224064,2881778098,2915002162,15209742,1048576,681399,32,222668
big_keccak-1024,1024,796.1956,12198694,1273917431,1286116125,15217569,262144,196596,32,222668
big_keccak-2048,2048,1108.8756,21238316,1825677731,1846916047,15244234,524288,389385,32,222668
big_keccak-4096,4096,1413.6636,32616382,2864819812,2897436194,15241705,1048576,758218,32,222668
big_keccak-8192,8192,1382.6053,64055899,5860989914,5925045813,15205705,1572864,1495871,32,222668
big_sha2-1024,1024,1006.89105,7986076,1009005759,1016991835,15227313,131072,63246,32,222668
big_sha2-2048,2048,1595.1626,11061248,1272820385,1283881633,15219231,262144,122736,32,222668
big_sha2-4096,4096,2241.1511,17341149,1810291146,1827632295,15213244,524288,241699,32,222668
big_sha2-8192,8192,4132.517,29696195,1952630686,1982326881,15209869,524288,479625,32,222668
ecdsa_verify,1,0.4951431,32415979,1987202267,2019618246,15224423,524288,339176,408,222668
ed25519_verify,1,0.32039687,48632415,3072496658,3121129073,15284888,1048576,834334,400,222668
fibonacci-10,10,12.968911,4821227,766253499,771074726,15251203,32768,3306,8,222668
fibonacci-50,50,65.02219,4770543,764197718,768968261,15257471,32768,3433,8,222668
fibonacci-90,90,116.27845,4697861,769306267,774004128,15275739,32768,3513,8,222668
iter_blake2b-1,1,1.1461784,7917942,864546616,872464558,15217207,65536,11070,32,222668
iter_blake2b-10,10,10.001103,10076739,989812955,999889694,15254756,131072,81764,32,222668
iter_blake2b-100,100,34.03974,32427143,2905315673,2937742816,15217567,1048576,788174,32,222668
iter_blake3-1,1,1.2844576,5879088,772659692,778538780,15202114,32768,5564,32,222668
iter_blake3-10,10,11.395139,6420920,871146308,877567228,15239712,65536,22180,32,222668
iter_blake3-100,100,76.51114,11535112,1295464131,1306999243,15226629,262144,188140,32,222668
iter_keccak-1,1,1.1401957,6082943,870959520,877042463,15213997,65536,20718,32,222668
iter_keccak-10,10,7.749598,10757115,1279632388,1290389503,15238312,262144,175621,32,222668
iter_keccak-100,100,14.583872,64945612,6791944140,6856889752,15267188,2097152,1724611,32,222668
iter_sha2-1,1,1.29033,5030630,769964860,774995490,15798850,32768,3992,32,222668
iter_sha2-10,10,12.840223,5330352,773472289,778802641,15241664,32768,7143,32,222668
iter_sha2-100,100,95.99138,8372199,1033387968,1041760167,15276924,131072,38643,32,222668
membership-10,10,10.987035,6212687,903951037,910163724,16394657,65536,17099,64,222668
membership-20,20,22.689302,6651125,874821504,881472629,15219227,65536,28504,64,222668
sudoku,1,1.2427129,5171602,799519541,804691143,15246495,32768,11852,32,222668
