name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,611.7598,13814290,1660045190,1673859480,17087936,262144,116716,32,222668
big_blake2b-2048,2048,1029.3071,15632528,1974055351,1989687879,17063634,524288,230436,32,222668
big_blake2b-4096,4096,1382.2184,27220688,2936131654,2963352342,17000247,1048576,457876,32,222668
big_blake2b-8192,8192,2776.7456,49459721,2900756691,2950216412,16982653,1048576,912756,32,222668
big_blake3-1024,1024,693.55304,9007775,1467447483,1476455258,17458905,262144,78987,32,222668
big_blake3-2048,2048,1445.8173,14783479,1401716319,1416499798,17070563,262144,157724,32,222668
big_blake3-4096,4096,2155.407,22482006,1877855188,1900337194,16808103,524288,315732,32,222668
big_blake3-8192,8192,2851.235,40412556,2832728260,2873140816,16882554,1048576,631748,32,222668
big_keccak-1024,1024,550.7223,13888860,1845487467,1859376327,17115996,524288,248899,32,222668
big_keccak-2048,2048,719.92834,23045940,2821681640,2844727580,16747368,1048576,495000,32,222668
big_keccak-4096,4096,1463.5038,40445538,2758317373,2798762911,17059589,1048576,961489,32,222668
big_keccak-8192,8192,1202.0984,75075916,6739674410,6814750326,16974058,2097152,1894454,32,222668
big_sha2-1024,1024,895.0408,8236644,1135845311,1144081955,17082519,131072,43649,32,222668
big_sha2-2048,2048,1333.1989,11668823,1524486118,1536154941,16796993,262144,84673,32,222668
big_sha2-4096,4096,2203.18,17938583,1841192326,1859130909,18740549,262144,166721,32,222668
big_sha2-8192,8192,2891.6228,38077401,2794933952,2833011353,17030854,524288,330817,32,222668
ecdsa_verify,1,0.31121498,46885409,3166327635,3213213044,16880588,1048576,696802,408,222668
ed25519_verify,1,0.32082048,36545830,3080462110,3117007940,16980969,1048576,536971,400,222668
fibonacci-10,10,9.629619,4698926,1033763843,1038462769,16776178,65536,2214,8,222668
fibonacci-50,50,47.71505,4623912,1043263488,1047887400,16815996,65536,2345,8,222668
fibonacci-90,90,86.80084,4667372,1032188903,1036856275,16765101,65536,2427,8,222668
iter_blake2b-1,1,0.7910477,5117587,1259028708,1264146295,17046437,131072,12025,32,222668
iter_blake2b-10,10,6.6684427,8053708,1491546838,1499600546,16795552,262144,101682,32,222668
iter_blake2b-100,100,19.089071,37755487,5200843653,5238599140,16767246,1179648,997722,32,222668
iter_blake3-1,1,0.9643984,4884372,1032031488,1036915860,16771433,65536,5166,32,222668
iter_blake3-10,10,8.688774,5567243,1145343125,1150910368,16996327,131072,28541,32,222668
iter_blake3-100,100,52.532356,12651915,1890936835,1903588750,19008666,524288,262091,32,222668
iter_keccak-1,1,0.85985476,6036636,1156950506,1162987142,16972178,131072,28401,32,222668
iter_keccak-10,10,5.2540483,12117151,1891177078,1903294229,16827097,524288,260444,32,222668
iter_keccak-100,100,9.484533,73900929,10469580512,10543481441,16779445,3145728,2580824,32,222668
iter_sha2-1,1,0.9536623,4731372,1043857895,1048589267,16769463,65536,2825,32,222668
iter_sha2-10,10,9.571448,4822194,1039951732,1044773926,16809931,65536,6057,32,222668
iter_sha2-100,100,86.76728,5820944,1146687181,1152508125,16786057,131072,38367,32,222668
membership-10,10,8.624088,5300686,1154242217,1159542903,16749683,131072,13308,64,222668
membership-20,20,17.52793,5744699,1135291292,1141035991,16770630,131072,22538,64,222668
sudoku,1,0.9670698,5028597,1029022913,1034051510,16771577,65536,9632,32,222668
