name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,449.70493,18156737,2258891828,2277048565,17405933,262144,116831,32,222668
big_blake2b-2048,2048,1240.231,17246576,1634058793,1651305369,17368905,524288,230551,32,222668
big_blake2b-4096,4096,1759.0149,27193756,2301382307,2328576063,17442428,1048576,457991,32,222668
big_blake2b-8192,8192,3516.9016,50068479,2279254615,2329323094,17421483,1048576,912871,32,222668
big_blake3-1024,1024,860.6838,9225065,1180526734,1189751799,17331876,262144,79102,32,222668
big_blake3-2048,2048,1713.4463,13379617,1181872358,1195251975,17404230,262144,157839,32,222668
big_blake3-4096,4096,2645.9363,21256205,1526778097,1548034302,17330356,524288,315847,32,222668
big_blake3-8192,8192,3686.3262,36958096,2185308522,2222266618,17509756,1048576,631863,32,222668
big_keccak-1024,1024,667.71094,15254857,1518342918,1533597775,17317860,524288,248824,32,222668
big_keccak-2048,2048,940.92633,24215792,2152362647,2176578439,17456170,1048576,494925,32,222668
big_keccak-4096,4096,1854.2831,40698797,2168241115,2208939912,17465613,1048576,961414,32,222668
big_keccak-8192,8192,1489.8673,77060291,5421415944,5498476235,17390225,2097152,1894379,32,222668
big_sha2-1024,1024,991.1504,7952081,1025190832,1033142913,17459145,131072,43760,32,222668
big_sha2-2048,2048,1582.7985,11159577,1282751138,1293910715,17333216,262144,84784,32,222668
big_sha2-4096,4096,2599.085,16157040,1559782083,1575939123,17413104,262144,166832,32,222668
big_sha2-8192,8192,3402.6162,26595902,2380963265,2407559167,17502106,524288,330928,32,222668
ecdsa_verify,1,0.51126266,49499832,1906441998,1955941830,17561620,524288,232922,408,222668
ed25519_verify,1,0.39110515,40100868,2516756363,2556857231,17606243,1048576,539578,400,222668
fibonacci-10,10,10.548021,5062603,942982541,948045144,17435782,65536,2404,8,222668
fibonacci-50,50,52.84475,5069441,941098352,946167793,17460099,65536,2535,8,222668
fibonacci-90,90,95.09092,5084732,941377926,946462658,17322541,65536,2617,8,222668
iter_blake2b-1,1,0.8769995,5921087,1134330457,1140251544,17532385,131072,12139,32,222668
iter_blake2b-10,10,7.768675,9372553,1277848315,1287220868,17421695,262144,101796,32,222668
iter_blake2b-100,100,22.413717,43436645,4418116746,4461553391,17449846,1179648,997836,32,222668
iter_blake3-1,1,0.98177576,5297559,1013264984,1018562543,17591414,131072,5308,32,222668
iter_blake3-10,10,9.796514,6196708,1014574607,1020771315,17377140,131072,28683,32,222668
iter_blake3-100,100,65.64406,14401293,1508965884,1523367177,17422534,524288,262233,32,222668
iter_keccak-1,1,0.98050284,5961162,1013923691,1019884853,17399788,131072,28633,32,222668
iter_keccak-10,10,6.6106944,12775167,1499925282,1512700449,17495631,524288,263816,32,222668
iter_keccak-100,100,11.621349,78619270,8526233853,8604853123,17566496,3145728,2615606,32,222668
iter_sha2-1,1,1.0442386,5339050,952296559,957635609,17400486,65536,2963,32,222668
iter_sha2-10,10,10.539467,5295216,943519388,948814604,17544535,65536,6159,32,222668
iter_sha2-100,100,97.32841,7028473,1020420741,1027449214,17340033,131072,38109,32,222668
membership-10,10,9.7944,5922686,1015068864,1020991550,17342819,131072,13935,64,222668
membership-20,20,19.603437,6396685,1013832505,1020229190,17552542,131072,23620,64,222668
sudoku,1,1.0547476,5833326,942260863,948094189,17472011,65536,9829,32,222668
