name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,554.3078,6470287,1840878812,1847349099,15192963,262144,119593,32,222668
big_blake2b-2048,2048,1508.3187,9234322,1348568931,1357803253,15204672,524288,235329,32,222668
big_blake2b-4096,4096,2825.9956,18023078,1431377668,1449400746,15198179,524288,466801,32,222668
big_blake2b-8192,8192,3226.647,31876516,2506981993,2538858509,15221455,1048576,929745,32,222668
big_blake3-1024,1024,1634.8566,4976983,621377632,626354615,15192312,131072,86877,32,222668
big_blake3-2048,2048,2289.367,9559533,885010978,894570511,15212481,262144,171713,32,222668
big_blake3-4096,4096,2910.8728,16367702,1390770335,1407138037,15194739,524288,341821,32,222668
big_blake3-8192,8192,3345.9941,27862731,2420438123,2448300854,15200383,1048576,682037,32,222668
big_keccak-1024,1024,1135.1664,6807607,895262765,902070372,15225994,262144,195890,32,222668
big_keccak-2048,2048,1456.2767,15214503,1391111489,1406325992,15217031,524288,387791,32,222668
big_keccak-4096,4096,1684.905,23093862,2407903743,2430997605,15200477,1048576,755087,32,222668
big_keccak-8192,8192,1905.5266,44940903,4254133104,4299074007,15210329,1572864,1489666,32,222668
big_sha2-1024,1024,1647.9292,4311478,617074439,621385917,15200358,131072,63222,32,222668
big_sha2-2048,2048,2366.538,8348958,857050163,865399121,15185056,262144,122712,32,222668
big_sha2-4096,4096,2974.5947,13214228,1363780029,1376994257,15184033,524288,241675,32,222668
big_sha2-8192,8192,5391.021,23025236,1496538474,1519563710,15205862,524288,479601,32,222668
ecdsa_verify,1,0.6520784,17030187,1516527750,1533557937,15197879,524288,335792,408,222668
ed25519_verify,1,0.38152352,24944705,2596125823,2621070528,15194176,1048576,836228,400,222668
fibonacci-10,10,23.56138,1884196,422539153,424423349,15202135,32768,3208,8,222668
fibonacci-50,50,118.89551,6696601,413840724,420537325,15203095,32768,3335,8,222668
fibonacci-90,90,215.21082,3629367,414565232,418194599,15235704,32768,3415,8,222668
iter_blake2b-1,1,2.0557928,4000695,482429642,486430337,15201293,65536,11085,32,222668
iter_blake2b-10,10,16.359245,5183224,606091888,611275112,15219102,131072,81527,32,222668
iter_blake2b-100,100,41.973778,17063536,2365376299,2382439835,15217208,1048576,785867,32,222668
iter_blake3-1,1,2.343741,1954746,424713586,426668332,15199327,32768,5537,32,222668
iter_blake3-10,10,20.450235,7175788,481816110,488991898,15272579,65536,22207,32,222668
iter_blake3-100,100,114.03226,6534334,870410506,876944840,15200386,262144,188707,32,222668
iter_keccak-1,1,2.0519795,5247572,482086712,487334284,15197344,65536,20617,32,222668
iter_keccak-10,10,11.347128,7278409,874001919,881280328,15200863,262144,173799,32,222668
iter_keccak-100,100,19.385395,36930867,5121591670,5158522537,15254667,2097152,1705599,32,222668
iter_sha2-1,1,2.352636,1787171,423267931,425055102,15201496,32768,3965,32,222668
iter_sha2-10,10,23.615923,7099042,416344057,423443099,15233315,32768,7170,32,222668
iter_sha2-100,100,160.1877,5250939,619016740,624267679,15205104,131072,39210,32,222668
membership-10,10,20.64779,4034951,480278374,484313325,15186923,65536,16964,64,222668
membership-20,20,40.750084,6924146,483872414,490796560,15193953,65536,28354,64,222668
sudoku,1,2.3782053,3760644,416724512,420485156,15186332,32768,11350,32,222668
