name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,596.9889,18631105,1696643737,1715274842,17428855,262144,116637,32,222668
big_blake2b-2048,2048,1001.07495,15915093,2029885752,2045800845,17417072,524288,230357,32,222668
big_blake2b-4096,4096,1337.225,27500937,3035558888,3063059825,17484624,1048576,457797,32,222668
big_blake2b-8192,8192,2584.1091,48516209,3121628678,3170144887,17440840,1048576,912677,32,222668
big_blake3-1024,1024,834.9964,9580927,1216771642,1226352569,17473765,131072,78908,32,222668
big_blake3-2048,2048,1364.4214,14173839,1486828734,1501002573,17478091,262144,157645,32,222668
big_blake3-4096,4096,2009.9456,23148522,2014717563,2037866085,17460396,524288,315653,32,222668
big_blake3-8192,8192,2700.1482,41099719,2992807917,3033907636,17462625,1048576,631669,32,222668
big_keccak-1024,1024,519.84784,13954451,1955852626,1969807077,17483874,524288,248820,32,222668
big_keccak-2048,2048,690.0282,22807260,2945187502,2967994762,17601723,1048576,494921,32,222668
big_keccak-4096,4096,1375.9281,39373676,2937525925,2976899601,17510176,1048576,961410,32,222668
big_keccak-8192,8192,1142.7057,73077681,7095872433,7168950114,17544405,2097152,1894375,32,222668
big_sha2-1024,1024,837.5296,7791549,1214851876,1222643425,17537048,131072,43570,32,222668
big_sha2-2048,2048,1253.762,10952733,1622531169,1633483902,17505994,262144,84594,32,222668
big_sha2-4096,4096,2205.9377,16229509,1840577127,1856806636,17621690,262144,166642,32,222668
big_sha2-8192,8192,2837.431,27892419,2859226453,2887118872,17606812,524288,330738,32,222668
ecdsa_verify,1,0.29062524,48685236,3392172048,3440857284,17471915,1048576,697351,408,222668
ed25519_verify,1,0.30307317,38602734,3260930495,3299533229,17478585,1048576,537130,400,222668
fibonacci-10,10,9.172303,5079248,1085159438,1090238686,17499050,65536,2135,8,222668
fibonacci-50,50,45.297432,5170694,1098644562,1103815256,17693949,65536,2266,8,222668
fibonacci-90,90,81.46466,5274979,1099498536,1104773515,17505440,65536,2348,8,222668
iter_blake2b-1,1,0.78296983,5810686,1271377741,1277188427,17494264,131072,11946,32,222668
iter_blake2b-10,10,6.37531,9107572,1559443628,1568551200,17455441,262144,101603,32,222668
iter_blake2b-100,100,17.99602,40862521,5515922192,5556784713,17456515,1179648,997643,32,222668
iter_blake3-1,1,0.89605254,5355771,1110650223,1116005994,17593435,65536,5087,32,222668
iter_blake3-10,10,8.129376,6191763,1223914785,1230106548,17495153,131072,28462,32,222668
iter_blake3-100,100,50.343834,13543891,1972796583,1986340474,17523886,524288,262012,32,222668
iter_keccak-1,1,0.83223176,5996836,1195591560,1201588396,17699933,131072,28322,32,222668
iter_keccak-10,10,4.975186,12919158,1997056054,2009975212,17577225,524288,260365,32,222668
iter_keccak-100,100,8.795125,79144478,11290790321,11369934799,17519698,3145728,2580745,32,222668
iter_sha2-1,1,0.9032018,5239946,1101932361,1107172307,17510034,65536,2746,32,222668
iter_sha2-10,10,9.116009,5391184,1091580094,1096971278,17452176,65536,5978,32,222668
iter_sha2-100,100,81.44284,6481400,1221373605,1227855005,17492604,131072,38288,32,222668
membership-10,10,8.909704,5853529,1116518129,1122371658,17514092,65536,13229,64,222668
membership-20,20,16.443146,6266734,1210045607,1216312341,17526164,131072,22459,64,222668
sudoku,1,0.9095444,5671744,1093779803,1099451547,17646847,65536,9632,32,222668
