name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,601.82086,18467115,1683035790,1701502905,17109700,262144,116642,32,222668
big_blake2b-2048,2048,1242.7443,15877338,1632088452,1647965790,17050749,524288,230362,32,222668
big_blake2b-4096,4096,1771.9822,27428941,2284106712,2311535653,17058619,1048576,457802,32,222668
big_blake2b-8192,8192,3486.279,50179329,2299603813,2349783142,17071188,1048576,912682,32,222668
big_blake3-1024,1024,876.05927,9531096,1159339628,1168870724,17084360,262144,79167,32,222668
big_blake3-2048,2048,1739.3855,14493144,1162934150,1177427294,17038987,262144,157974,32,222668
big_blake3-4096,4096,2689.5405,23561342,1499375332,1522936674,17045328,524288,316118,32,222668
big_blake3-8192,8192,3665.7273,42566955,2192187325,2234754280,17047979,1048576,632406,32,222668
big_keccak-1024,1024,675.65106,14426813,1501148402,1515575215,17067019,524288,248151,32,222668
big_keccak-2048,2048,936.50183,24287614,2162574142,2186861756,17037758,1048576,493364,32,222668
big_keccak-4096,4096,1855.3722,42456643,2165186578,2207643221,17061029,1048576,958316,32,222668
big_keccak-8192,8192,1501.4209,77984053,5378180723,5456164776,17032708,2097152,1888207,32,222668
big_sha2-1024,1024,1002.2618,8092951,1013596234,1021689185,17039768,131072,43764,32,222668
big_sha2-2048,2048,1601.2963,11577871,1267385865,1278963736,17040037,262144,84788,32,222668
big_sha2-4096,4096,2647.603,18088636,1528971158,1547059794,17059638,262144,166836,32,222668
big_sha2-8192,8192,3517.3538,32407046,2296616495,2329023541,17056488,524288,330932,32,222668
ecdsa_verify,1,0.50912637,48632399,1915516434,1964148833,17031377,524288,229588,408,222668
ed25519_verify,1,0.39295954,39201334,2505589843,2544791177,17044127,1048576,545641,400,222668
fibonacci-10,10,10.610989,4915016,937504217,942419233,17037597,65536,2339,8,222668
fibonacci-50,50,53.641495,5328163,926786098,932114261,17031836,65536,2470,8,222668
fibonacci-90,90,97.39147,5375134,918730446,924105580,17035737,65536,2552,8,222668
iter_blake2b-1,1,0.89715993,5433605,1109194796,1114628401,17066207,131072,12189,32,222668
iter_blake2b-10,10,7.8637176,8739772,1262923394,1271663166,17076398,262144,101594,32,222668
iter_blake2b-100,100,22.691965,42648755,4364197425,4406846180,17043848,1179648,995564,32,222668
iter_blake3-1,1,0.99990463,5030888,995064433,1000095321,17037857,131072,5314,32,222668
iter_blake3-10,10,9.991571,5758250,995085282,1000843532,17068617,131072,28743,32,222668
iter_blake3-100,100,65.634964,13322021,1510256066,1523578087,17040087,524288,262833,32,222668
iter_keccak-1,1,1.0029683,5685999,991354532,997040531,17049617,131072,28539,32,222668
iter_keccak-10,10,6.587768,12921795,1505042968,1517964763,17040817,524288,262001,32,222668
iter_keccak-100,100,11.744546,83588036,8431001847,8514589883,17047086,3145728,2596601,32,222668
iter_sha2-1,1,1.0732734,4913065,926815940,931729005,17043197,65536,2966,32,222668
iter_sha2-10,10,10.759807,5123420,924261283,929384703,17064407,65536,6189,32,222668
iter_sha2-100,100,98.269844,6253238,1011352928,1017606166,17072777,131072,38409,32,222668
membership-10,10,9.901398,6107486,1003850944,1009958430,17046897,131072,13971,64,222668
membership-20,20,19.894142,6159957,999161032,1005320989,17060227,131072,23781,64,222668
sudoku,1,1.0758064,5232881,924302418,929535299,17038866,65536,9226,32,222668
