name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,658.89056,18354613,1535772915,1554127528,16609976,262144,116659,32,222668
big_blake2b-2048,2048,1204.7185,16876042,1683106195,1699982237,16524622,524288,230379,32,222668
big_blake2b-4096,4096,1753.8269,28313786,2307150394,2335464180,16634721,1048576,457819,32,222668
big_blake2b-8192,8192,3469.7415,50819382,2310163500,2360982882,16838936,1048576,912699,32,222668
big_blake3-1024,1024,847.79224,9671529,1198171589,1207843118,16751133,262144,78930,32,222668
big_blake3-2048,2048,1694.0393,14336015,1194608832,1208944847,16562691,262144,157667,32,222668
big_blake3-4096,4096,2597.884,23851576,1552816106,1576667682,16557632,524288,315675,32,222668
big_blake3-8192,8192,3636.1697,41471180,2211449023,2252920203,16530672,1048576,631691,32,222668
big_keccak-1024,1024,655.18365,14799638,1548120946,1562920584,16523162,524288,248652,32,222668
big_keccak-2048,2048,922.1527,23534501,2197355877,2220890378,16519304,1048576,494753,32,222668
big_keccak-4096,4096,1831.3136,41577208,2195068721,2236645929,16663955,1048576,961242,32,222668
big_keccak-8192,8192,1463.3073,74995968,5523281672,5598277640,16563833,2097152,1894207,32,222668
big_sha2-1024,1024,976.0362,8139257,1041002204,1049141461,16602796,131072,43589,32,222668
big_sha2-2048,2048,1561.2933,11596015,1300136971,1311732986,16647820,262144,84613,32,222668
big_sha2-4096,4096,2556.1948,17661797,1584720005,1602381802,16575796,262144,166661,32,222668
big_sha2-8192,8192,3278.6526,29844504,2468742781,2498587285,16558436,524288,330757,32,222668
ecdsa_verify,1,0.38078853,48234443,2577894886,2626129329,16721118,1048576,695562,408,222668
ed25519_verify,1,0.3881969,37861370,2538151055,2576012425,16478812,1048576,532619,400,222668
fibonacci-10,10,10.356776,5226488,960324881,965551369,16552098,65536,2223,8,222668
fibonacci-50,50,51.23808,5434197,970402515,975836712,16559274,65536,2354,8,222668
fibonacci-90,90,93.316315,5127779,959333789,964461568,16602924,65536,2436,8,222668
iter_blake2b-1,1,0.8704805,5696148,1143094628,1148790776,16731932,131072,11965,32,222668
iter_blake2b-10,10,7.6801805,9124627,1292928066,1302052693,16750001,262144,101622,32,222668
iter_blake2b-100,100,22.129221,41741547,4477170099,4518911646,16571278,1179648,997662,32,222668
iter_blake3-1,1,1.0316228,5293111,964053475,969346586,16633216,65536,5109,32,222668
iter_blake3-10,10,9.632664,6074168,1032060249,1038134417,16607677,131072,28484,32,222668
iter_blake3-100,100,63.981647,13392280,1549555936,1562948216,16541840,524288,262034,32,222668
iter_keccak-1,1,0.96073836,6108036,1034758064,1040866100,16579798,131072,28459,32,222668
iter_keccak-10,10,6.4401855,12671649,1540078771,1552750420,16519618,524288,263642,32,222668
iter_keccak-100,100,11.401343,79596214,8691300104,8770896318,16636882,3145728,2615432,32,222668
iter_sha2-1,1,1.0363876,5524784,959365228,964890012,16552183,65536,2765,32,222668
iter_sha2-10,10,10.366962,5341129,959261552,964602681,16536790,65536,5970,32,222668
iter_sha2-100,100,94.55381,6545308,1051053546,1057598854,16668909,131072,38010,32,222668
membership-10,10,9.529189,5917940,1043489253,1049407193,16537218,131072,13804,64,222668
membership-20,20,19.23484,6374998,1033404866,1039779864,16553647,131072,23519,64,222668
sudoku,1,1.0374448,5725867,958180816,963906683,16675424,65536,9654,32,222668
