name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,423.5511,18910532,2398743416,2417653948,17043097,262144,117621,32,222668
big_blake2b-2048,2048,1242.6669,16984798,1631083691,1648068489,17017658,524288,231341,32,222668
big_blake2b-4096,4096,1758.2922,28609654,2300923422,2329533076,17090322,1048576,458781,32,222668
big_blake2b-8192,8192,3464.059,52484336,2312371418,2364855754,17031083,1048576,913661,32,222668
big_blake3-1024,1024,866.0669,10037939,1172318771,1182356710,17043405,262144,79892,32,222668
big_blake3-2048,2048,1676.3295,14275956,1207440902,1221716858,17013956,262144,158629,32,222668
big_blake3-4096,4096,2472.019,22809497,1634135570,1656945067,17030996,524288,316636,32,222668
big_blake3-8192,8192,3519.061,40682444,2287211427,2327893871,16999137,1048576,632650,32,222668
big_keccak-1024,1024,670.15295,14025109,1513984242,1528009351,17009467,524288,249614,32,222668
big_keccak-2048,2048,929.02203,22740545,2181728073,2204468618,17026457,1048576,495715,32,222668
big_keccak-4096,4096,1843.7797,39235422,2182288059,2221523481,17040916,1048576,962204,32,222668
big_keccak-8192,8192,1487.7013,74066502,5432415240,5506481742,17019053,2097152,1895169,32,222668
big_sha2-1024,1024,991.79706,8370796,1024098434,1032469230,17021144,131072,44552,32,222668
big_sha2-2048,2048,1558.3982,11489600,1302680277,1314169877,17040162,262144,85576,32,222668
big_sha2-4096,4096,2590.2944,17762928,1563524341,1581287269,17017891,262144,167624,32,222668
big_sha2-8192,8192,3332.564,30691325,2427475993,2458167318,17010627,524288,331720,32,222668
ecdsa_verify,1,0.52467066,19670822,1886286655,1905957477,17044855,524288,222331,408,222668
ed25519_verify,1,0.39144373,29546843,2525098600,2554645443,17091033,1048576,543196,400,222668
fibonacci-10,10,9.7964525,5270369,1015507288,1020777657,17171252,131072,3192,8,222668
fibonacci-50,50,48.78644,5285295,1019589591,1024874886,17059068,131072,3323,8,222668
fibonacci-90,90,87.7982,5252877,1019825095,1025077972,17036696,131072,3405,8,222668
iter_blake2b-1,1,0.88595575,5781547,1122943044,1128724591,17013764,131072,12927,32,222668
iter_blake2b-10,10,7.7363715,9140115,1283455455,1292595570,17005433,262144,102584,32,222668
iter_blake2b-100,100,22.430517,42400553,4415811156,4458211709,17005573,1179648,998624,32,222668
iter_blake3-1,1,0.9837224,5438710,1011108313,1016547023,17030970,131072,6096,32,222668
iter_blake3-10,10,9.844387,6144804,1009662487,1015807291,17017047,131072,29471,32,222668
iter_blake3-100,100,65.744576,13482646,1507555404,1521038050,17011196,524288,263021,32,222668
iter_keccak-1,1,0.99273694,6231792,1001084398,1007316190,17015673,131072,29421,32,222668
iter_keccak-10,10,6.6104717,13518200,1499233072,1512751272,17033558,524288,264604,32,222668
iter_keccak-100,100,11.604643,82669765,8534571337,8617241102,17037744,3145728,2616394,32,222668
iter_sha2-1,1,0.9945799,5300913,1000148730,1005449643,17016731,131072,3753,32,222668
iter_sha2-10,10,9.876407,5433748,1007080242,1012513990,17039398,131072,6967,32,222668
iter_sha2-100,100,83.74069,6546117,1187616522,1194162639,17015274,262144,39097,32,222668
membership-10,10,9.881798,5987696,1005973848,1011961544,17046752,131072,14725,64,222668
membership-20,20,19.678452,6284066,1010056100,1016340166,17032148,131072,24410,64,222668
sudoku,1,0.97433645,5680912,1020658649,1026339561,17105447,131072,10619,32,222668
