name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,443.56235,28896123,2279685563,2308581686,17063852,262144,115381,32,222668
big_blake2b-2048,2048,1133.9055,28961933,1777185096,1806147029,17279146,524288,227021,32,222668
big_blake2b-4096,4096,2136.9915,44892333,1871820921,1916713254,17056404,524288,450301,32,222668
big_blake2b-8192,8192,2734.7573,68211364,2927301330,2995512694,17320553,1048576,896861,32,222668
big_blake3-1024,1024,998.3549,24297931,1001389461,1025687392,17056056,131072,82403,32,222668
big_blake3-2048,2048,1539.8717,28876154,1301104788,1329980942,17032564,262144,163056,32,222668
big_blake3-4096,4096,2198.8257,37488670,1825323848,1862812518,17125096,524288,324804,32,222668
big_blake3-8192,8192,2832.053,55707971,2836893303,2892601274,17164320,1048576,648300,32,222668
big_keccak-1024,1024,775.21606,27888036,1293033968,1320922004,17118846,262144,192169,32,222668
big_keccak-2048,2048,1101.5781,36772024,1822378950,1859150974,17033608,524288,380862,32,222668
big_keccak-4096,4096,1422.4749,53451307,2826037040,2879488347,17117533,1048576,741503,32,222668
big_keccak-8192,8192,1389.3099,95920076,5800532390,5896452466,17099798,1572864,1462772,32,222668
big_sha2-1024,1024,1001.0292,22448251,1000498914,1022947165,17109368,131072,57648,32,222668
big_sha2-2048,2048,1602.8943,27342415,1250346285,1277688700,17192659,262144,111944,32,222668
big_sha2-4096,4096,2252.2278,36987644,1781656204,1818643848,17120799,524288,220524,32,222668
big_sha2-8192,8192,4127.184,56256137,1928632423,1984888560,17090409,524288,437684,32,222668
ecdsa_verify,1,0.46298793,126420887,2033462517,2159883404,17166851,524288,171116,408,222668
ed25519_verify,1,0.29004893,208083724,3239610321,3447694045,17087139,1048576,609122,400,222668
fibonacci-10,10,12.718049,17266464,769017670,786284134,17119079,32768,2993,8,222668
fibonacci-50,50,63.87551,17504647,765267982,782772629,17184090,32768,3120,8,222668
fibonacci-90,90,114.73366,17474946,766950444,784425390,17097778,32768,3200,8,222668
iter_blake2b-1,1,1.1140724,22711952,874895755,897607707,17040565,65536,10735,32,222668
iter_blake2b-10,10,9.696603,25364829,1005924196,1031289025,17153208,131072,81429,32,222668
iter_blake2b-100,100,35.09335,52611654,2796930863,2849542517,17143456,1048576,787839,32,222668
iter_blake3-1,1,1.2674934,19194900,769763889,788958789,17125364,32768,5229,32,222668
iter_blake3-10,10,11.2462,19946151,869243066,889189217,17103953,65536,21845,32,222668
iter_blake3-100,100,77.64546,26130702,1261774480,1287905182,17141793,262144,187805,32,222668
iter_keccak-1,1,1.1231554,19807548,870541276,890348824,17020388,65536,20383,32,222668
iter_keccak-10,10,7.7924714,25919943,1257369919,1283289862,17071308,262144,175286,32,222668
iter_keccak-100,100,14.793465,93780046,6665961993,6759742039,17113112,2097152,1724276,32,222668
iter_sha2-1,1,1.2698761,17852512,769625874,787478386,17180140,32768,3584,32,222668
iter_sha2-10,10,12.745649,18476013,766105436,784581449,17050244,32768,6078,32,222668
iter_sha2-100,100,96.73692,22850189,1010881261,1033731450,17126315,131072,31008,32,222668
membership-10,10,11.213583,19943561,871832074,891775635,17015419,65536,15517,64,222668
membership-20,20,22.417887,20836261,871308484,892144745,17039608,65536,25832,64,222668
sudoku,1,1.2711307,17924259,768776836,786701095,17037265,32768,11055,32,222668
