name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,597.4559,18588228,1695346011,1713934239,17346389,262144,116831,32,222668
big_blake2b-2048,2048,1236.4974,15588039,1640703327,1656291366,17312857,524288,230551,32,222668
big_blake2b-4096,4096,1765.5472,25785289,2294175324,2319960613,17307696,1048576,457991,32,222668
big_blake2b-8192,8192,3461.098,47761927,2319117179,2366879106,17339638,1048576,912871,32,222668
big_blake3-1024,1024,874.6286,8640822,1162141843,1170782665,17293814,262144,79102,32,222668
big_blake3-2048,2048,1731.609,12461321,1170253692,1182715013,17326566,262144,157839,32,222668
big_blake3-4096,4096,2665.5305,20087570,1516567150,1536654720,17324226,524288,315847,32,222668
big_blake3-8192,8192,3685.2327,35638043,2187288115,2222926158,17331456,1048576,631863,32,222668
big_keccak-1024,1024,669.1106,14683659,1515706074,1530389733,17333325,524288,248824,32,222668
big_keccak-2048,2048,934.51855,23378663,2168124138,2191502801,17313384,1048576,494925,32,222668
big_keccak-4096,4096,1839.8838,40819484,2185408082,2226227566,17306233,1048576,961414,32,222668
big_keccak-8192,8192,1493.9829,75755278,5407573965,5483329243,17345923,2097152,1894379,32,222668
big_sha2-1024,1024,1010.0167,7533250,1006311382,1013844632,17324122,131072,43760,32,222668
big_sha2-2048,2048,1572.7391,10076919,1292109762,1302186681,17315971,262144,84784,32,222668
big_sha2-4096,4096,2626.5908,15543741,1543892121,1559435862,17304749,262144,166832,32,222668
big_sha2-8192,8192,3396.9277,26061486,2385529392,2411590878,17306510,524288,330928,32,222668
ecdsa_verify,1,0.50916976,47844455,1916137206,1963981661,17308550,524288,229835,408,222668
ed25519_verify,1,0.39374977,38505511,2501178553,2539684064,17340721,1048576,538730,400,222668
fibonacci-10,10,10.709961,4949179,928761050,933710229,17303838,65536,2404,8,222668
fibonacci-50,50,53.43324,4819931,930927183,935747114,17320859,65536,2535,8,222668
fibonacci-90,90,95.76013,4980600,934867697,939848297,17327799,65536,2617,8,222668
iter_blake2b-1,1,0.90016484,5285469,1105622195,1110907664,17306208,131072,12139,32,222668
iter_blake2b-10,10,7.804711,8748444,1272528988,1281277432,17309337,262144,101796,32,222668
iter_blake2b-100,100,22.56378,41245817,4390635725,4431881542,17328587,1179648,997836,32,222668
iter_blake3-1,1,0.99254405,4974099,1002537885,1007511984,17333097,131072,5308,32,222668
iter_blake3-10,10,9.874209,5725186,1007014129,1012739315,17347069,131072,28683,32,222668
iter_blake3-100,100,65.51328,12856319,1513551712,1526408031,17354748,524288,262233,32,222668
iter_keccak-1,1,0.987645,5593898,1006915659,1012509557,17338307,131072,28633,32,222668
iter_keccak-10,10,6.573548,12361648,1508886898,1521248546,17311356,524288,263816,32,222668
iter_keccak-100,100,11.692602,78048727,8474366650,8552415377,17334975,3145728,2615606,32,222668
iter_sha2-1,1,1.0460737,4890323,951065342,955955665,17349355,65536,2963,32,222668
iter_sha2-10,10,10.581288,4978708,940085788,945064496,17332424,65536,6159,32,222668
iter_sha2-100,100,98.13667,6187273,1012799753,1018987026,17347424,131072,38109,32,222668
membership-10,10,9.846688,5390684,1010179187,1015569871,17312032,131072,13935,64,222668
membership-20,20,19.748787,6332112,1006388328,1012720440,17307512,131072,23620,64,222668
sudoku,1,1.0643046,5239144,934341555,939580699,17342843,65536,9829,32,222668
