name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,622.73676,17453848,1626900784,1644354632,16779530,262144,116637,32,222668
big_blake2b-2048,2048,1028.107,15819006,1976191400,1992010406,16770839,524288,230357,32,222668
big_blake2b-4096,4096,1358.4426,26531423,2988686222,3015217645,16760366,1048576,457797,32,222668
big_blake2b-8192,8192,2587.43,47881553,3118194516,3166076069,16814887,1048576,912677,32,222668
big_blake3-1024,1024,849.9446,9545784,1195238632,1204784416,16753453,131072,78908,32,222668
big_blake3-2048,2048,1412.5544,13747084,1436108450,1449855534,16800348,262144,157645,32,222668
big_blake3-4096,4096,2066.3694,22636158,1959584406,1982220564,16768681,524288,315653,32,222668
big_blake3-8192,8192,2772.9824,39860208,2914359795,2954220003,16773068,1048576,631669,32,222668
big_keccak-1024,1024,517.1996,13893458,1965999850,1979893308,16825142,524288,248820,32,222668
big_keccak-2048,2048,688.077,22128458,2954282395,2976410853,16880257,1048576,494921,32,222668
big_keccak-4096,4096,1364.9691,37889883,2962910536,3000800419,16769952,1048576,961410,32,222668
big_keccak-8192,8192,1165.4768,70874058,6958008964,7028883022,16795965,2097152,1894375,32,222668
big_sha2-1024,1024,862.37976,7947239,1179464623,1187411862,16816528,131072,43570,32,222668
big_sha2-2048,2048,1303.1986,10355708,1561162197,1571517905,16806537,262144,84594,32,222668
big_sha2-4096,4096,2201.9683,15759463,1844394611,1860154074,16798517,262144,166642,32,222668
big_sha2-8192,8192,2891.9255,26822615,2805892279,2832714894,16813892,524288,330738,32,222668
ecdsa_verify,1,0.2964297,48368445,3325112599,3373481044,16768229,1048576,697351,408,222668
ed25519_verify,1,0.30931148,38400879,3194586232,3232987111,17104681,1048576,546444,400,222668
fibonacci-10,10,9.446917,4852849,1053693577,1058546426,16778766,65536,2135,8,222668
fibonacci-50,50,47.140816,5148660,1055503394,1060652054,16763615,65536,2266,8,222668
fibonacci-90,90,83.61746,5181410,1071148782,1076330192,16763227,65536,2348,8,222668
iter_blake2b-1,1,0.78946966,5903377,1260769687,1266673064,16794982,131072,11946,32,222668
iter_blake2b-10,10,6.599386,8730682,1506561698,1515292380,16794255,262144,101603,32,222668
iter_blake2b-100,100,18.308723,39761398,5422115882,5461877280,16762401,1179648,997643,32,222668
iter_blake3-1,1,0.9304304,5210301,1069561148,1074771449,16800407,65536,5087,32,222668
iter_blake3-10,10,8.363554,6009232,1189654678,1195663910,16769513,131072,28462,32,222668
iter_blake3-100,100,51.476692,13219279,1929407510,1942626789,16780392,524288,262012,32,222668
iter_keccak-1,1,0.8357016,5902951,1190696440,1196599391,16761624,131072,28322,32,222668
iter_keccak-10,10,5.1642127,12945712,1923457942,1936403654,16794843,524288,260365,32,222668
iter_keccak-100,100,9.025425,77408853,11002401416,11079810269,16770762,3145728,2580745,32,222668
iter_sha2-1,1,0.9308258,5403475,1068911422,1074314897,16797087,65536,2746,32,222668
iter_sha2-10,10,9.33266,5551568,1065954328,1071505896,16778179,65536,5978,32,222668
iter_sha2-100,100,82.72528,6573053,1202247335,1208820388,16771600,131072,38288,32,222668
membership-10,10,9.125627,5816599,1089998552,1095815151,16769534,65536,13229,64,222668
membership-20,20,16.786777,6359809,1185054084,1191413893,16777251,131072,22459,64,222668
sudoku,1,0.9283107,5742475,1071483129,1077225604,16777865,65536,9632,32,222668
