name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,440.0101,17874089,2309345194,2327219283,16526031,262144,116831,32,222668
big_blake2b-2048,2048,1234.8463,15761820,1642744087,1658505907,16496589,524288,230551,32,222668
big_blake2b-4096,4096,1770.5046,25971689,2287493093,2313464782,16653735,1048576,457991,32,222668
big_blake2b-8192,8192,3483.299,49152900,2302640664,2351793564,16687376,1048576,912871,32,222668
big_blake3-1024,1024,876.36743,8555292,1159904376,1168459668,16542169,262144,79102,32,222668
big_blake3-2048,2048,1725.0428,12303775,1174913087,1187216862,16525927,262144,157839,32,222668
big_blake3-4096,4096,2683.7998,20190927,1506003443,1526194370,16650472,524288,315847,32,222668
big_blake3-8192,8192,3682.107,34007663,2190805564,2224813227,16529806,1048576,631863,32,222668
big_keccak-1024,1024,674.7301,14007932,1503635979,1517643911,16493104,524288,248824,32,222668
big_keccak-2048,2048,943.93524,23926957,2145713447,2169640404,16516095,1048576,494925,32,222668
big_keccak-4096,4096,1853.0112,40079976,2170376206,2210456182,16525895,1048576,961414,32,222668
big_keccak-8192,8192,1493.004,76827112,5410096882,5486923994,16522835,2097152,1894379,32,222668
big_sha2-1024,1024,1013.4748,7546130,1002839168,1010385298,16550830,131072,43760,32,222668
big_sha2-2048,2048,1576.4431,9927233,1289199934,1299127167,16515231,262144,84784,32,222668
big_sha2-4096,4096,2664.7,15368853,1521764863,1537133716,16542351,262144,166832,32,222668
big_sha2-8192,8192,3517.1575,25863535,2303289937,2329153472,16571821,524288,330928,32,222668
ecdsa_verify,1,0.5149997,47525542,1894223254,1941748796,16538326,524288,227956,408,222668
ed25519_verify,1,0.3909241,39521228,2518520192,2558041420,16556929,1048576,540622,400,222668
fibonacci-10,10,10.686333,5018478,930756155,935774633,16500469,65536,2404,8,222668
fibonacci-50,50,53.313515,4880263,932968226,937848489,16548027,65536,2535,8,222668
fibonacci-90,90,95.978966,4896564,932808926,937705490,16539781,65536,2617,8,222668
iter_blake2b-1,1,0.88379294,5478334,1126008431,1131486765,16550167,131072,12139,32,222668
iter_blake2b-10,10,7.786492,8761277,1275514119,1284275396,16518988,262144,101796,32,222668
iter_blake2b-100,100,22.402142,41448298,4422410577,4463858875,16526520,1179648,997836,32,222668
iter_blake3-1,1,0.9938955,5304945,1000837118,1006142063,16554207,131072,5308,32,222668
iter_blake3-10,10,9.68242,6232685,1026567048,1032799733,16522910,131072,28683,32,222668
iter_blake3-100,100,64.86235,13230763,1528495676,1541726439,16506653,524288,262233,32,222668
iter_keccak-1,1,0.98720783,5691123,1007266797,1012957920,16584279,131072,28633,32,222668
iter_keccak-10,10,6.5753417,12404009,1508429450,1520833459,16521788,524288,263816,32,222668
iter_keccak-100,100,11.673643,77260654,8489045263,8566305917,16518033,3145728,2615606,32,222668
iter_sha2-1,1,1.0614439,5168230,936944636,942112866,16525879,65536,2963,32,222668
iter_sha2-10,10,10.497601,5043928,947554726,952598654,16570037,65536,6159,32,222668
iter_sha2-100,100,97.787094,6160489,1016469334,1022629823,16559233,131072,38109,32,222668
membership-10,10,9.882939,5639744,1006205056,1011844800,16535725,131072,13935,64,222668
membership-20,20,19.406746,5944328,1024625051,1030569379,16545152,131072,23620,64,222668
sudoku,1,1.0673724,5297822,931582269,936880091,16532766,65536,9829,32,222668
